iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.35,1,5.70974,12.5237,20.4622,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.66,1,6.10373,23.6769,47.502,86.4222,0.974679,0.974679,1.16206,0.500714,0.998761,1.46202,1.57506,1.46202,1.16962
3,1487.78,1,6.78546,22.1394,44.1422,81.9512,0.95,0.95,0.834431,0.425425,0.998761,1.425,1.53518,1.425,1.14
4,1474.3,1,4.87359,30.8642,44.8601,83.43,0.925945,0.925945,1.02469,0.589569,0.998761,1.38892,1.49631,1.38892,1.11113
5,1461.07,1,4.58558,24.5838,53.8311,96.011,0.9025,0.9025,1.89747,0.568662,0.998761,1.35375,1.45842,1.35375,1.083
6,1453.72,1,3.59081,25.0627,70.2092,118.122,0.879648,0.879648,1.56082,0.838931,0.998761,1.31947,1.50038,1.31947,1.05558
7,1441.99,1,2.89969,21.1781,70.9573,118.753,0.857375,0.857375,2.12593,1.01088,0.998761,1.28606,1.46239,1.28606,1.02885
8,1425.56,1,4.6766,24.685,66.0469,110.638,0.835666,0.835666,1.70801,0.620168,0.998761,1.2535,1.42536,1.2535,1.0028
9,1418.52,1,4.77753,24.2027,82.7447,132.098,0.814506,0.814506,2.12266,0.653473,0.998761,1.22176,1.40582,1.22176,0.977407
10,1396.11,1,4.90082,20.8024,67.1503,111.721,0.793882,0.793882,1.80487,0.725818,0.998761,1.19082,1.37022,1.19082,0.952659
11,1396.33,1,3.59746,19.4827,72.6199,118.654,0.773781,0.773781,1.13444,1.0045,0.998761,1.16067,1.34313,1.16067,0.928537
12,1377.79,1,4.59709,18.5788,68.758,112.648,0.754188,0.754188,0.949198,0.761617,0.998761,1.13128,1.3836,1.13128,0.905026
13,1373.24,1,5.02225,25.6813,67.5784,109.983,0.735092,0.735092,1.10658,0.621826,0.998761,1.10264,1.34856,1.10264,0.88211
14,1357.24,1,5.79451,19.8727,54.2453,92.4054,0.716479,0.716479,1.389,0.535089,0.998761,1.07472,1.46167,1.07472,0.859775
15,1348.24,1,4.88287,24.5062,50.5569,87.8123,0.698337,0.698337,1.38805,0.691806,0.998761,1.04751,1.42466,1.04751,0.838005
16,1345.89,1,4.48535,24.3812,49.738,87.2819,0.680655,0.680655,1.09256,0.786403,0.998761,1.02098,1.5029,1.02098,0.816786
17,1331.75,1,4.9687,26.3001,50.8297,89.3224,0.66342,0.66342,1.13071,0.620075,0.998761,0.995131,1.50136,0.995131,0.796105
18,1315.32,1,6.3766,23.405,52.4543,92.265,0.646622,0.646622,1.21779,0.444623,0.998761,0.969933,1.46335,0.969933,0.775947
19,1306.3,1,6.01385,21.6367,51.8256,90.7576,0.630249,0.630249,1.55688,0.463089,0.998761,0.945374,1.49219,0.945374,0.756299
