eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0165938,0.987033,Pearson
eta_Cl,WTKG,-0.185024,0.8563,Pearson
eta_Cl,logtCLCRMLMIN,0.235097,0.818097,Pearson
eta_Cl,logtWTKG,-0.101674,0.920694,Pearson
eta_Cl,tCLCRMLMIN,0.0165938,0.987033,Pearson
eta_V1,CLCRMLMIN,0.252579,0.804868,Pearson
eta_V1,WTKG,0.501481,0.625106,Pearson
eta_V1,logtCLCRMLMIN,0.38454,0.707306,Pearson
eta_V1,logtWTKG,0.526791,0.60794,Pearson
eta_V1,tCLCRMLMIN,0.252579,0.804868,Pearson
eta_Q,CLCRMLMIN,-0.330075,0.747034,Pearson
eta_Q,WTKG,0.0691503,0.946009,Pearson
eta_Q,logtCLCRMLMIN,-0.332091,0.745549,Pearson
eta_Q,logtWTKG,0.096851,0.924444,Pearson
eta_Q,tCLCRMLMIN,-0.330075,0.747034,Pearson
eta_V2,CLCRMLMIN,0.227718,0.823699,Pearson
eta_V2,WTKG,0.520842,0.611953,Pearson
eta_V2,logtCLCRMLMIN,0.357057,0.72725,Pearson
eta_V2,logtWTKG,0.544535,0.596047,Pearson
eta_V2,tCLCRMLMIN,0.227718,0.823699,Pearson
