iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.82,1,11.4464,50.3982,15.2847,59.9171,0.974679,0.974679,1.06439,0.974679,0.998761,0.974679,0.974679
3,1437.87,1,11.7211,47.6548,13.2856,57.3561,0.95,0.95,1.03744,0.95,0.998761,0.95,0.95
4,1417.73,1,10.7206,42.2159,16.0733,50.5725,0.925945,0.925945,1.05845,0.925945,0.998761,0.925945,0.925945
5,1412.27,1,10.6758,47.4507,11.9246,56.5637,0.9025,0.9025,1.05543,0.9025,0.998761,0.9025,0.9025
6,1398.13,1,10.768,45.1096,11.765,53.9945,0.879648,0.879648,1.16516,0.879648,0.998761,0.879648,0.879648
7,1385.79,1,11.2743,41.7267,12.862,49.9865,0.857375,0.857375,1.13565,0.857375,0.998761,0.857375,0.857375
8,1366.29,1,10.5932,41.7677,12.3976,49.9363,0.835666,0.835666,1.1069,0.835666,0.998761,0.835666,0.835666
9,1362.34,1,11.1189,48.7714,11.7368,58.3984,0.814506,0.814506,1.22782,0.814506,0.998761,0.814506,0.814506
10,1355.21,1,11.4318,47.7428,11.3195,57.3434,0.793882,0.793882,1.30098,0.793882,0.998761,0.793882,0.793882
11,1344.9,1,11.5553,45.4322,11.9601,54.2102,0.773781,0.773781,1.3228,0.773781,0.998761,0.773781,0.773781
12,1328.02,1,11.1946,44.9817,11.4269,53.6807,0.754188,0.754188,1.28931,0.754188,0.998761,0.754188,0.754188
13,1330.74,1,11.2099,51.747,14.91,61.8803,0.735092,0.735092,1.26531,0.735092,0.998761,0.735092,0.735092
14,1323.63,1,10.7399,45.6518,13.6145,54.8525,0.716479,0.716479,1.2904,0.716479,0.998761,0.716479,0.716479
15,1297.87,1,10.9665,45.6518,18.3933,55.0655,0.698337,0.698337,1.25773,0.698337,0.998761,0.698337,0.698337
16,1290.12,1,10.7299,44.3122,20.3884,53.3998,0.680655,0.680655,1.22588,0.680655,0.998761,0.680655,0.680655
17,1270.77,1,11.2786,45.152,14.9482,54.739,0.66342,0.66342,1.19484,0.66342,0.998761,0.66342,0.66342
18,1265.04,1,11.3722,44.1545,14.8396,53.5288,0.646622,0.646622,1.16459,0.646622,0.998761,0.646622,0.646622
19,1254.08,1,11.2989,43.4305,13.6885,52.1746,0.630249,0.630249,1.27471,0.630249,0.998761,0.630249,0.630249
20,1247.02,1,11.133,41.9046,13.5084,50.5955,0.614291,0.614291,1.32452,0.614291,0.998761,0.614291,0.614291
21,1230.27,1,11.365,40.6232,14.7345,49.3184,0.598737,0.598737,1.29098,0.598737,0.998761,0.598737,0.598737
22,1214.06,1,11.235,41.8096,12.1449,51.0119,0.583577,0.583577,1.2583,0.583577,0.998761,0.583577,0.583577
23,1209.2,1,10.6944,40.7452,9.00429,50.0621,0.5688,0.5688,1.22643,0.5688,0.998761,0.5688,0.5688
24,1189.15,1,11.0633,42.1097,8.97899,51.835,0.554398,0.554398,1.19538,0.554398,0.998761,0.554398,0.554398
25,1188.14,1,11.3145,41.3697,9.9275,50.8593,0.54036,0.54036,1.16511,0.54036,0.998761,0.54036,0.54036
26,1177.2,1,11.2915,43.3826,11.3849,53.4443,0.526678,0.526678,1.18663,0.526678,0.998761,0.526678,0.526678
27,1162.82,1,11.2493,43.2106,12.5636,53.1771,0.513342,0.513342,1.16515,0.513342,0.998761,0.513342,0.513342
28,1145.57,1,11.3547,42.8541,13.7102,52.4915,0.500344,0.500344,1.13565,0.500344,0.998761,0.500344,0.500344
29,1131.8,1,11.3195,41.6901,13.4111,50.904,0.487675,0.487675,1.10689,0.487675,0.998761,0.487675,0.487675
30,1126.23,1,11.7649,43.5151,14.6395,53.2708,0.475327,0.475327,1.07886,0.475327,0.998761,0.475327,0.475327
31,1117.05,1,11.8375,42.3236,14.8059,51.4471,0.463291,0.463291,1.05155,0.463291,0.998761,0.463291,0.463291
32,1100.99,1,11.8087,42.3679,15.9787,51.682,0.45156,0.45156,1.02492,0.45156,0.998761,0.45156,0.45156
33,1094.76,1,11.7049,42.54,14.9706,52.072,0.440127,0.440127,0.998969,0.440127,0.998761,0.440127,0.440127
34,1079.99,1,11.3477,43.4689,13.2658,53.3091,0.428982,0.428982,0.973675,0.428982,0.998761,0.428982,0.428982
35,1072,1,11.4054,44.7271,12.7801,55.0461,0.41812,0.41812,0.949021,0.41812,0.998761,0.41812,0.41812
36,1054.18,1,11.5521,43.5292,14.7781,53.641,0.407533,0.407533,0.924991,0.407533,0.998761,0.407533,0.407533
37,1056.15,1,11.788,43.0934,15.9231,53.0655,0.397214,0.397214,0.90157,0.397214,0.998761,0.397214,0.397214
38,1040.37,1,11.6596,45.3489,13.4518,55.8906,0.387157,0.391389,0.878742,0.388794,0.998761,0.387157,0.387157
39,1018.48,1,11.6758,42.9991,14.8054,52.9409,0.377354,0.381479,0.856491,0.37895,0.998761,0.377354,0.377354
40,1021.57,1,11.6748,41.7408,15.5694,51.294,0.367799,0.37182,0.834805,0.369354,0.998761,0.367799,0.367799
41,1007.2,1,11.5492,39.1296,13.8214,47.9835,0.358486,0.362405,0.813667,0.360002,0.998761,0.358486,0.358486
42,1000.24,1,11.7175,41.7686,14.2076,51.1225,0.349409,0.353229,0.793064,0.350887,0.998761,0.349409,0.349409
43,988.74,1,11.4492,40.9488,14.7474,50.2622,0.340562,0.344285,0.772983,0.343114,0.998761,0.340562,0.340562
44,973.439,1,11.4755,39.6222,15.2899,48.7877,0.331938,0.344316,0.753411,0.345885,0.998761,0.331938,0.331938
45,969.85,1,11.4705,41.4994,12.4257,51.0762,0.323534,0.350736,0.777841,0.352958,0.998761,0.323534,0.323534
