iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2027.53,1,15.5309,12.5628,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,2000.85,1,8.22649,16.7247,64.7098,63.8351,2.92404,2.92404,0,1.46202,1.57112,1.60236,1.46202
3,1991.42,1,8.09083,19.2828,70.9457,95.4392,2.85,2.85,0,1.425,1.65034,1.56178,1.50082
4,1971.86,1,5.85793,24.8095,102.817,138.29,2.77784,2.77784,0,1.38892,1.60856,1.52224,1.46282
5,1968.99,1,5.4257,26.4021,148.443,142.487,2.7075,2.7075,0,1.35375,1.56783,1.48369,1.42578
6,1958.42,1,5.40569,19.4659,130.684,147.731,2.63894,2.63894,0,1.31947,1.61779,1.44613,1.38968
7,1941.02,1,5.21532,20.122,165.648,216.859,2.57212,2.57212,0,1.28606,1.59819,1.40951,1.35449
8,1928.02,1,5.07428,20.758,183.849,183.073,2.507,2.507,0,1.2535,1.55772,1.37382,1.39824
9,1929,1,4.90704,15.5066,189.443,174.711,2.44352,2.44352,0,1.22176,1.81697,1.33903,1.36284
10,1921.43,1,3.62049,21.032,171.908,231.405,2.38165,2.38165,0,1.19082,1.89353,1.30513,1.32833
11,1911.55,1,4.67886,15.0481,206.619,243.556,2.32134,2.32134,0,1.16067,1.92647,1.27208,1.38196
12,1897.62,1,5.13285,17.9723,183.685,215.743,2.26257,2.26257,0,1.13128,1.96059,1.23987,1.34697
13,1888.79,1,5.57869,22.797,140.483,326.559,2.20528,2.20528,0,1.10264,2.08113,1.20848,1.49724
14,1883.83,1,5.08272,15.4705,158.543,335.307,2.14944,2.14944,0,1.07472,2.19392,1.17788,1.45933
15,1864.49,1,4.77518,17.2581,126.824,350.885,2.09501,2.09501,0,1.04751,2.13837,1.14805,1.42238
16,1862.62,1,4.76527,29.9163,115.02,305.308,2.04197,2.04197,0,1.02098,2.08422,1.11898,1.38636
17,1833.94,1,5.04816,18.7434,101.564,407.789,1.99026,1.99026,0,0.995131,2.03145,1.09065,1.35126
18,1836.34,1,5.22895,18.0096,98.934,359.269,1.93987,1.93987,0,0.969933,1.98001,1.09509,1.44912
19,1810.94,1,6.1555,15.1826,88.0363,330.147,1.89075,1.89075,0,0.945374,1.92988,1.06736,1.41243
20,1800.48,1,5.90156,11.9882,89.5618,310.083,1.84287,1.84287,0,0.921437,1.88101,1.04033,1.37667
21,1801.74,1,6.39744,20.648,94.5622,241.856,1.79621,1.79621,0,0.898105,1.85645,1.01399,1.34181
22,1778.19,1,5.95611,21.0424,91.7862,286.036,1.75073,1.75073,0,0.875365,1.80945,0.988318,1.30783
23,1778.66,1,6.01003,19.2119,80.3193,350.697,1.7064,1.7064,0,0.8532,2.05562,0.995632,1.27472
24,1761.81,1,6.64031,22.3567,80.141,427.857,1.66319,1.66319,0,0.831597,2.2608,0.970422,1.24244
25,1752.24,1,7.84336,30.3325,71.8691,337.816,1.62108,1.62108,0,0.81054,2.26033,0.945851,1.21098
26,1736.42,1,8.20183,32.7691,73.1901,330.717,1.58003,1.58003,0,0.790017,2.2031,0.921901,1.18032
27,1731.77,1,8.22551,38.005,65.4983,284.057,1.54003,1.54003,0,0.770013,2.28077,0.898558,1.15043
28,1711.79,1,8.20314,22.2011,81.8506,224.105,1.50103,1.50103,0,0.750516,2.22302,0.875806,1.1213
29,1712.15,1,8.26825,15.7184,73.2063,194.846,1.46302,1.46302,0,0.731512,2.39034,0.87203,1.13183
30,1690.01,1,8.96158,15.115,73.535,246.789,1.42598,1.42598,0,0.71299,2.32981,0.849949,1.10317
31,1689.91,1,8.23053,8.66655,77.5498,228.453,1.38987,1.38987,0,0.694937,2.27082,0.828428,1.11727
32,1673.22,1,8.4529,10.1623,72.8223,223.655,1.35468,1.35468,0,0.677341,2.21332,0.807452,1.08898
33,1668.28,1,7.95939,8.71281,63.9161,217.613,1.32038,1.32038,0,0.66019,2.34886,0.787007,1.0614
34,1652.47,1,8.24034,9.07171,69.4707,199.936,1.28695,1.28695,0,0.643474,2.42444,0.767079,1.03453
35,1633.31,1,8.27497,6.66456,60.8113,209.582,1.25436,1.25436,0,0.627181,2.39659,0.747656,1.00833
36,1629.46,1,8.66858,19.2342,61.5317,206.696,1.2226,1.2226,0,0.6113,2.33591,0.728725,0.982803
37,1621.99,1,8.16696,14.7735,72.1381,209.692,1.19164,1.19164,0,0.595821,2.33775,0.710274,0.957918
38,1613.71,1,8.42793,13.4723,68.5505,185.521,1.16147,1.16147,0,0.580735,2.27856,0.75325,0.933663
39,1589.42,1,9.23435,8.73209,66.7629,173.085,1.13206,1.13206,0,0.56603,2.22086,0.734178,0.910022
40,1579.66,1,9.7082,13.1237,63.2197,168.452,1.1034,1.1034,0,0.551698,2.16463,0.715588,0.88698
41,1574.84,1,9.43912,15.2159,65.0368,184.46,1.07546,1.07546,0,0.537729,2.31811,0.697469,0.935352
42,1561.5,1,9.68464,13.9069,63.8384,171.291,1.04823,1.04823,0,0.524113,2.25942,0.679809,0.973761
43,1551,1,9.62948,13.1051,55.8161,152.584,1.02168,1.02168,0,0.510842,2.20221,0.662595,0.949104
44,1536.16,1,9.26205,14.3406,54.2585,178.236,0.995815,0.995815,0,0.497908,2.14644,0.645818,0.925073
45,1532.35,1,9.57204,14.997,49.8599,155.554,0.970601,0.970601,0,0.4853,2.2531,0.637234,0.956025
46,1524.09,1,9.60851,5.1574,56.9296,129.262,0.946024,0.946024,0,0.473012,2.29277,0.621099,0.932093
47,1498.91,1,9.31801,7.51191,59.7268,178.279,0.922071,0.922071,0,0.461035,2.23471,0.605373,0.908492
48,1499.03,1,9.16493,5.61742,54.0701,179.716,0.898723,0.898723,0,0.449362,2.56123,0.590044,0.885488
49,1485.17,1,9.65122,5.02845,63.3832,197.975,0.875967,0.875967,0,0.437984,2.49638,0.575104,0.863067
50,1475.45,1,9.39704,3.34509,66.3673,209.838,0.853787,0.853787,0,0.426894,2.43317,0.560542,0.841214
51,1462.57,1,10.1016,1.62661,68.9088,200.4,0.832169,0.832169,0,0.416084,2.37156,0.546349,0.888994
52,1448.83,1,9.49477,2.51558,68.9726,178.769,0.811098,0.811098,0,0.405549,2.31151,0.532515,0.866485
53,1456.87,1,8.97544,3.47259,59.6974,177.586,0.79056,0.79056,0,0.39528,2.3486,0.526225,0.919819
54,1448.25,1,9.37281,2.38449,56.7319,185.886,0.770543,0.770543,0,0.385271,2.28913,0.512901,1.12596
55,1426.04,1,9.6028,2.9785,58.6315,186.726,0.751032,0.751032,0,0.375516,2.23117,0.499914,1.17001
56,1432.88,1,9.46874,2.287,57.3489,170.261,0.732016,0.732016,0,0.366008,2.34958,0.487256,1.14038
57,1411.52,1,9.27281,2.21171,59.5328,217.252,0.713481,0.713481,0,0.35674,2.29009,0.474918,1.11151
58,1396.9,1,8.51402,2.28764,56.0095,273.057,0.695415,0.695415,0,0.347707,2.2321,0.462893,1.09855
59,1388.03,1,8.48513,2.60274,58.3445,283.099,0.677807,0.677807,0,0.338903,2.17558,0.451172,1.07074
60,1374.53,1,8.93615,3.12479,55.3064,245.316,0.660644,0.660644,0,0.330322,2.1205,0.439748,1.04363
61,1356.86,1,9.18849,4.2266,57.6958,225.811,0.643916,0.643916,0,0.321958,2.06681,0.428613,1.0172
62,1353.12,1,9.0136,5.90708,54.706,250.741,0.627612,0.627612,0,0.313806,2.01447,0.417761,0.991445
63,1338.22,1,8.89661,5.4171,53.3539,264.543,0.61172,0.61172,0,0.30586,1.96346,0.407183,0.966341
64,1324.5,1,9.00805,3.7895,57.4235,205.644,0.596231,0.596231,0,0.298116,1.91375,0.396873,0.941873
65,1308.55,1,8.96526,4.22861,56.8685,250.321,0.581134,0.581134,0,0.290567,1.86529,0.386824,0.918024
