iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1486.88,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.66,1,9.59434,53.766,19.0985,63.6323,0.974679,0.974679,1.01361,0.974679,0.998761,0.974679,0.974679
3,1457.96,1,9.19683,54.5195,20.0722,65.0014,0.95,0.95,1.06427,0.95,0.998761,0.95,0.95
4,1453.14,1,8.93584,52.9421,21.3416,62.9173,0.925945,0.925945,1.05261,0.925945,0.998761,0.925945,0.925945
5,1446.37,1,8.38169,63.2475,17.3979,74.5022,0.9025,0.9025,1.02596,0.9025,0.998761,0.9025,0.9025
6,1428.91,1,8.23085,68.3478,15.9486,80.4447,0.879648,0.879648,1.03381,0.879648,0.998761,0.879648,0.879648
7,1417.39,1,8.97875,67.3882,17.1902,79.2813,0.857375,0.857375,1.00763,0.857375,0.998761,0.857375,0.857375
8,1400.11,1,8.99007,60.52,16.4816,70.5268,0.835666,0.835666,0.982118,0.835666,0.998761,0.835666,0.835666
9,1393.79,1,9.29554,70.2729,15.956,81.5338,0.814506,0.814506,1.01321,0.814506,0.998761,0.814506,0.814506
10,1375.49,1,8.72397,70.1397,14.852,81.9488,0.793882,0.793882,0.987555,0.793882,0.998761,0.793882,0.793882
11,1364.66,1,8.93964,70.7217,12.5875,82.2399,0.773781,0.773781,0.962549,0.773781,0.998761,0.773781,0.773781
12,1351.2,1,9.52463,64.4348,12.646,75.0702,0.754188,0.754188,0.938177,0.754188,0.998761,0.754188,0.754188
13,1360.06,1,8.7165,75.1071,14.6152,87.2295,0.735092,0.735092,1.05054,0.735092,0.998761,0.735092,0.735092
14,1333.45,1,9.05615,64.6089,13.7513,75.4649,0.716479,0.716479,1.04399,0.716479,0.998761,0.716479,0.716479
15,1327.98,1,9.27199,61.2295,15.0178,71.966,0.698337,0.698337,1.01756,0.698337,0.998761,0.698337,0.698337
16,1322.41,1,9.03179,60.5258,16.4586,71.2736,0.680655,0.680655,1.10603,0.680655,0.998761,0.680655,0.680655
17,1304.93,1,9.04237,61.8027,14.4887,73.3095,0.66342,0.66342,1.07802,0.66342,0.998761,0.66342,0.66342
18,1286.61,1,9.62202,63.8331,16.2941,75.8315,0.646622,0.646622,1.05073,0.646622,0.998761,0.646622,0.646622
19,1282.2,1,9.67961,62.3015,17.0231,74.0338,0.630249,0.630249,1.0318,0.630249,0.998761,0.630249,0.630249
20,1267.25,1,9.84957,59.457,15.2949,70.9132,0.614291,0.614291,1.00567,0.614291,0.998761,0.614291,0.614291
21,1259.36,1,9.58348,54.7961,18.7618,65.7769,0.598737,0.598737,0.980208,0.598737,0.998761,0.598737,0.598737
22,1244.55,1,9.90615,55.7633,15.4914,67.229,0.583577,0.583577,0.955389,0.583577,0.998761,0.583577,0.583577
23,1240.29,1,9.73922,51.4282,11.506,62.1646,0.5688,0.5688,0.940972,0.5688,0.998761,0.5688,0.5688
24,1226.74,1,9.36431,54.9379,9.99397,65.927,0.554398,0.554398,0.917146,0.554398,0.998761,0.554398,0.554398
25,1215.25,1,9.44304,52.9303,9.8128,63.4392,0.54036,0.54036,0.893924,0.54036,0.998761,0.54036,0.54036
26,1194.28,1,9.64609,54.6143,10.053,65.245,0.526678,0.526678,0.871289,0.526678,0.998761,0.526678,0.526678
27,1190.61,1,9.7368,53.7921,12.7727,64.3592,0.513342,0.513342,0.849227,0.513342,0.998761,0.513342,0.513342
28,1180.66,1,9.67023,52.5724,14.3323,62.6736,0.500344,0.500344,0.827724,0.500344,0.998761,0.500344,0.500344
29,1164.52,1,10.0496,50.4317,16.129,59.8355,0.487675,0.487675,0.806766,0.487675,0.998761,0.487675,0.487675
30,1157.34,1,9.95087,52.7936,15.36,62.4806,0.475327,0.475327,0.786338,0.475327,0.998761,0.475327,0.475327
31,1157.21,1,9.58895,53.0773,14.4708,62.4445,0.463291,0.463291,0.80596,0.463291,0.998761,0.463291,0.463291
32,1134.99,1,9.73231,51.2589,12.9044,60.0868,0.45156,0.45156,0.785553,0.45156,0.998761,0.45156,0.45156
33,1125.97,1,9.67097,48.976,12.4954,57.3537,0.440127,0.440127,0.765662,0.440127,0.998761,0.440127,0.440127
34,1125.81,1,9.46519,52.9462,12.4956,62.0695,0.428982,0.428982,0.746275,0.428982,0.998761,0.428982,0.428982
35,1103.25,1,9.61639,49.8681,14.143,58.346,0.41812,0.41812,0.727379,0.41812,0.998761,0.41812,0.41812
36,1097.97,1,9.87605,49.6324,19.1061,58.2237,0.407533,0.407533,0.708961,0.407533,0.998761,0.407533,0.407533
37,1091.67,1,9.70212,48.0886,17.6379,56.2922,0.397214,0.397214,0.719686,0.397214,0.998761,0.397214,0.397214
38,1075.69,1,9.8059,51.7915,15.1978,60.7033,0.387157,0.387157,0.701463,0.387157,0.998761,0.387157,0.387157
39,1062.85,1,9.87758,46.3243,17.4746,54.3283,0.377354,0.377354,0.683701,0.377354,0.998761,0.377354,0.377354
40,1060.14,1,9.97182,45.7843,18.3066,53.7463,0.367799,0.367799,0.66639,0.367799,0.998761,0.367799,0.367799
41,1052.87,1,9.92767,45.4433,19.9815,53.3873,0.358486,0.358486,0.649516,0.358486,0.998761,0.358486,0.358486
42,1036.5,1,10.0619,46.6136,18.8796,54.9191,0.349409,0.349409,0.63307,0.349409,0.998761,0.349409,0.349409
43,1027.85,1,9.79546,47.6405,19.8431,56.2145,0.340562,0.340562,0.617041,0.340562,0.998761,0.340562,0.340562
44,1014.16,1,9.93288,44.2343,21.1236,52.3274,0.331938,0.331938,0.601417,0.331938,0.998761,0.331938,0.331938
45,1009.51,1,10.0639,42.1165,21.7005,49.738,0.323534,0.323534,0.58914,0.323534,0.998761,0.323534,0.323534
46,1002.92,1,9.91862,42.4022,21.3847,50.2465,0.315341,0.315341,0.589709,0.315341,0.998761,0.315341,0.315341
47,991.997,1,9.80123,44.0676,21.4307,52.2302,0.307357,0.307357,0.599198,0.307357,0.998761,0.307357,0.307357
48,994.991,1,9.89306,44.1156,20.6141,52.2458,0.299574,0.299574,0.618926,0.299574,0.998761,0.299574,0.299574
49,985.677,1,9.8455,46.0401,20.309,54.6341,0.291989,0.291989,0.603255,0.291989,0.998761,0.291989,0.291989
50,977.863,1,9.94062,46.6901,21.161,55.4849,0.284596,0.284596,0.58798,0.284596,0.998761,0.284596,0.284596
51,976.02,1,10.0189,48.171,18.3797,57.2626,0.27739,0.27739,0.573092,0.27739,0.998761,0.27739,0.27739
52,956.6,1,9.94839,45.8761,19.3613,54.5537,0.270366,0.270366,0.558581,0.270366,0.998761,0.270366,0.270366
53,954.068,1,9.73452,44.9291,17.4913,53.6234,0.26352,0.26352,0.544437,0.26352,0.998761,0.26352,0.26352
54,952.963,1,9.91184,44.5435,16.2508,53.2981,0.256848,0.256848,0.530652,0.256848,0.998761,0.256848,0.256848
55,940.625,1,9.94903,45.4979,16.2865,54.4898,0.250344,0.250344,0.517215,0.250344,0.998761,0.250344,0.250344
56,938.261,1,9.81066,44.3204,18.4693,53.0042,0.244005,0.244005,0.534599,0.244005,0.998761,0.244005,0.244005
57,931.408,1,10.001,45.7996,17.4475,54.9989,0.237827,0.237827,0.551571,0.237827,0.998761,0.237827,0.237827
