iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1501.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1484.47,1,9.18436,55.1654,18.7454,65.3961,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1468.84,1,9.68855,56.6399,17.436,68.1664,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1464.36,1,8.28361,56.0839,19.4761,67.833,0.925945,0.925945,1.06806,0.925945,0.998761,0.925945,0.925945
5,1448.38,1,8.49736,60.3974,15.9039,72.6216,0.9025,0.9025,1.06904,0.9025,0.998761,0.9025,0.9025
6,1441.31,1,8.55677,68.6222,16.1376,82.4192,0.879648,0.879648,1.08035,0.879648,0.998761,0.879648,0.879648
7,1430.34,1,8.93079,68.1212,17.6621,81.7095,0.857375,0.857375,1.053,0.857375,0.998761,0.857375,0.857375
8,1413.59,1,8.82051,70.9376,18.5578,84.2469,0.835666,0.835666,1.02633,0.835666,0.998761,0.835666,0.835666
9,1406.07,1,9.27005,81.8554,17.5894,96.8778,0.814506,0.814506,1.00035,0.814506,0.998761,0.814506,0.814506
10,1388.66,1,9.14231,76.9361,15.6454,90.8968,0.793882,0.793882,0.975017,0.793882,0.998761,0.793882,0.793882
11,1378.56,1,10.0386,79.9398,16.0354,94.1766,0.773781,0.773781,0.950329,0.773781,0.998761,0.773781,0.773781
12,1362.27,1,10.2756,75.3957,16.3089,88.5389,0.754188,0.754188,0.998491,0.754188,0.998761,0.754188,0.754188
13,1352.95,1,10.3488,70.7937,19.0876,83.1711,0.735092,0.735092,0.977825,0.735092,0.998761,0.735092,0.735092
14,1354.29,1,9.39485,71.769,17.4347,84.0053,0.716479,0.716479,1.05887,0.716479,0.998761,0.716479,0.716479
15,1328.32,1,9.92105,68.1952,19.0848,79.8568,0.698337,0.698337,1.03206,0.698337,0.998761,0.698337,0.698337
16,1327.74,1,9.66603,58.0772,21.6199,68.2574,0.680655,0.680655,1.04182,0.680655,0.998761,0.680655,0.680655
17,1305.85,1,9.52778,60.8576,18.3347,71.6221,0.66342,0.66342,1.01544,0.66342,0.998761,0.66342,0.66342
18,1295.23,1,9.52713,65.0582,18.4222,76.1895,0.646622,0.646622,0.989726,0.646622,0.998761,0.646622,0.646622
19,1285.67,1,9.74447,60.1587,20.0651,69.874,0.630249,0.630249,0.973541,0.630249,0.998761,0.630249,0.630249
20,1274.39,1,9.88816,51.5001,20.4268,60.1146,0.614291,0.614291,0.96134,0.614291,0.998761,0.614291,0.614291
21,1252.48,1,10.1195,47.6381,22.8487,56.0088,0.598737,0.598737,0.936999,0.598737,0.998761,0.598737,0.598737
22,1254.78,1,9.90713,54.6772,21.0739,64.7275,0.583577,0.583577,0.913273,0.583577,0.998761,0.583577,0.583577
23,1227.04,1,9.82004,52.4518,16.9643,62.2843,0.5688,0.5688,0.890149,0.5688,0.998761,0.5688,0.5688
24,1213.19,1,10.1465,54.1963,15.2604,64.2233,0.554398,0.554398,0.86761,0.554398,0.998761,0.554398,0.554398
25,1211.76,1,10.1316,52.4094,14.7434,62.1601,0.54036,0.54036,0.845641,0.54036,0.998761,0.54036,0.54036
26,1197.47,1,9.91581,55.0411,14.4915,65.5529,0.526678,0.526678,0.824229,0.526678,0.998761,0.526678,0.526678
27,1185.17,1,9.98111,56.8559,15.8592,67.7247,0.513342,0.513342,0.803359,0.513342,0.998761,0.513342,0.513342
28,1176.28,1,10.3164,56.429,17.9447,66.7683,0.500344,0.500344,0.783018,0.500344,0.998761,0.500344,0.500344
29,1155.99,1,10.3767,53.8136,19.5227,63.2891,0.487675,0.487675,0.763191,0.487675,0.998761,0.487675,0.487675
30,1151.31,1,10.4314,53.8496,18.4514,63.1025,0.475327,0.475327,0.743867,0.475327,0.998761,0.475327,0.475327
31,1153.27,1,10.1969,58.4874,15.8338,68.028,0.463291,0.463291,0.855334,0.463291,0.998761,0.463291,0.463291
