iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1566.52,1,9.65557,40.3584,14.9539,67.746,0.974679,0.983751,0.974679,1.12161,0.974679,0.974679
3,1540.43,1,10.4417,39.9895,16.3303,87.5316,0.95,0.958842,0.95,1.09321,0.95,0.95
4,1526.16,1,10.1267,42.8787,19.9413,118.799,0.925945,0.934564,0.925945,1.06553,0.925945,0.925945
5,1516.08,1,10.2233,47.1914,16.737,132.376,0.9025,0.9109,0.9025,1.03855,0.9025,0.9025
6,1502.04,1,9.67956,42.4703,12.5908,130.352,0.879648,0.887835,0.879648,1.01226,0.879648,0.879648
7,1504.44,1,9.36233,41.0203,12.534,136.774,0.857375,0.865355,0.90273,1.00206,0.857375,0.857375
8,1481.49,1,9.52859,40.3561,12.0379,125.609,0.835666,0.843444,0.879872,0.976687,0.835666,0.835666
9,1484.84,1,8.93139,42.0997,10.7065,120.08,0.814506,0.822087,0.940171,1.0905,0.814506,0.814506
10,1473.06,1,8.90572,45.9391,9.65045,157.137,0.793882,0.801271,0.991012,1.06289,0.793882,0.793882
11,1463.13,1,9.5991,44.7472,9.18614,151.998,0.773781,0.780983,0.99534,1.10453,0.773781,0.773781
12,1457.2,1,9.36449,46.6122,9.79388,136.497,0.754188,0.761208,1.04523,1.08787,0.754188,0.754188
13,1451.13,1,9.45181,42.4194,12.972,154.505,0.735092,0.741934,1.12018,1.1648,0.735092,0.735092
14,1433.53,1,9.72285,45.1486,10.3632,118.361,0.716479,0.723147,1.20911,1.23369,0.716479,0.716479
15,1426.22,1,9.97438,40.0868,12.0188,105.361,0.698337,0.704837,1.1785,1.20245,0.698337,0.698337
16,1415.24,1,10.5536,42.6725,13.4447,86.6775,0.680655,0.68699,1.14866,1.19965,0.680655,0.680655
17,1393.72,1,10.0398,38.5593,10.9188,96.4212,0.66342,0.669595,1.11957,1.16927,0.66342,0.66342
18,1390.44,1,10.0982,42.0741,12.1412,66.7282,0.646622,0.652641,1.09122,1.23398,0.646622,0.646622
19,1380.82,1,9.91372,41.5325,13.3106,85.1086,0.630249,0.636115,1.06359,1.20273,0.630249,0.630249
20,1371.13,1,9.9612,44.1922,11.5968,88.0089,0.614291,0.620009,1.03666,1.17228,0.614291,0.614291
21,1352.66,1,10.3707,43.525,12.4324,85.0846,0.598737,0.60431,1.01041,1.14259,0.598737,0.598737
22,1339.91,1,10.2621,41.8897,11.4439,82.1396,0.583577,0.589008,1.03114,1.11366,0.583577,0.583577
23,1338.95,1,10.3292,38.7181,9.90644,72.6993,0.5688,0.574094,1.13011,1.08547,0.5688,0.5688
24,1318.47,1,9.80645,41.2591,10.0448,92.6631,0.554398,0.559558,1.10149,1.12559,0.554398,0.554398
25,1312.35,1,9.92522,40.1194,9.66446,103.71,0.54036,0.550757,1.0736,1.09709,0.54036,0.54036
26,1296.68,1,9.74354,39.386,10.0742,114.819,0.526678,0.536812,1.04642,1.06931,0.526678,0.526678
27,1294.01,1,9.79617,39.51,10.0796,108.09,0.513342,0.523219,1.02996,1.04224,0.513342,0.513342
28,1278.96,1,10.1405,40.639,9.99795,91.8492,0.500344,0.509971,1.00388,1.01585,0.500344,0.500344
29,1270.14,1,9.81793,41.6604,9.13022,93.0093,0.487675,0.497058,0.978463,0.990125,0.487675,0.487675
30,1259.58,1,10.1968,42.8799,9.03602,83.4385,0.475327,0.484473,0.953688,0.965055,0.475327,0.475327
31,1251.94,1,10.007,45.6801,7.22777,91.3078,0.463291,0.472205,0.979829,0.940619,0.463291,0.463291
32,1232.78,1,10.1182,42.9431,8.07839,77.749,0.45156,0.460249,0.955019,0.926573,0.45156,0.45156
33,1226.28,1,10.1712,44.5076,9.13238,68.3818,0.440127,0.448595,0.930838,0.903112,0.440127,0.440127
34,1222.28,1,10.1318,42.8913,10.2675,62.0471,0.428982,0.437236,0.907268,0.948595,0.428982,0.428982
35,1214.87,1,10.2225,40.005,8.29657,60.8424,0.41812,0.433941,0.940448,0.968354,0.41812,0.41812
36,1206.6,1,10.1191,39.6564,9.81428,57.052,0.407533,0.422953,0.952419,0.943834,0.407533,0.407533
37,1203.06,1,9.86375,43.212,9.01059,61.1988,0.397214,0.412244,0.977254,0.987435,0.397214,0.397214
38,1184.6,1,10.2516,43.181,8.67786,58.4134,0.387157,0.401806,0.952509,0.962433,0.387157,0.387157
39,1171.48,1,10.3381,44.0145,8.86397,62.8313,0.377354,0.391632,1.02359,0.938064,0.377354,0.377354
40,1160.73,1,10.4089,44.3339,8.36438,55.1498,0.367799,0.381716,1.08073,0.914311,0.367799,0.367799
41,1158.59,1,10.7895,44.7623,8.79702,51.3015,0.358486,0.37205,1.14981,0.89116,0.358486,0.358486
42,1153.39,1,10.8917,44.6929,9.32881,54.6868,0.349409,0.36263,1.24311,0.868596,0.349409,0.349409
43,1146.36,1,10.7748,42.6022,9.73049,54.6708,0.340562,0.366703,1.21163,0.846602,0.340562,0.340562
44,1128.35,1,10.5658,41.2772,10.8831,56.9794,0.331938,0.357418,1.18095,0.825166,0.331938,0.331938
45,1128.83,1,10.5083,40.9472,10.3399,53.9832,0.323534,0.367267,1.15105,0.858174,0.323534,0.323534
46,1129.92,1,10.5065,43.1543,7.33324,49.9535,0.315341,0.357968,1.1219,0.836445,0.315341,0.315341
47,1109.46,1,10.5534,41.8024,7.93842,47.4713,0.307357,0.348904,1.0935,0.815266,0.307357,0.307357
48,1104.73,1,10.5334,41.3745,8.20234,41.3056,0.299574,0.340069,1.07743,0.794623,0.299574,0.299574
49,1103.12,1,10.5893,42.6381,9.84265,45.1345,0.291989,0.331459,1.10534,0.792845,0.291989,0.291989
50,1092.35,1,10.7784,40.5565,10.2778,45.023,0.284596,0.323066,1.07735,0.784921,0.284596,0.284596
51,1084.21,1,10.7777,42.9788,7.92372,46.9354,0.27739,0.314886,1.05007,0.7844,0.27739,0.27739
52,1074.4,1,10.3792,41.3653,8.83494,52.0925,0.270366,0.335509,1.02348,0.85162,0.270366,0.270366
53,1069.25,1,10.4095,40.3401,9.36584,54.4057,0.26352,0.327014,1.00721,0.830056,0.26352,0.26352
54,1054.99,1,10.4563,39.273,8.40562,53.9775,0.256848,0.318734,1.13383,0.809039,0.256848,0.256848
55,1058.66,1,10.3937,41.8767,7.88724,51.0064,0.250344,0.32436,1.13639,0.788554,0.250344,0.250344
56,1044.74,1,10.3639,42.7118,8.04465,53.6967,0.244005,0.350127,1.10762,0.768587,0.244005,0.244005
57,1035.33,1,10.3089,40.6595,8.77838,59.7332,0.237827,0.341262,1.07957,0.749126,0.237827,0.237827
58,1040.65,1,10.1602,40.217,7.68457,58.2342,0.231805,0.350713,1.05223,0.730158,0.231805,0.231805
59,1032.81,1,10.2677,41.8135,7.46356,58.4104,0.225936,0.350436,1.02559,0.71167,0.225936,0.225936
60,1027.64,1,10.4059,39.9705,8.48396,53.6828,0.220215,0.341563,0.999623,0.69365,0.220215,0.220215
61,1020.27,1,10.4357,39.9951,8.70382,54.2575,0.214639,0.332914,0.999101,0.676086,0.219086,0.214639
62,1009.06,1,10.4125,39.685,9.36193,54.6423,0.209204,0.347083,0.973803,0.664584,0.216632,0.209204
63,1004.71,1,10.4529,39.0255,8.8904,57.4417,0.203907,0.338294,1.00027,0.647756,0.211409,0.203907
64,998.845,1,10.4044,39.8248,8.93441,60.5062,0.198744,0.329729,0.974943,0.631355,0.206056,0.198744
65,996.292,1,10.4162,38.9927,9.03669,62.894,0.193711,0.32138,1.03673,0.615369,0.202666,0.193711
66,1002.12,1,10.4434,37.4671,10.26,64.4612,0.188807,0.313242,1.10568,0.643059,0.209362,0.188807
67,1004.3,1,10.3494,36.7228,10.8001,68.2227,0.184026,0.326176,1.07769,0.651775,0.223338,0.184026
68,1004.71,1,10.4046,36.4394,11.7109,63.7691,0.179366,0.317917,1.0504,0.668836,0.231335,0.179366
69,1007.06,1,10.4597,35.4395,12.7422,61.5325,0.174825,0.331289,1.0693,0.704307,0.228014,0.174825
70,996.498,1,10.4568,37.1519,12.2702,60.8993,0.170398,0.326426,1.04222,0.738022,0.235618,0.170398
71,989.971,1,10.4645,36.6241,11.7098,60.0751,0.168192,0.31816,1.01583,0.719335,0.238312,0.166083
72,988.212,1,10.5568,37.355,11.1613,56.403,0.163933,0.310104,0.990112,0.701121,0.244358,0.161878
73,986.795,1,10.4928,38.3832,11.1369,48.4677,0.159782,0.359453,0.965042,0.683368,0.251626,0.157779
74,984.82,1,10.556,36.6515,11.7558,50.1181,0.162138,0.363122,0.940607,0.686,0.251107,0.153784
75,979.551,1,10.511,35.9025,12.4452,48.4499,0.158033,0.353928,0.979358,0.66863,0.254892,0.14989
76,967.361,1,10.5344,34.9987,13.0602,51.4357,0.154031,0.344966,0.961089,0.6517,0.254937,0.146095
77,962.412,1,10.4931,34.9497,12.1958,47.4087,0.162056,0.336231,0.982625,0.635198,0.252085,0.142396
