rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.73082,1.88732,0.0645154,-0.586278,0
2,1,-2.57131,-0.851884,-0.479055,0.119151,0
3,1,-2.7916,-0.59295,-0.0093003,-0.756988,0
4,1,-2.69564,0.31119,0.324353,-0.196087,0
5,1,-2.52241,-0.379457,0.204436,-0.0488234,0
6,1,-2.54347,-0.425389,0.464859,0.226076,0
7,1,-2.61734,-1.93989,0.746749,0.255195,0
8,1,-2.50393,-0.650158,0.123027,-0.835846,0
9,1,-2.55949,0.769563,0.704945,0.80522,0
10,1,-2.4695,-0.758825,1.06674,-0.386689,0
1,2,1.26614,-0.710279,0.440703,1.6868,0
2,2,1.17462,-1.1505,0.18992,1.06224,0
3,2,0.85623,-1.65735,-0.0840127,-0.998804,0
4,2,1.17094,-1.4353,0.226685,0.719156,0
5,2,0.926806,1.32821,0.0932876,-1.3468,0
6,2,0.881277,0.748,-0.347825,0.123607,0
7,2,0.923474,-0.642029,-0.702735,-0.356941,0
8,2,0.998952,-1.6069,0.135417,-0.663213,0
9,2,1.21451,-0.392471,0.789708,-1.93539,0
10,2,0.653504,-1.14804,-0.445844,0.857049,0
1,3,0.975441,-0.399021,0.758,0.393914,0
2,3,0.936053,-0.126195,0.853723,0.299524,0
3,3,1.0194,0.235314,0.718959,-0.297009,0
4,3,0.726375,0.343482,0.212649,0.0713246,0
5,3,0.954352,-0.228681,0.841393,0.684283,0
6,3,0.786192,0.189675,0.283641,0.860185,0
7,3,0.648296,1.3843,0.50056,-0.363918,0
8,3,0.787596,-1.5993,0.477779,-0.642273,0
9,3,0.741786,2.97011,0.769617,-0.424403,0
10,3,0.689672,3.21863,-0.108287,0.804237,0
1,4,0.182998,-0.503928,0.235046,-0.353223,0
2,4,-0.0048606,0.102026,0.0438021,1.90653,0
3,4,-0.0968244,-0.563286,-0.542042,0.955156,0
4,4,0.0223271,1.87647,-0.0118067,-1.34689,0
5,4,-0.157337,-0.466106,-1.08142,1.01863,0
6,4,-0.0202954,-1.19123,-0.232314,-0.528421,0
7,4,0.0139923,-2.4198,-0.297787,0.58431,0
8,4,-0.0949354,-0.0556196,-0.292299,0.892,0
9,4,-0.040231,0.0276801,-0.14994,-1.23962,0
10,4,-0.370852,-0.0487749,-1.24589,0.326353,0
1,5,-0.400631,-0.37087,0.42842,0.491361,0
2,5,-0.220013,0.192647,1.44077,-0.639252,0
3,5,-0.46432,-0.114884,0.848105,0.305389,0
4,5,-0.274292,-0.520305,0.858571,0.563084,0
5,5,-0.421019,-0.00761621,0.448382,-0.631587,0
6,5,-0.790124,0.435376,0.0442987,-0.413739,0
7,5,-0.308579,-0.0696923,0.727353,0.255995,0
8,5,-0.3628,-1.63764,0.762027,-1.05368,0
9,5,-0.735541,0.399437,0.296201,0.356428,0
10,5,-0.595774,0.69387,0.349977,1.19088,0
1,6,0.474191,-0.548919,2.33686,-1.19087,0
2,6,0.527971,-0.109065,1.23414,-0.376507,0
3,6,0.824264,0.46019,2.36379,-0.523077,0
4,6,0.293195,0.781597,1.52978,-0.289358,0
5,6,0.527559,0.276689,2.32556,1.67378,0
6,6,0.564362,-0.0949018,1.99711,1.68012,0
7,6,0.217732,0.413902,2.1805,0.0604998,0
8,6,0.575538,1.39966,1.63737,0.148088,0
9,6,0.501734,-0.280601,2.22933,0.71157,0
10,6,0.873134,1.79441,1.82362,-0.606157,0
1,7,0.439494,0.232268,-2.29424,0.941823,0
2,7,0.328446,-0.292845,-2.05687,0.486711,0
3,7,0.459025,2.13138,-1.87588,0.0709837,0
4,7,0.541716,0.0249519,-1.80549,-2.08018,0
5,7,0.330628,0.442658,-2.42569,0.311627,0
6,7,0.371845,0.681318,-2.29911,1.22752,0
