rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.81445,-0.498519,0.103548,0.282187,0
2,1,-2.35413,-0.52908,-0.124308,0.67197,0
3,1,-2.55635,-1.68413,0.600646,0.388876,0
4,1,-2.6112,-0.804839,0.356327,2.00264,0
5,1,-2.53118,-1.11454,0.457473,1.421,0
6,1,-2.63493,-0.909643,0.906606,-0.582361,0
7,1,-2.6451,-2.76443,1.11768,-0.430446,0
8,1,-2.67725,-1.46287,0.145186,-1.82297,0
9,1,-2.66664,-0.829426,0.537683,-0.0290662,0
10,1,-2.36408,-1.66889,1.32838,-0.0358824,0
1,2,1.11701,0.552454,0.0757428,-1.74449,0
2,2,1.05445,-0.175896,0.295237,-0.113491,0
3,2,0.895021,0.578586,-0.0571721,-1.31031,0
4,2,0.995582,0.284808,0.0122139,-0.937127,0
5,2,0.785446,0.509815,-0.390024,0.383057,0
6,2,1.01636,0.449374,0.0551294,-0.147174,0
7,2,0.891461,1.24446,-0.729685,-0.169849,0
8,2,1.02622,0.694892,-0.0691694,-1.39282,0
9,2,0.99729,0.203397,0.308571,-2.13082,0
10,2,0.989626,1.16203,0.335081,1.80306,0
1,3,0.846876,0.663999,-0.0378593,-0.426735,0
2,3,0.72144,0.748183,0.305897,-1.56244,0
3,3,0.961715,0.244108,0.86097,-1.09553,0
4,3,0.702109,0.675238,-0.0610839,-0.302497,0
5,3,0.809495,0.214343,0.716999,0.0479404,0
6,3,0.681839,0.302949,0.243203,0.466919,0
7,3,0.706001,0.800311,-0.131263,-0.70528,0
8,3,0.78356,0.210164,0.349688,0.880126,0
9,3,0.649436,1.22236,-0.10713,-0.898108,0
10,3,0.739323,1.21821,-0.270828,0.500119,0
1,4,0.036056,0.0793649,-0.366262,-0.680714,0
2,4,-0.0925331,-0.135,-0.915406,0.216601,0
3,4,-0.110047,-0.516274,-0.480108,0.0139184,0
4,4,-0.142637,-0.54798,-0.57244,0.254521,0
5,4,-0.270397,-0.299692,-1.26814,1.5613,0
6,4,-0.26961,-0.362681,-1.09999,-0.618994,0
7,4,-0.0394409,-0.447926,-0.711709,-0.113914,0
8,4,-0.316993,-0.586782,-0.839954,0.660415,0
9,4,-0.00724157,-0.267865,-0.261634,0.580242,0
10,4,-0.362934,-0.323205,-1.13827,0.42686,0
1,5,-0.422883,0.233092,0.533209,0.240449,0
2,5,-0.28729,-0.0388754,1.23226,-0.41928,0
3,5,-0.400698,1.02001,0.459389,-0.319156,0
4,5,-0.595498,0.287623,0.500159,0.715964,0
5,5,-0.421019,0.253535,0.448382,-0.631587,0
6,5,-0.804345,0.435376,-0.0469456,-0.464306,0
7,5,-0.336778,-0.243857,0.986775,-0.0684159,0
8,5,-0.498165,0.0278698,0.482052,-0.194843,0
9,5,-0.439889,-0.300225,0.920299,-0.569712,0
10,5,-0.464873,0.933645,0.0620027,1.27959,0
1,6,0.537274,2.591,1.264,-1.48199,0
2,6,0.363083,0.31997,1.46463,-0.803947,0
3,6,0.598181,2.01567,1.37755,0.868104,0
4,6,0.399436,0.794429,1.94075,-0.336616,0
5,6,0.5051,1.9723,1.18841,1.71066,0
6,6,0.497962,1.42852,0.977902,1.65481,0
7,6,0.356903,1.69097,1.74599,-0.409976,0
8,6,0.534798,2.5511,0.398704,-1.24067,0
9,6,0.455629,1.44386,1.63996,0.948956,0
10,6,0.607093,1.52813,2.24603,-0.615824,0
1,7,0.453183,-2.10159,-1.29686,0.866151,0
2,7,0.26254,-2.42698,-1.38518,1.81946,0
3,7,0.526714,-1.74048,-1.19052,1.28963,0
4,7,0.505356,-1.78216,-1.33731,-0.454982,0
5,7,0.404312,-1.98614,-1.17422,0.322613,0
6,7,0.390424,-1.72649,-1.50423,-0.950465,0
7,7,0.310687,-2.08114,-1.17201,0.744477,0
8,7,0.560866,-1.7276,-1.0123,0.0456971,0
9,7,0.52715,-2.05401,-1.35617,1.05832,0
10,7,0.469043,-1.92106,-1.25098,1.17987,0
1,8,1.04551,0.0767055,-0.311453,1.32453,0
2,8,0.808981,-0.000244189,-0.371575,0.207623,0
3,8,1.04065,-0.110065,-0.13829,1.12185,0
4,8,1.08086,0.191646,-0.164329,-0.632312,0
5,8,0.729306,0.0203639,-0.692244,1.81147,0
6,8,1.06184,0.120961,-0.168136,0.383419,0
7,8,0.879139,-0.00131494,-0.403063,0.610298,0
8,8,0.971198,-0.133937,-0.0225239,-0.641815,0
9,8,0.866571,-0.151607,-0.101482,-0.363088,0
10,8,0.929022,0.210713,-0.366849,-0.224864,0
1,9,-0.0774313,-0.789613,1.53111,-0.673482,0
2,9,-0.292862,-0.0882009,0.87436,1.67264,0
3,9,-0.230431,-0.399098,0.72091,-0.0145497,0
4,9,-0.251659,-0.583253,0.423616,0.0125464,0
5,9,-0.166171,-1.29428,1.37068,0.402393,0
6,9,-0.281062,-0.392417,0.336372,-0.427219,0
7,9,-0.184278,-0.485059,0.48751,0.647757,0
8,9,-0.262947,-1.36621,1.27298,-0.652333,0
9,9,-0.14105,-0.685503,1.1147,-1.34118,0
10,9,-0.28474,-0.266014,0.581747,-1.1696,0
1,10,-1.45801,-0.748411,-0.599937,-0.876298,0
2,10,-1.79403,-0.898818,-1.64405,-0.128835,0
3,10,-1.53467,-0.186909,-0.830322,1.65852,0
4,10,-1.7655,-0.845605,-1.11728,-0.761972,0
5,10,-1.78178,-1.06253,-0.905852,-0.847642,0
6,10,-1.66814,-0.993998,-1.0371,-0.322868,0
7,10,-1.68784,0.0206028,-1.40464,0.536132,0
8,10,-1.90161,-0.807296,-1.74063,-0.847766,0
9,10,-1.7023,-0.515955,-1.83394,0.847475,0
10,10,-1.68171,-0.172351,-1.55169,-0.943553,0
1,11,0.74807,0.751909,-0.277522,-0.0875903,0
2,11,0.918122,-0.282058,1.54408,0.0991219,0
3,11,0.798238,0.731972,-0.301668,-0.0518508,0
4,11,0.911766,0.657484,0.269235,-1.62157,0
5,11,0.663413,0.433381,-0.00884404,-1.54313,0
6,11,0.802268,1.1858,-0.544121,0.666896,0
7,11,0.645355,0.382001,-0.376845,-1.21089,0
8,11,0.741227,1.01953,-0.205237,-1.81908,0
9,11,0.919429,0.981366,0.128601,-0.29495,0
10,11,0.997645,0.874036,1.04843,-1.17895,0
1,12,-0.213602,0.303638,0.488783,0.7997,0
2,12,-0.108182,1.05718,0.956618,0.173155,0
3,12,-0.217678,0.56141,0.844043,-0.396669,0
4,12,-0.0478728,0.835127,0.57192,-1.23357,0
5,12,-0.171439,1.15619,0.362817,0.209801,0
6,12,-0.158462,0.505077,0.890166,0.0638092,0
7,12,-0.254577,0.594842,0.173196,-1.13062,0
8,12,-0.145337,-0.167742,0.919942,0.883691,0
9,12,-0.253032,-0.383588,0.765197,0.0992158,0
10,12,-0.29576,0.675715,0.571529,1.05655,0
1,13,0.105718,1.12826,-0.865891,-0.10908,0
2,13,0.24371,-0.436752,1.51542,0.62271,0
3,13,0.186382,-0.430504,1.34324,-0.0332331,0
4,13,0.0448071,-0.333737,0.754982,-1.6184,0
5,13,0.047201,0.492608,0.327617,1.03441,0
6,13,0.127904,0.454588,0.584166,-1.25389,0
7,13,0.291491,0.329085,1.04136,0.404035,0
8,13,-0.0194167,-0.187889,0.778154,1.06052,0
9,13,0.0908365,0.526793,0.171518,-0.803965,0
10,13,0.156422,0.146164,0.653844,1.10131,0
1,14,0.650696,0.683074,-1.47242,-0.367245,0
2,14,0.701343,0.644557,-1.93831,-0.630372,0
3,14,0.638188,0.695597,-1.73684,-0.119406,0
4,14,0.436295,0.326339,-2.10814,-1.34772,0
5,14,0.738917,0.403419,-1.57096,0.124455,0
6,14,0.755392,0.862594,-1.49668,0.221865,0
7,14,0.603811,0.810069,-2.36821,0.127853,0
8,14,0.758708,0.640231,-0.869496,0.514726,0
9,14,0.499289,0.638572,-1.91488,-0.68231,0
10,14,0.617483,0.908024,-1.56134,0.314856,0
