ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,-2.59444,-2.61206,-1.27234,-1.16479,0.510555,0.435105,-0.0449276,0.0214667,0
2,0.952573,0.926925,0.506911,0.623843,-0.00647017,-0.165366,-0.036166,-0.0529301,0
3,0.736398,0.738009,0.4847,0.568084,0.18183,0.107382,0.120041,0.145818,0
4,-0.11552,-0.125194,-0.227351,-0.215973,-0.832906,-0.847655,-0.0253144,-0.0265031,0
5,-0.443455,-0.455317,0.0711917,0.218828,0.775167,0.602417,0.0700399,0.0012249,0
6,0.542025,0.5497,1.79579,1.79661,1.31156,1.30065,0.0952267,0.0708462,0
7,0.413568,0.404448,-2.01512,-2.04101,-1.24322,-1.25544,-0.00871114,0.00399297,0
8,0.94925,0.961576,0.141257,0.147319,-0.274906,-0.270185,0.00724236,-0.0186902,0
9,-0.166763,-0.16729,-0.544164,-0.454101,0.847511,0.78539,0.060252,0.0912553,0
10,-1.6508,-1.66141,-0.595315,-0.616447,-1.11759,-1.12721,-0.0804611,-0.017643,0
11,0.814605,0.81255,0.668229,0.818632,0.0197546,-0.109594,-0.0976558,-0.0214625,0
12,-0.169114,-0.158418,0.347514,0.432176,0.802664,0.767125,0.00801567,0.0356102,0
13,0.101452,0.0689567,0.174277,0.483096,0.437013,0.0731419,-0.115833,-0.0528493,0
14,0.62765,0.642665,0.622459,0.628133,-1.7296,-1.64351,-0.0445163,0.00668093,0
