standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.62253,0.22884,-2.18487,0.0329372,-2.2563,0.154089,-2.38208,0.0167242,All
-2.28438,0,-1.715,0.197623,-1.85455,0.0577833,-1.9194,0.100345,All
-1.94624,0.0915359,-1.24513,0.148218,-1.45281,0.134828,-1.45671,0.0836212,All
-1.60809,0.137304,-0.775259,0.312904,-1.05106,0.115567,-0.994022,0.31776,All
-1.26995,0,-0.30539,0.47759,-0.649311,0.211872,-0.531334,0.418106,All
-0.931802,0.022884,0.16448,0.395247,-0.247563,0.423744,-0.0686463,0.367933,All
-0.593657,0.137304,0.634349,0.296435,0.154184,0.616355,0.394041,0.401382,All
-0.255512,0.686519,1.10422,0.164686,0.555931,0.423744,0.856729,0.334485,All
0.0826325,0.34326,1.57409,0.148218,0.957679,0.308178,1.31942,0.167242,All
0.420777,0.526331,2.04396,0.0494058,1.35943,0.0963055,1.7821,0.100345,All
0.758922,0.572099,2.51383,0.0494058,1.76117,0.0385222,2.24479,0.0167242,All
1.09707,0.457679,2.9837,0.0329372,2.16292,0.115567,2.70748,0.0167242,All
