standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.65064,0.188952,-2.54128,0.0346778,-2.17595,0.0402481,-1.9586,0.0673942,All
-2.32302,0.047238,-2.095,0.0866944,-1.79143,0.120744,-1.61414,0.134788,All
-1.9954,0.023619,-1.64871,0.121372,-1.40691,0.261613,-1.26968,0.247112,All
-1.66777,0.188952,-1.20243,0.0866944,-1.02239,0.281737,-0.925229,0.247112,All
-1.34015,0.023619,-0.756141,0.208067,-0.637869,0.140868,-0.580774,0.449295,All
-1.01253,0,-0.309856,0.520167,-0.253349,0.402481,-0.236319,0.42683,All
-0.684909,0.047238,0.13643,0.433472,0.131171,0.402481,0.108137,0.471759,All
-0.357287,0.543237,0.582715,0.502828,0.515691,0.462853,0.452592,0.359436,All
-0.0296653,0.495999,1.029,0.294761,0.90021,0.342109,0.797047,0.292041,All
0.297957,0.330666,1.47529,0.0693556,1.28473,0.221365,1.1415,0.202183,All
0.625578,0.779427,1.92157,0.0346778,1.66925,0.10062,1.48596,0.0898589,All
0.9532,0.637713,2.36786,0.0346778,2.05377,0.0402481,1.83041,0.157253,All
