standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.81445,0.00714286,-2.76443,0.00714286,-2.36821,0.00714286,-2.13082,0.00714286,All
-2.67725,0.0142857,-2.42698,0.0142857,-2.10814,0.0142857,-1.82297,0.0142857,All
-2.66664,0.0214286,-2.10159,0.0214286,-1.93831,0.0214286,-1.81908,0.0214286,All
-2.6451,0.0285714,-2.08114,0.0285714,-1.91488,0.0285714,-1.74449,0.0285714,All
-2.63493,0.0357143,-2.05401,0.0357143,-1.83394,0.0357143,-1.62157,0.0357143,All
-2.6112,0.0428571,-1.98614,0.0428571,-1.74063,0.0428571,-1.6184,0.0428571,All
-2.55635,0.05,-1.92106,0.05,-1.73684,0.05,-1.56244,0.05,All
-2.53118,0.0571429,-1.78216,0.0571429,-1.64405,0.0571429,-1.54313,0.0571429,All
-2.36408,0.0642857,-1.74048,0.0642857,-1.57096,0.0642857,-1.48199,0.0642857,All
-2.35413,0.0714286,-1.7276,0.0714286,-1.56134,0.0714286,-1.39282,0.0714286,All
-1.90161,0.0785714,-1.72649,0.0785714,-1.55169,0.0785714,-1.34772,0.0785714,All
-1.79403,0.0857143,-1.68413,0.0857143,-1.50423,0.0857143,-1.34118,0.0857143,All
-1.78178,0.0928571,-1.66889,0.0928571,-1.49668,0.0928571,-1.31031,0.0928571,All
-1.7655,0.1,-1.46287,0.1,-1.47242,0.1,-1.25389,0.1,All
-1.7023,0.107143,-1.36621,0.107143,-1.40464,0.107143,-1.24067,0.107143,All
-1.68784,0.114286,-1.29428,0.114286,-1.38518,0.114286,-1.23357,0.114286,All
-1.68171,0.121429,-1.11454,0.121429,-1.35617,0.121429,-1.21089,0.121429,All
-1.66814,0.128571,-1.06253,0.128571,-1.33731,0.128571,-1.17895,0.128571,All
-1.53467,0.135714,-0.993998,0.135714,-1.29686,0.135714,-1.1696,0.135714,All
-1.45801,0.142857,-0.909643,0.142857,-1.26814,0.142857,-1.13062,0.142857,All
-0.804345,0.15,-0.898818,0.15,-1.25098,0.15,-1.09553,0.15,All
-0.595498,0.157143,-0.845605,0.157143,-1.19052,0.157143,-0.950465,0.157143,All
-0.498165,0.164286,-0.829426,0.164286,-1.17422,0.164286,-0.943553,0.164286,All
-0.464873,0.171429,-0.807296,0.171429,-1.17201,0.171429,-0.937127,0.171429,All
-0.439889,0.178571,-0.804839,0.178571,-1.13827,0.178571,-0.898108,0.178571,All
-0.422883,0.185714,-0.789613,0.185714,-1.11728,0.185714,-0.876298,0.185714,All
-0.421019,0.192857,-0.748411,0.192857,-1.09999,0.192857,-0.847766,0.192857,All
-0.400698,0.2,-0.685503,0.2,-1.0371,0.2,-0.847642,0.2,All
-0.362934,0.207143,-0.586782,0.207143,-1.0123,0.207143,-0.803965,0.207143,All
-0.336778,0.214286,-0.583253,0.214286,-0.915406,0.214286,-0.803947,0.214286,All
-0.316993,0.221429,-0.54798,0.221429,-0.905852,0.221429,-0.761972,0.221429,All
-0.29576,0.228571,-0.52908,0.228571,-0.869496,0.228571,-0.70528,0.228571,All
-0.292862,0.235714,-0.516274,0.235714,-0.865891,0.235714,-0.68231,0.235714,All
-0.28729,0.242857,-0.515955,0.242857,-0.839954,0.242857,-0.680714,0.242857,All
-0.28474,0.25,-0.498519,0.25,-0.830322,0.25,-0.673482,0.25,All
-0.281062,0.257143,-0.485059,0.257143,-0.729685,0.257143,-0.652333,0.257143,All
-0.270397,0.264286,-0.447926,0.264286,-0.711709,0.264286,-0.641815,0.264286,All
-0.26961,0.271429,-0.436752,0.271429,-0.692244,0.271429,-0.632312,0.271429,All
-0.262947,0.278571,-0.430504,0.278571,-0.599937,0.278571,-0.631587,0.278571,All
