standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.7916,0.00714286,-2.4198,0.00714286,-2.45717,0.00714286,-2.61343,0.00714286,All
-2.73082,0.0142857,-2.30979,0.0142857,-2.42569,0.0142857,-2.12962,0.0142857,All
-2.69564,0.0214286,-1.94205,0.0214286,-2.33774,0.0214286,-2.08018,0.0214286,All
-2.61734,0.0285714,-1.93989,0.0285714,-2.3237,0.0285714,-1.93539,0.0285714,All
-2.57131,0.0357143,-1.78572,0.0357143,-2.29911,0.0357143,-1.87306,0.0357143,All
-2.55949,0.0428571,-1.76803,0.0428571,-2.29424,0.0428571,-1.72397,0.0428571,All
-2.54347,0.05,-1.73529,0.05,-2.16595,0.05,-1.72065,0.05,All
-2.52241,0.0571429,-1.65735,0.0571429,-2.05687,0.0571429,-1.43597,0.0571429,All
-2.50393,0.0642857,-1.63764,0.0642857,-1.87588,0.0642857,-1.39849,0.0642857,All
-2.4695,0.0714286,-1.60966,0.0714286,-1.80549,0.0714286,-1.34689,0.0714286,All
-1.96793,0.0785714,-1.6069,0.0785714,-1.76373,0.0785714,-1.3468,0.0785714,All
-1.82481,0.0857143,-1.5993,0.0857143,-1.53455,0.0857143,-1.23962,0.0857143,All
-1.82216,0.0928571,-1.585,0.0928571,-1.52286,0.0928571,-1.22261,0.0928571,All
-1.82068,0.1,-1.54135,0.1,-1.44804,0.1,-1.22199,0.1,All
-1.63983,0.107143,-1.45941,0.107143,-1.43722,0.107143,-1.21545,0.107143,All
-1.6033,0.114286,-1.4353,0.114286,-1.37233,0.114286,-1.19087,0.114286,All
-1.53939,0.121429,-1.39643,0.121429,-1.35615,0.121429,-1.16349,0.121429,All
-1.52232,0.128571,-1.29798,0.128571,-1.25962,0.128571,-1.05368,0.128571,All
-1.52018,0.135714,-1.19123,0.135714,-1.24589,0.135714,-1.04281,0.135714,All
-1.50055,0.142857,-1.17727,0.142857,-1.11511,0.142857,-0.998804,0.142857,All
-0.790124,0.15,-1.1505,0.15,-1.08142,0.15,-0.994058,0.15,All
-0.735541,0.157143,-1.14804,0.157143,-1.04639,0.157143,-0.982831,0.157143,All
-0.595774,0.164286,-1.13446,0.164286,-1.02176,0.164286,-0.951419,0.164286,All
-0.594391,0.171429,-0.972378,0.171429,-0.946424,0.171429,-0.944586,0.171429,All
-0.483146,0.178571,-0.971989,0.178571,-0.777871,0.178571,-0.944371,0.178571,All
-0.46432,0.185714,-0.851884,0.185714,-0.768122,0.185714,-0.92743,0.185714,All
-0.427201,0.192857,-0.834651,0.192857,-0.752349,0.192857,-0.915861,0.192857,All
-0.421019,0.2,-0.758825,0.2,-0.702735,0.2,-0.88369,0.2,All
-0.400631,0.207143,-0.757971,0.207143,-0.649982,0.207143,-0.874632,0.207143,All
-0.381738,0.214286,-0.752051,0.214286,-0.630787,0.214286,-0.861082,0.214286,All
-0.374007,0.221429,-0.729713,0.221429,-0.542042,0.221429,-0.835846,0.221429,All
-0.370852,0.228571,-0.720364,0.228571,-0.519109,0.228571,-0.756988,0.228571,All
-0.3628,0.235714,-0.71184,0.235714,-0.479055,0.235714,-0.663213,0.235714,All
-0.360282,0.242857,-0.710279,0.242857,-0.467429,0.242857,-0.642273,0.242857,All
-0.308579,0.25,-0.689444,0.25,-0.450122,0.25,-0.639252,0.25,All
-0.274292,0.257143,-0.650158,0.257143,-0.445844,0.257143,-0.631587,0.257143,All
