rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,22.1503,-2.10381,-2.10381,0,All,#4682B4,0
2,1,1,20.3905,-1.4047,-1.4047,0,All,#4682B4,0
3,1,1,20.79,-1.56857,-1.56857,0,All,#4682B4,0
4,1,1,18.1447,-0.419211,-0.419211,0,All,#4682B4,0
5,1,1,19.5401,-1.04492,-1.04492,0,All,#4682B4,0
6,1,1,20.3572,-1.39092,-1.39092,0,All,#4682B4,0
7,1,1,20.4979,-1.44906,-1.44906,0,All,#4682B4,0
8,1,1,21.9214,-2.01611,-2.01611,0,All,#4682B4,0
9,1,1,18.747,-0.695008,-0.695008,0,All,#4682B4,0
10,1,1,19.398,-0.983273,-0.983273,0,All,#4682B4,0
1,1,2,33.3989,-0.627305,-0.627305,0,All,#4682B4,0
2,1,2,30.3496,0.181249,0.181249,0,All,#4682B4,0
3,1,2,31.9043,-0.240654,-0.240654,0,All,#4682B4,0
4,1,2,28.1038,0.830521,0.830521,0,All,#4682B4,0
5,1,2,28.549,0.697772,0.697772,0,All,#4682B4,0
6,1,2,29.7668,0.344997,0.344997,0,All,#4682B4,0
7,1,2,29.4802,0.426723,0.426723,0,All,#4682B4,0
8,1,2,32.3311,-0.352884,-0.352884,0,All,#4682B4,0
9,1,2,27.2238,1.09917,1.09917,0,All,#4682B4,0
10,1,2,29.3819,0.454923,0.454923,0,All,#4682B4,0
1,1,4,19.8436,-0.11381,-0.11381,0,All,#4682B4,0
2,1,4,18.364,0.540635,0.540635,0,All,#4682B4,0
3,1,4,19.3502,0.0988433,0.0988433,0,All,#4682B4,0
4,1,4,19.0739,0.220294,0.220294,0,All,#4682B4,0
5,1,4,18.5988,0.433345,0.433345,0,All,#4682B4,0
6,1,4,18.3935,0.527064,0.527064,0,All,#4682B4,0
7,1,4,17.9008,0.756373,0.756373,0,All,#4682B4,0
8,1,4,18.7423,0.368433,0.368433,0,All,#4682B4,0
9,1,4,19.076,0.219352,0.219352,0,All,#4682B4,0
10,1,4,18.6583,0.406335,0.406335,0,All,#4682B4,0
1,1,6,13.1173,-0.225306,-0.225306,0,All,#4682B4,0
2,1,6,12.5954,0.117581,0.117581,0,All,#4682B4,0
3,1,6,12.7214,0.0335155,0.0335155,0,All,#4682B4,0
4,1,6,13.4175,-0.416409,-0.416409,0,All,#4682B4,0
5,1,6,13.3886,-0.398179,-0.398179,0,All,#4682B4,0
6,1,6,12.8524,-0.0529723,-0.0529723,0,All,#4682B4,0
7,1,6,12.6422,0.086241,0.086241,0,All,#4682B4,0
8,1,6,12.7265,0.0301703,0.0301703,0,All,#4682B4,0
9,1,6,14.3993,-1.01277,-1.01277,0,All,#4682B4,0
10,1,6,12.7822,-0.00672679,-0.00672679,0,All,#4682B4,0
1,1,8.25,9.43598,0.929641,0.929641,0,All,#4682B4,0
2,1,8.25,9.2757,1.07433,1.07433,0,All,#4682B4,0
3,1,8.25,8.88376,1.43893,1.43893,0,All,#4682B4,0
4,1,8.25,9.53267,0.84354,0.84354,0,All,#4682B4,0
5,1,8.25,10.2304,0.247009,0.247009,0,All,#4682B4,0
6,1,8.25,9.8079,0.603164,0.603164,0,All,#4682B4,0
