time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.017048,1,-0.0267789,1,-0.0148596,7.12614,0.0953276,1.75204,-0.260671,7.12614,0.0602924,All
1.05006,0.0333728,1.05006,-0.00822651,1.05006,0.000321242,7.34073,0.0315566,1.86439,-0.234979,7.34073,0.03062,All
1.10263,0.0505149,1.10263,0.0112546,1.10263,0.016262,7.56179,0.0133528,1.98395,-0.20764,7.56179,0.0214891,All
1.15782,0.068515,1.15782,0.031711,1.15782,0.0330008,7.61189,0.011066,2.11118,-0.178548,7.61189,0.020258,All
1.21,0.0855305,1.21,0.0510484,1.21,0.048824,7.78951,0.0172262,2.24656,-0.14759,7.78951,0.0224524,All
1.21578,0.0874162,1.21578,0.0531913,1.21578,0.0505775,8.02408,0.0298138,2.39063,-0.114647,8.02408,0.0277558,All
1.27664,0.107264,1.27664,0.075747,1.27664,0.0690341,8.09764,0.0336098,2.50088,-0.089435,8.09764,0.0293883,All
1.34055,0.128105,1.34055,0.0994318,1.34055,0.0884146,8.26572,0.0406233,2.54393,-0.0818702,8.26572,0.0326194,All
1.40766,0.149989,1.40766,0.124302,1.40766,0.108765,8.51463,0.050061,2.70707,-0.058035,8.51463,0.0371136,All
1.42,0.154013,1.42,0.128876,1.42,0.112508,8.58339,0.0513913,2.88066,-0.0326713,8.58339,0.0379051,All
1.47813,0.172969,1.47813,0.150418,1.47813,0.130135,8.77104,0.0550222,3.06539,-0.0056812,8.77104,0.0400653,All
1.55212,0.197099,1.55212,0.177841,1.55212,0.152574,9.03517,0.0601328,3.24972,0.0212507,9.03517,0.0431059,All
1.62982,0.190484,1.62982,0.174489,1.62982,0.14739,9.06914,0.06079,3.26196,0.0230398,9.06914,0.0434969,All
1.63,0.190419,1.63,0.174431,1.63,0.147334,9.30726,0.0648711,3.47115,0.0426826,9.30726,0.0460081,All
1.71141,0.16101,1.71141,0.148305,1.71141,0.121681,9.55489,0.0663599,3.69374,0.0619386,9.55489,0.047407,All
1.79708,0.13006,1.79708,0.12081,1.79708,0.0946836,9.58754,0.066382,3.93061,0.0736796,9.58754,0.0474823,All
1.84,0.114555,1.84,0.107036,1.84,0.0811588,9.87625,0.0662283,3.99856,0.0770478,9.87625,0.0479036,All
1.88704,0.097561,1.88704,0.0919389,1.88704,0.0663352,10.0406,0.0661408,4.18267,0.0861736,10.0406,0.0481435,All
1.98151,0.0634352,1.98151,0.0616224,1.98151,0.0365676,10.1737,0.0653448,4.45089,0.0962747,10.1737,0.0475845,All
2.05,0.0529945,2.05,0.0493273,2.05,0.0272778,10.48,0.0630031,4.73631,0.0980555,10.48,0.0457689,All
2.0807,0.0506861,2.0807,0.0454224,2.0807,0.0251521,10.5264,0.0626488,4.7474,0.0981247,10.5264,0.0454942,All
2.18486,0.0428541,2.18486,0.0321736,2.18486,0.0179399,10.7956,0.0605909,5.04004,0.0998704,10.7956,0.0438986,All
2.26,0.037204,2.26,0.0226158,2.26,0.012737,11.0121,0.058936,5.36324,0.0929307,11.0121,0.0426155,All
2.29423,0.03463,2.29423,0.0182616,2.29423,0.0103667,11.1207,0.058106,5.49624,0.0900029,11.1207,0.041972,All
2.40908,0.0259943,2.40908,0.00365318,2.40908,0.00241439,11.4556,0.0535264,5.70717,0.083369,11.4556,0.0376105,All
2.47,0.0214135,2.47,-0.0040957,2.47,-0.00180382,11.4979,0.0528882,6.07316,0.0677436,11.4979,0.0369892,All
2.52968,0.0169262,2.52968,-0.0116865,2.52968,-0.00593601,11.8006,0.0483172,6.24508,0.0601185,11.8006,0.0325391,All
2.65631,0.00740414,2.65631,-0.0277942,2.65631,-0.0147044,11.9836,0.0455532,6.46261,0.0494315,11.9836,0.0298483,All
2.68,0.005623,2.68,-0.0308072,2.68,-0.0163446,12.156,0.0429511,6.87704,0.0276184,12.156,0.027315,All
2.78929,-0.00259455,2.78929,-0.0447081,2.78929,-0.0239118,12.4694,0.0382182,6.99392,0.0213934,12.4694,0.0227074,All
