time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.0119735,1,-0.0731799,1,-0.0343055,9.405,0.0634734,1.71966,-0.220398,9.405,0.0335723,All
1.05006,0.00410288,1.05006,-0.0521432,1.05006,-0.019757,9.64729,-0.0135806,1.83108,-0.199218,9.64729,-0.00291579,All
1.10263,0.020984,1.10263,-0.0300535,1.10263,-0.00448016,9.8879,-0.0292078,1.94973,-0.176666,9.8879,-0.0115067,All
1.15782,0.0387102,1.15782,-0.00685793,1.15782,0.0115614,9.89583,-0.0288869,2.07606,-0.152652,9.89583,-0.0114079,All
1.21,0.0554668,1.21,0.0150689,1.21,0.0267256,10.1508,-0.00999639,2.21057,-0.127083,10.1508,-0.00421814,All
1.21578,0.0573238,1.21578,0.0174988,1.21578,0.028406,10.3708,0.00696092,2.3538,-0.0998569,10.3708,0.00259133,All
1.27664,0.0768691,1.27664,0.0430748,1.27664,0.0460939,10.4123,0.0101377,2.47912,-0.076035,10.4123,0.00386744,All
1.34055,0.0973929,1.34055,0.0699311,1.34055,0.0646672,10.6805,0.024025,2.50631,-0.0712091,10.6805,0.00947743,All
1.40766,0.118944,1.40766,0.0981318,1.40766,0.0841703,10.8537,0.0291217,2.66871,-0.0517527,10.8537,0.0115276,All
1.42,0.122907,1.42,0.103318,1.42,0.0877566,10.9557,0.0309048,2.84162,-0.0310357,10.9557,0.0122399,All
1.47813,0.141574,1.47813,0.127744,1.47813,0.10465,11.2379,0.035841,3.02574,-0.00897642,11.2379,0.0142116,All
1.55212,0.165337,1.55212,0.158839,1.55212,0.126154,11.3366,0.0375673,3.22179,0.0145122,11.3366,0.0149012,All
1.62982,0.160776,1.62982,0.15685,1.62982,0.122549,11.5274,0.0396887,3.23859,0.016525,11.5274,0.0157169,All
1.63,0.16072,1.63,0.156791,1.63,0.1225,11.8195,0.0381153,3.43054,0.0338245,11.8195,0.0148645,All
1.71141,0.135179,1.71141,0.130338,1.71141,0.100302,11.8244,0.0380692,3.65281,0.0505881,11.8244,0.0148404,All
1.79708,0.1083,1.79708,0.102498,1.79708,0.0769402,12.129,0.0351865,3.88949,0.0607881,12.129,0.0133299,All
1.84,0.0948347,1.84,0.0885517,1.84,0.0652367,12.3024,0.0334628,3.99805,0.0651187,12.3024,0.0122283,All
1.88704,0.080076,1.88704,0.0732656,1.88704,0.0524093,12.4415,0.032059,4.14151,0.0708416,12.4415,0.0112824,All
1.98151,0.0504389,1.98151,0.0425693,1.98151,0.0266505,12.762,0.0288237,4.40985,0.0815465,12.762,0.00910234,All
2.05,0.0415804,2.05,0.0309052,2.05,0.0186026,12.7854,0.0285883,4.69558,0.0840531,12.7854,0.00894376,All
2.0807,0.0397038,2.0807,0.0274334,2.0807,0.0167576,13.0908,0.025505,4.75751,0.0844146,13.0908,0.00686613,All
2.18486,0.0333371,2.18486,0.015654,2.18486,0.0104979,13.2683,0.0238863,4.99982,0.085829,13.2683,0.0055153,All
2.26,0.028744,2.26,0.00715621,2.26,0.00598202,13.4281,0.02254,5.32377,0.0807994,13.4281,0.00420554,All
2.29423,0.0266516,2.29423,0.00328494,2.29423,0.00392476,13.7512,0.0198181,5.51697,0.0774789,13.7512,0.00155748,All
2.40908,0.0196314,2.40908,-0.0097033,2.40908,-0.0029774,13.774,0.0196256,5.66872,0.0738645,13.774,0.00137028,All
2.47,0.0159076,2.47,-0.0165928,2.47,-0.00663857,14.1289,0.0166362,6.03602,0.0618968,14.1289,-0.00153802,All
2.52968,0.0122598,2.52968,-0.0233417,2.52968,-0.0102251,14.2341,0.0157498,6.27643,0.0531382,14.2341,-0.00240035,All
2.65631,0.00451921,2.65631,-0.0376629,2.65631,-0.0178356,14.4929,0.0135698,6.42711,0.0473064,14.4929,-0.00452125,All
2.68,0.00307129,2.68,-0.0403417,2.68,-0.0192592,14.717,0.0118164,6.84354,0.0297329,14.717,-0.00642222,All
2.78929,-0.0036089,2.78929,-0.0527009,2.78929,-0.025827,14.8662,0.0107563,7.0359,0.0214521,14.8662,-0.00773907,All
2.89,-0.00976508,2.89,-0.0640907,2.89,-0.0318797,15.1999,0.00838626,7.28696,0.0106641,15.1999,-0.0106832,All
2.92892,-0.0121439,2.92892,-0.0684918,2.92892,-0.0342186,15.2492,0.00803592,7.75911,-0.00794948,15.2492,-0.0111184,All
3.07554,-0.0211061,3.07554,-0.0850732,3.07554,-0.0430302,15.6421,0.0053346,7.79536,-0.00928389,15.6421,-0.0145829,All
3.1,-0.0226014,3.1,-0.0878397,3.1,-0.0445003,15.6828,0.00507465,8.26185,-0.0227745,15.6828,-0.0149416,All
3.2295,-0.030517,3.2295,-0.102485,3.2295,-0.0522829,16.045,0.00276261,8.55482,-0.0298432,16.045,-0.0181322,All
3.31,-0.0354378,3.31,-0.111589,3.31,-0.0571209,16.1657,0.00199251,8.79716,-0.0328117,16.1657,-0.019195,All
