iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.05,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1491.59,1,10.346,41.0833,12.2862,70.7748,0.974679,0.974679,1.05201,0.974679,0.974679,0.974679
3,1483.96,1,10.1727,42.4706,12.6484,97.1129,0.95,0.95,1.02537,1.05577,0.95,0.95
4,1472.46,1,9.77946,44.8144,16.0242,120.622,0.925945,0.925945,1.00407,1.07513,0.925945,0.925945
5,1454.28,1,10.079,52.7639,14.5697,114.99,0.9025,0.9025,0.978643,1.04791,0.9025,0.9025
6,1446.9,1,9.98531,52.4517,11.5353,125.596,0.879648,0.879648,0.953863,1.0387,0.879648,0.879648
7,1441.79,1,9.71245,57.9492,10.6296,128.892,0.857375,0.857375,1.0227,1.0124,0.857375,0.857375
8,1427.74,1,9.63034,51.0408,9.85268,113.066,0.835666,0.835666,0.9968,0.986763,0.835666,0.835666
9,1435.36,1,9.91958,48.7083,9.33693,134.403,0.814506,0.814506,1.10083,1.11347,0.814506,0.814506
10,1415.47,1,9.38734,48.8321,10.8255,143.177,0.793882,0.793882,1.14913,1.08528,0.793882,0.793882
11,1408.85,1,10.0844,49.4134,11.8796,122.789,0.773781,0.773781,1.1603,1.12034,0.773781,0.773781
12,1400.12,1,9.45472,50.7964,11.6127,127.52,0.754188,0.754188,1.13092,1.2436,0.754188,0.754188
13,1395.97,1,9.27048,48.5691,11.3358,173.103,0.735092,0.735092,1.10229,1.3246,0.735092,0.735092
14,1379.97,1,9.40687,51.9604,10.4836,163.242,0.716479,0.716479,1.08174,1.29106,0.716479,0.716479
15,1361.25,1,9.57393,44.312,10.2829,154.095,0.698337,0.698337,1.05435,1.25837,0.698337,0.698337
16,1360.18,1,9.93899,43.7602,10.0104,130.27,0.680655,0.680655,1.02765,1.2265,0.680655,0.680655
17,1346.92,1,9.58381,39.2099,9.37417,140.873,0.66342,0.66342,1.00163,1.19545,0.66342,0.66342
18,1328.28,1,9.95481,38.9805,9.67361,129.67,0.646622,0.646622,0.976272,1.16518,0.646622,0.646622
19,1321.37,1,9.88442,40.2132,10.4964,125.692,0.630249,0.630249,0.951552,1.13568,0.630249,0.630249
20,1308.52,1,10.1576,44.0012,9.06017,103.017,0.614291,0.614291,1.14299,1.12745,0.614291,0.614291
21,1302.69,1,10.5254,43.886,10.7154,86.7393,0.598737,0.598737,1.11405,1.0989,0.598737,0.598737
22,1290.32,1,9.83814,42.1369,10.1899,106.89,0.583577,0.583577,1.08584,1.07108,0.583577,0.583577
23,1290.13,1,10.561,42.0922,10.1728,88.6025,0.5688,0.5688,1.07922,1.04396,0.5688,0.5688
24,1275.07,1,10.2846,49.5768,7.22585,93.2658,0.554398,0.554398,1.05189,1.06,0.554398,0.554398
25,1269.52,1,10.5959,44.429,7.67676,98.6914,0.54036,0.54036,1.02526,1.03316,0.54036,0.54036
26,1258.89,1,10.3885,46.6512,7.53636,104.291,0.526678,0.526678,1.05523,1.007,0.526678,0.526678
27,1248.6,1,10.2805,48.0002,7.46007,92.9011,0.513342,0.513342,1.0923,0.981505,0.513342,0.513342
28,1231.79,1,10.8899,50.8301,7.42475,69.7633,0.500344,0.500344,1.06465,0.956653,0.500344,0.500344
29,1220.94,1,10.4347,45.7668,7.19399,81.7698,0.487675,0.487675,1.03769,0.933085,0.487675,0.487675
30,1218.53,1,10.6221,45.8502,7.54832,80.7876,0.475327,0.475327,1.01141,0.909459,0.475327,0.475327
31,1202.57,1,10.2863,43.3648,5.40933,86.5738,0.463291,0.463291,0.985804,0.886431,0.463291,0.463291
32,1199.73,1,10.2269,44.6775,5.89434,79.9628,0.45156,0.45156,0.960842,1.01471,0.45156,0.45156
33,1198.76,1,10.2041,45.2161,5.2863,82.0557,0.440127,0.440127,0.936513,1.15883,0.440127,0.440127
34,1184.55,1,10.3364,48.4355,6.31635,76.0045,0.428982,0.428982,0.922717,1.12948,0.428982,0.428982
35,1171.52,1,10.0241,47.5008,6.31299,66.1526,0.41812,0.41812,0.899353,1.10088,0.41812,0.41812
36,1183.03,1,10.2685,45.4839,7.96641,58.246,0.407533,0.407533,0.995942,1.07876,0.407533,0.407533
37,1175.03,1,10.3851,45.24,6.15045,62.9899,0.397214,0.397214,0.982062,1.05655,0.397214,0.397214
38,1156.15,1,10.3929,45.2597,5.59942,65.794,0.387157,0.387244,0.957196,1.0298,0.387157,0.387157
39,1158.89,1,10.2905,43.9183,6.32743,69.214,0.377354,0.377439,0.980442,1.00372,0.377354,0.377354
40,1141.91,1,10.4158,43.5193,6.98378,53.4887,0.367799,0.388649,1.03256,0.990032,0.367799,0.367799
41,1132.36,1,10.8068,44.739,6.96233,47.3437,0.358486,0.403053,1.00641,0.964964,0.358486,0.358486
