iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1401.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1380.57,1,9.12254,50.6204,16.3853,60.6468,0.974679,0.974679,1.00911,0.974679,0.998761,0.974679,0.974679
3,1378.51,1,9.3205,48.5282,16.2249,59.1304,0.95,0.95,1.0514,0.95,0.998761,0.95,0.95
4,1357.71,1,8.35546,42.947,18.2922,52.3353,0.925945,0.925945,1.02477,0.925945,0.998761,0.925945,0.925945
5,1359.1,1,8.41207,49.3862,15.8818,59.6969,0.9025,0.9025,1.03794,0.9025,0.998761,0.9025,0.9025
6,1348.76,1,8.45344,53.5147,16.5203,64.8972,0.879648,0.879648,1.09564,0.879648,0.998761,0.879648,0.879648
7,1340.86,1,8.18754,56.444,17.5973,67.9528,0.857375,0.857375,1.0679,0.857375,0.998761,0.857375,0.857375
8,1325.41,1,8.38737,55.4928,19.2764,66.3821,0.835666,0.835666,1.04086,0.835666,0.998761,0.835666,0.835666
9,1319.76,1,9.11672,65.078,19.5311,77.4188,0.814506,0.814506,1.09397,0.814506,0.998761,0.814506,0.814506
10,1298.81,1,8.92475,57.8374,16.0912,68.6652,0.793882,0.793882,1.06627,0.793882,0.998761,0.793882,0.793882
11,1290.02,1,9.0716,59.4075,15.2597,70.5239,0.773781,0.773781,1.03927,0.773781,0.998761,0.773781,0.773781
12,1271.91,1,9.59846,57.5249,14.3368,67.935,0.754188,0.754188,1.02075,0.754188,0.998761,0.754188,0.754188
13,1283.81,1,9.19057,62.3642,19.3474,73.6031,0.735092,0.735092,1.11251,0.735092,0.998761,0.735092,0.735092
14,1275.17,1,8.8571,65.014,15.8924,77.2764,0.716479,0.716479,1.24282,0.716479,0.998761,0.716479,0.716479
15,1260.25,1,9.13413,63.6071,19.0742,75.9411,0.698337,0.698337,1.40704,0.698337,0.998761,0.698337,0.698337
16,1257.39,1,9.32686,52.279,22.8887,62.6486,0.680655,0.680655,1.37141,0.680655,0.998761,0.680655,0.680655
17,1235.09,1,9.56783,55.2473,19.1455,66.1163,0.66342,0.66342,1.33668,0.66342,0.998761,0.66342,0.66342
18,1229.23,1,9.6921,56.9659,18.073,68.0232,0.646622,0.646622,1.30284,0.646622,0.998761,0.646622,0.646622
19,1218.71,1,9.62216,50.9864,18.9415,60.779,0.630249,0.630249,1.26985,0.630249,0.998761,0.630249,0.630249
20,1211.8,1,9.92122,44.4228,18.0424,53.003,0.614291,0.614291,1.2377,0.614291,0.998761,0.614291,0.614291
21,1201.31,1,9.82501,41.3875,22.0011,49.808,0.598737,0.598737,1.20636,0.598737,0.998761,0.598737,0.598737
22,1184.57,1,9.6151,47.3088,17.5987,57.1039,0.583577,0.583577,1.17581,0.583577,0.998761,0.583577,0.583577
23,1174.59,1,9.1131,44.4906,14.0035,54.0347,0.5688,0.5688,1.14604,0.5688,0.998761,0.5688,0.5688
24,1152.96,1,9.66334,47.2649,13.4004,57.2615,0.554398,0.554398,1.11702,0.554398,0.998761,0.554398,0.554398
25,1159.43,1,10.1105,48.0582,14.3363,57.9622,0.54036,0.54036,1.08874,0.54036,0.998761,0.54036,0.54036
26,1144.29,1,9.99143,50.8801,18.8695,61.4671,0.526678,0.526678,1.06117,0.526678,0.998761,0.526678,0.526678
27,1135.77,1,9.82707,51.1564,20.7384,61.745,0.513342,0.513342,1.0343,0.513342,0.998761,0.513342,0.513342
28,1120.02,1,9.97117,53.3828,23.5045,63.9536,0.500344,0.500344,1.00811,0.500344,0.998761,0.500344,0.500344
29,1114.74,1,10.0197,50.1562,23.9676,59.5164,0.487675,0.487675,0.982585,0.487675,0.998761,0.487675,0.487675
30,1103.38,1,10.2738,50.7607,24.7818,59.879,0.475327,0.475327,0.957706,0.475327,0.998761,0.475327,0.475327
31,1109.8,1,10.0464,52.7313,19.2443,61.5115,0.463291,0.463291,1.04548,0.463291,0.998761,0.463291,0.463291
32,1094.86,1,9.86556,49.5289,16.7063,57.8208,0.45156,0.45156,1.01901,0.45156,0.998761,0.45156,0.45156
33,1090.79,1,10.2235,51.5693,15.7188,59.9535,0.440127,0.440127,1.0294,0.440127,0.998761,0.440127,0.440127
34,1084.24,1,9.76113,49.1309,18.3703,57.0654,0.428982,0.428982,1.04427,0.428982,0.998761,0.428982,0.428982
35,1074.71,1,9.87839,48.4589,18.044,56.5448,0.41812,0.41812,1.02442,0.41812,0.998761,0.41812,0.41812
36,1060.97,1,9.903,46.4087,22.7293,54.3015,0.407533,0.407533,0.998479,0.407533,0.998761,0.407533,0.407533
37,1060.48,1,9.9168,47.2566,22.9663,55.3086,0.397214,0.397214,1.00693,0.397214,0.998761,0.397214,0.397214
38,1056.1,1,9.86585,50.1477,24.2333,58.66,0.387157,0.387157,0.983959,0.387157,0.998761,0.387157,0.387157
39,1041.41,1,9.87744,46.8556,28.2124,54.8731,0.377354,0.377354,0.975158,0.377354,0.998761,0.377354,0.377354
40,1038.93,1,9.95054,48.0316,24.4443,56.2845,0.367799,0.367799,0.950466,0.367799,0.998761,0.367799,0.367799
41,1024.3,1,10.371,46.1342,25.8728,54.0021,0.358486,0.358486,0.9264,0.358486,0.998761,0.358486,0.358486
42,1020.93,1,10.117,45.2601,25.6285,52.9429,0.349409,0.349409,0.931966,0.349409,0.998761,0.349409,0.349409
43,1015.36,1,9.78825,46.1435,27.8671,53.9543,0.340562,0.340562,0.976106,0.340562,0.998761,0.340562,0.340562
44,1013.12,1,9.98777,46.6398,29.1386,54.6126,0.331938,0.331938,0.951391,0.331938,0.998761,0.331938,0.331938
45,1006.66,1,10.061,45.5253,25.938,53.0525,0.323534,0.323534,0.927301,0.323534,0.998761,0.323534,0.323534
46,997.587,1,9.97718,47.8189,20.9961,55.9762,0.315341,0.315341,0.903821,0.315341,0.998761,0.315341,0.315341
47,995.4,1,9.86044,48.5228,19.2856,56.8906,0.307357,0.307357,0.929546,0.307357,0.998761,0.307357,0.307357
48,989.187,1,9.77906,46.2613,15.9817,54.1903,0.299574,0.299574,0.906009,0.299574,0.998761,0.299574,0.299574
49,977.501,1,9.88562,48.4838,14.4646,56.7961,0.291989,0.291989,0.883068,0.291989,0.998761,0.291989,0.291989
50,977.506,1,9.8358,48.0893,14.4897,56.3243,0.284596,0.284596,0.860709,0.284596,0.998761,0.284596,0.284596
51,977.926,1,9.95493,47.5711,12.3566,55.4657,0.27739,0.27739,0.838915,0.27739,0.998761,0.27739,0.287597
52,963.874,1,9.87388,47.1503,12.1274,54.9783,0.270366,0.270366,0.817673,0.270366,0.998761,0.270366,0.288151
53,963.143,1,9.59642,45.8043,13.217,53.5302,0.26352,0.26352,0.796969,0.26352,0.998761,0.281425,0.280855
54,960.514,1,9.81002,45.4477,12.342,53.1661,0.256848,0.256848,0.77679,0.256848,0.998761,0.280074,0.273743
55,959.553,1,9.78912,44.8688,12.078,52.591,0.250344,0.250344,0.757121,0.250344,0.998761,0.280315,0.266812
56,960.564,1,9.77164,46.0575,13.395,53.9967,0.244005,0.244005,0.73795,0.244005,0.998761,0.287446,0.260056
