iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1444.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.86,1,11.6814,56.7823,16.1056,67.7749,0.974679,0.974679,1.05756,0.974679,0.998761,0.974679,0.974679
3,1419.7,1,11.645,59.6297,15.2565,71.7248,0.95,0.95,1.03079,0.95,0.998761,0.95,0.95
4,1400.96,1,11.4332,56.1075,16.9646,67.3759,0.925945,0.925945,1.00469,0.925945,0.998761,0.925945,0.925945
5,1387.32,1,11.5808,58.2089,13.5601,69.9342,0.9025,0.9025,0.979246,0.9025,0.998761,0.9025,0.9025
6,1378.76,1,10.8227,59.1209,12.0631,70.8008,0.879648,0.879648,0.954451,0.879648,0.998761,0.879648,0.879648
7,1372.24,1,11.3368,59.4186,11.9841,70.9698,0.857375,0.857375,0.930284,0.857375,0.998761,0.857375,0.857375
8,1343.42,1,11.5281,65.6705,12.5061,77.7025,0.835666,0.835666,0.906728,0.835666,0.998761,0.835666,0.835666
9,1340.25,1,11.3543,70.4148,11.6942,83.5247,0.814506,0.814506,0.885122,0.814506,0.998761,0.814506,0.814506
10,1324.4,1,11.9293,67.9182,11.5904,80.81,0.793882,0.793882,0.86271,0.793882,0.998761,0.793882,0.793882
11,1316.87,1,11.7883,68.3003,11.0215,80.5242,0.773781,0.773781,0.859968,0.773781,0.998761,0.773781,0.773781
12,1299.31,1,11.7721,62.7631,12.0394,73.8448,0.754188,0.754188,0.884977,0.754188,0.998761,0.754188,0.754188
13,1295.98,1,12.1532,66.1428,16.9644,77.8968,0.735092,0.735092,0.882958,0.735092,0.998761,0.735092,0.735092
14,1278.84,1,11.9665,68.9118,15.7781,81.3023,0.716479,0.716479,0.917292,0.716479,0.998761,0.716479,0.716479
15,1259.48,1,12.1211,64.1342,16.2459,75.4991,0.698337,0.698337,0.894066,0.698337,0.998761,0.698337,0.698337
16,1254.73,1,11.7225,54.7403,18.436,64.1981,0.680655,0.680655,0.944285,0.680655,0.998761,0.680655,0.680655
17,1246,1,11.7439,52.7605,18.5424,62.0351,0.66342,0.66342,1.00567,0.66342,0.998761,0.66342,0.66342
18,1228.03,1,12.3767,54.5377,20.5631,63.9628,0.646622,0.646622,0.980202,0.646622,0.998761,0.646622,0.646622
19,1221.48,1,12.399,56.6798,22.8737,65.9592,0.630249,0.630249,0.964359,0.630249,0.998761,0.630249,0.630249
20,1211.04,1,12.5999,57.3698,22.4506,66.9749,0.614291,0.614291,0.93994,0.614291,0.998761,0.614291,0.614291
21,1202.32,1,12.2927,53.8905,25.2897,63.3668,0.598737,0.598737,0.916141,0.598737,0.998761,0.598737,0.598737
22,1186.87,1,12.4802,55.6983,19.9198,65.8527,0.583577,0.583577,0.892943,0.583577,0.998761,0.583577,0.583577
23,1177.49,1,12.1716,56.7303,17.6629,67.4857,0.5688,0.5688,0.870334,0.5688,0.998761,0.5688,0.5688
24,1155.92,1,12.4336,57.1876,15.3253,67.5995,0.554398,0.554398,0.848296,0.554398,0.998761,0.554398,0.554398
25,1151.45,1,12.2463,56.4798,15.2711,66.6976,0.54036,0.54036,0.826817,0.54036,0.998761,0.54036,0.54036
26,1137.77,1,12.3047,54.8083,16.4887,64.9879,0.526678,0.526678,0.817507,0.526678,0.998761,0.526678,0.526678
27,1122.45,1,12.53,55.6866,17.3369,65.8614,0.513342,0.513342,0.796808,0.513342,0.998761,0.513342,0.513342
28,1102.92,1,12.5799,52.4583,20.4713,61.6766,0.500344,0.500344,0.776632,0.500344,0.998761,0.500344,0.500344
29,1098.88,1,12.784,53.595,20.6768,62.8204,0.487675,0.487675,0.811481,0.487675,0.998761,0.487675,0.487675
30,1081.87,1,12.597,55.6769,17.6962,65.0947,0.475327,0.475327,0.790934,0.475327,0.998761,0.475327,0.475327
31,1076.93,1,12.6951,58.494,15.2368,68.0221,0.463291,0.463291,0.770907,0.463291,0.998761,0.463291,0.463291
32,1064.75,1,12.5229,58.2443,15.0702,68.073,0.45156,0.45156,0.751388,0.45156,0.998761,0.45156,0.45156
33,1046.61,1,12.5337,57.4576,12.9107,67.0168,0.440127,0.440127,0.732362,0.440127,0.998761,0.440127,0.440127
34,1041.28,1,12.0834,58.1076,12.6535,67.9824,0.428982,0.428982,0.739543,0.428982,0.998761,0.428982,0.428982
35,1032.88,1,12.4004,56.7475,14.1628,66.55,0.41812,0.41812,0.781651,0.41812,0.998761,0.41812,0.41812
36,1020.03,1,12.6037,56.9284,16.0735,66.803,0.407533,0.407533,0.761859,0.407533,0.998761,0.407533,0.407533
37,1003.86,1,12.3079,56.5189,14.5302,66.1661,0.397214,0.397214,0.742568,0.397214,0.998761,0.397214,0.397214
38,995.266,1,12.3481,55.2752,14.0885,64.7548,0.387157,0.387157,0.723766,0.387157,0.998761,0.387157,0.387157
39,984.188,1,12.4833,50.4043,19.4162,58.989,0.377354,0.377354,0.70544,0.377354,0.998761,0.377354,0.377354
40,980.33,1,12.3723,51.0838,18.4198,59.7212,0.367799,0.367799,0.687578,0.367799,0.998761,0.367799,0.367799
41,970.707,1,12.3387,49.7426,18.559,58.0077,0.358486,0.358486,0.670168,0.358486,0.998761,0.358486,0.358486
42,949.205,1,12.4677,49.9877,17.3335,58.4138,0.349409,0.349409,0.653199,0.349409,0.998761,0.349409,0.349409
43,939.427,1,12.0872,49.3601,18.421,57.7345,0.340562,0.340562,0.63666,0.340562,0.998761,0.340562,0.340562
44,921.337,1,12.3572,49.3325,19.7919,57.941,0.331938,0.331938,0.620539,0.331938,0.998761,0.331938,0.331938
45,915.447,1,12.5053,49.8441,18.0735,58.4261,0.323534,0.323534,0.631119,0.323534,0.998761,0.323534,0.323534
46,903.157,1,12.5306,49.9709,17.1425,58.7592,0.315341,0.315341,0.629138,0.315341,0.998761,0.315341,0.315341
47,894.021,1,12.5287,51.2683,17.3014,60.4475,0.307357,0.307357,0.613208,0.307357,0.998761,0.307357,0.307357
48,882.91,1,12.3425,50.1802,16.2401,59.1278,0.299574,0.299574,0.597681,0.299574,0.998761,0.299574,0.299574
49,872.615,1,12.2398,49.4838,15.6505,58.2298,0.291989,0.291989,0.582547,0.291989,0.998761,0.291989,0.291989
50,860.643,1,12.3985,49.2855,15.0723,57.9502,0.284596,0.284596,0.567797,0.284596,0.998761,0.284596,0.284596
51,850.82,1,12.3299,49.6228,13.1786,58.2344,0.27739,0.27739,0.55342,0.27739,0.998761,0.27739,0.27739
52,830.975,1,12.2327,49.7234,13.6735,58.2771,0.270366,0.270366,0.539407,0.270366,0.998761,0.270366,0.270366
53,834.865,1,12.0866,48.9077,14.3396,57.4381,0.26352,0.26352,0.553427,0.26352,0.998761,0.26352,0.26352
54,822.018,1,12.4573,51.0465,13.5138,60.087,0.256848,0.256848,0.539414,0.256848,0.998761,0.256848,0.256848
55,805.534,1,12.1985,52.0854,12.3103,61.3837,0.250344,0.250344,0.525756,0.250344,0.998761,0.250344,0.250344
56,791.245,1,12.156,50.2704,13.1776,59.1463,0.244005,0.244005,0.512443,0.244005,0.998761,0.244005,0.244005
57,792.114,1,12.2968,49.706,13.7224,58.6436,0.237827,0.237827,0.499468,0.237827,0.998761,0.237827,0.237827
58,783.626,1,12.2407,49.9569,13.1355,59.0245,0.231805,0.231805,0.486821,0.231805,0.998761,0.231805,0.231805
59,769.907,1,12.1126,48.698,13.2571,57.5847,0.225936,0.225936,0.474494,0.225936,0.998761,0.225936,0.225936
60,763.218,1,12.1276,48.5147,13.4679,57.2788,0.220215,0.220215,0.479066,0.220215,0.998761,0.220215,0.220215
61,745.459,1,12.1702,49.5067,13.0443,58.5954,0.214639,0.214639,0.466936,0.214639,0.998761,0.214639,0.214639
62,737.571,1,12.1432,49.6719,13.4601,58.765,0.209204,0.209204,0.455113,0.209204,0.998761,0.209204,0.209204
63,727.942,1,12.1922,50.0403,12.4787,59.1063,0.203907,0.203907,0.443589,0.203907,0.998761,0.203907,0.203907
64,723.514,1,12.0928,50.9869,11.5756,60.0595,0.198744,0.198744,0.437632,0.198744,0.998761,0.198744,0.198744
65,712.81,1,12.0989,51.1461,11.2875,60.3592,0.193711,0.193711,0.426551,0.193711,0.998761,0.193711,0.193711
66,705.964,1,12.1645,50.5478,11.564,59.7144,0.188807,0.188807,0.41575,0.188807,0.998761,0.188807,0.188807
67,703.742,1,12.1475,51.642,11.5836,61.0268,0.184026,0.184026,0.419294,0.184026,0.998761,0.184026,0.184026
68,695.263,1,12.1782,52.872,11.092,62.4415,0.179366,0.179366,0.491734,0.179366,0.998761,0.179366,0.179366
69,686.93,1,12.0985,51.386,11.8384,60.7257,0.174825,0.174825,0.528606,0.174825,0.998761,0.174825,0.174825
70,685.409,1,12.1628,52.0308,11.605,61.5698,0.170398,0.170398,0.522661,0.170398,0.998761,0.170398,0.170398
71,672.295,1,12.1859,51.015,11.215,60.3583,0.166083,0.166083,0.509427,0.166083,0.998761,0.166083,0.166083
72,669.555,1,12.1467,51.5716,11.1034,60.966,0.161878,0.161878,0.496528,0.161878,0.998761,0.161878,0.161878
73,663.025,1,12.1281,51.8819,11.0979,61.2206,0.157779,0.157779,0.483956,0.157779,0.998761,0.157779,0.157779
74,667.274,1,12.2018,52.5734,11.1357,62.0157,0.153784,0.153784,0.471702,0.153784,0.998761,0.153784,0.153784
75,651.559,1,12.1285,51.871,11.2679,61.1496,0.14989,0.14989,0.461004,0.14989,0.998761,0.14989,0.14989
76,647.875,1,12.1226,51.9264,11.1308,61.2767,0.146095,0.146095,0.507697,0.146095,0.998761,0.146095,0.146095
77,639.314,1,12.1222,52.8744,10.1771,62.3249,0.142396,0.142396,0.503742,0.142396,0.998761,0.142396,0.142396
78,629.739,1,12.1394,52.999,9.85845,62.4454,0.13879,0.13879,0.490987,0.13879,0.998109,0.13879,0.13879
79,631.505,1,12.0936,52.3436,10.542,61.6924,0.135276,0.135276,0.489633,0.135276,0.998152,0.135791,0.135276
