id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.160617,-0.00184895,0.0534515,0.0543707
2,-0.0565695,0.00490732,-0.110302,-0.0162719
3,0.107585,0.00639973,0.880294,-0.00444176
4,-0.0609009,0.00666728,-0.109941,-0.00497586
5,0.199299,-0.00886918,-0.732095,-0.0222894
6,0.202891,-0.00516968,-0.655077,-0.0188458
7,-0.0715345,0.00995613,-0.634533,-0.0326275
8,-0.508205,-0.00138636,0.426911,0.00539217
9,-0.146628,-0.00580964,0.447778,0.0246053
10,-0.0356876,-0.00119205,0.181402,0.028072
11,-0.0300147,-0.00530057,0.239919,0.029186
12,-0.0599126,0.004556,-0.179595,-0.0137048
13,0.109091,0.0129876,0.891023,-0.0248643
14,0.197466,-0.00982879,-0.730536,-0.0228761
