iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.37,1,9.91657,44.2695,12.3288,70.3919,0.974679,0.974679,1.02563,0.985081,0.974679,0.974679
3,1522.77,1,10.2292,41.8012,13.8383,84.4762,0.95,0.95,0.999665,1.06047,0.95,0.95
4,1512.13,1,9.33742,46.617,17.793,95.9193,0.925945,0.925945,0.974353,1.03362,0.925945,0.925945
5,1501.78,1,10.0534,52.3498,14.5115,109.753,0.9025,0.9025,0.949681,1.00745,0.9025,0.9025
6,1487.67,1,9.77088,51.1408,11.8094,114.264,0.879648,0.879648,0.925635,0.981941,0.879648,0.879648
7,1474.32,1,10.0053,48.0884,12.3048,112.184,0.857375,0.857375,0.902197,0.957078,0.857375,0.857375
8,1460.19,1,10.3375,46.7161,13.0811,108.281,0.835666,0.835666,0.905446,0.932844,0.835666,0.835666
9,1459.2,1,9.91107,47.8522,12.4154,113.163,0.814506,0.814506,0.969539,0.922505,0.814506,0.814506
10,1450.23,1,9.13903,50.1976,12.3812,145.408,0.793882,0.793882,0.996394,0.899147,0.793882,0.793882
11,1434.85,1,9.86062,49.0138,10.3967,140.471,0.773781,0.773781,0.971165,0.87638,0.773781,0.773781
12,1416.76,1,10.0991,49.4412,9.51665,121.219,0.754188,0.754188,0.946574,0.856353,0.754188,0.754188
13,1411.46,1,9.48767,42.5421,11.763,145.576,0.735092,0.735092,0.984754,0.834669,0.735092,0.735092
14,1405.32,1,9.60523,46.2242,11.767,132.404,0.716479,0.716479,1.10194,0.847212,0.716479,0.716479
15,1384.27,1,10.0656,40.0969,13.5216,124.855,0.698337,0.698337,1.07485,0.82576,0.698337,0.698337
16,1378.56,1,10.5602,38.7005,15.7402,108.4,0.680655,0.680655,1.04763,0.833769,0.680655,0.680655
17,1369.96,1,10.079,35.6512,15.04,108.85,0.66342,0.66342,1.02111,0.812657,0.66342,0.66342
18,1367.33,1,10.3784,39.3034,16.7782,95.9682,0.646622,0.646622,0.99525,0.889757,0.646622,0.646622
19,1356.57,1,9.85268,39.043,14.7028,101.283,0.630249,0.630249,1.02187,0.895184,0.630249,0.630249
20,1339.78,1,10.1616,42.1118,13.0757,93.7923,0.614291,0.614291,1.02382,0.881127,0.614291,0.614291
21,1324.5,1,10.718,40.6261,15.5417,77.1545,0.598737,0.598737,0.997896,0.858817,0.598737,0.598737
22,1312.22,1,10.6487,37.1825,14.7175,86.2252,0.583577,0.583577,0.972629,0.837071,0.583577,0.583577
23,1298.62,1,10.3743,38.1227,12.8137,77.8924,0.5688,0.5688,0.948001,0.815876,0.5688,0.5688
24,1291.7,1,10.3647,41.7403,12.2757,90.8559,0.554398,0.554398,0.923997,0.84708,0.554398,0.554398
25,1276.65,1,10.423,40.3666,12.8323,92.3099,0.54036,0.54036,0.900601,0.825631,0.54036,0.54036
26,1268.93,1,10.2877,40.2133,11.6289,93.654,0.526678,0.526678,0.877798,0.804726,0.526678,0.526678
