id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0591089,-2.5488e-9,1.09489,-1.904e-10
2,-0.0189189,-8.68319e-10,0.788586,-1.94025e-9
3,-0.0200858,5.56826e-10,0.781213,1.30994e-10
4,-0.0566398,1.2111e-9,1.1205,3.66461e-9
5,0.0539802,2.43389e-11,2.07453,-2.67999e-9
6,-0.0474894,7.49368e-10,-0.0608687,1.4331e-9
7,0.0976101,-1.44897e-9,0.133411,-5.41552e-10
8,-0.00258037,1.06283e-9,-1.69491,-2.70447e-9
9,0.110338,-2.89983e-9,0.0325375,-1.27872e-10
10,-0.00452102,-5.23938e-10,-1.71157,-5.86739e-10
11,-0.0480645,3.60364e-10,-0.059786,-4.75464e-10
12,-0.0479197,1.14926e-9,-0.0842937,1.54595e-9
13,-0.00243959,-1.26638e-9,-1.65847,2.82949e-11
14,0.0516394,9.38342e-10,-0.693822,1.72773e-9
