eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.145732,0.886552,Pearson
eta_Cl,WTKG,-8.42819,2.196e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.304607,0.765883,Pearson
eta_Cl,logtWTKG,-8.04064,3.56969e-6,Pearson
eta_Cl,tCLCRMLMIN,0.145732,0.886552,Pearson
eta_V1,CLCRMLMIN,0.0908039,0.929147,Pearson
eta_V1,WTKG,0.885081,0.393503,Pearson
eta_V1,logtCLCRMLMIN,0.147738,0.885003,Pearson
eta_V1,logtWTKG,0.897741,0.386981,Pearson
eta_V1,tCLCRMLMIN,0.0908039,0.929147,Pearson
eta_Q,CLCRMLMIN,-0.761241,0.461212,Pearson
eta_Q,WTKG,-0.0390969,0.969456,Pearson
eta_Q,logtCLCRMLMIN,-0.711773,0.490212,Pearson
eta_Q,logtWTKG,0.00372544,0.997089,Pearson
eta_Q,tCLCRMLMIN,-0.761241,0.461212,Pearson
eta_V2,CLCRMLMIN,0.0925248,0.927808,Pearson
eta_V2,WTKG,0.894977,0.388399,Pearson
eta_V2,logtCLCRMLMIN,0.150695,0.88272,Pearson
eta_V2,logtWTKG,0.906725,0.382399,Pearson
eta_V2,tCLCRMLMIN,0.0925248,0.927808,Pearson
