iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.36,1,9.57535,45.9607,18.754,54.96,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1455.04,1,9.91531,45.3141,17.9171,54.7531,0.95,0.95,1.12593,0.95,0.998761,0.95,0.95
4,1439.42,1,9.65072,45.71,20.7114,55.3288,0.925945,0.925945,1.09742,0.925945,0.998761,0.925945,0.925945
5,1428.55,1,9.2817,50.5456,16.3322,60.9496,0.9025,0.9025,1.06964,0.9025,0.998761,0.9025,0.9025
6,1417.06,1,9.74919,47.8109,17.6309,57.4319,0.879648,0.879648,1.05997,0.879648,0.998761,0.879648,0.879648
7,1407.76,1,9.82665,52.2827,19.3787,62.4876,0.857375,0.857375,1.03313,0.857375,0.998761,0.857375,0.857375
8,1382.86,1,9.71515,52.8955,20.464,62.7189,0.835666,0.835666,1.00697,0.835666,0.998761,0.835666,0.835666
9,1380.06,1,10.1249,60.0443,18.3616,70.8978,0.814506,0.814506,1.00195,0.814506,0.998761,0.814506,0.814506
10,1367.01,1,10.1491,61.712,18.0097,72.4969,0.793882,0.793882,1.01122,0.793882,0.998761,0.793882,0.793882
11,1353.36,1,10.3618,55.9634,16.1338,65.4947,0.773781,0.773781,0.991844,0.773781,0.998761,0.773781,0.773781
12,1335.57,1,10.6038,52.6094,17.0599,61.5557,0.754188,0.754188,0.984007,0.754188,0.998761,0.754188,0.754188
13,1335.7,1,10.1034,54.4638,20.1671,64.2701,0.735092,0.735092,0.959092,0.735092,0.998761,0.735092,0.735092
14,1330.14,1,9.58057,60.3322,16.7364,71.2612,0.716479,0.716479,1.13068,0.716479,0.998761,0.716479,0.716479
15,1307.7,1,10.5128,58.1276,18.1242,68.8484,0.698337,0.698337,1.28239,0.698337,0.998761,0.698337,0.698337
16,1305.77,1,10.3793,52.5891,22.5816,62.5595,0.680655,0.680655,1.27526,0.680655,0.998761,0.680655,0.680655
17,1288.4,1,10.4117,59.046,16.4748,70.3774,0.66342,0.66342,1.24297,0.66342,0.998761,0.66342,0.66342
18,1284.01,1,10.2413,57.196,16.0147,68.0548,0.646622,0.646622,1.2115,0.646622,0.998761,0.646622,0.646622
19,1277.14,1,10.6088,57.3389,17.1287,68.0583,0.630249,0.630249,1.19009,0.630249,0.998761,0.630249,0.630249
20,1270.96,1,10.1207,52.6317,13.7204,62.4415,0.614291,0.614291,1.15996,0.614291,0.998761,0.614291,0.614291
21,1254.72,1,10.4701,49.1997,15.7363,58.7889,0.598737,0.598737,1.13059,0.598737,0.998761,0.598737,0.598737
22,1240.27,1,10.7162,47.6082,17.6222,57.361,0.583577,0.583577,1.10196,0.583577,0.998761,0.583577,0.583577
23,1220.12,1,10.5636,50.924,14.9271,61.6659,0.5688,0.5688,1.07406,0.5688,0.998761,0.5688,0.5688
24,1209.6,1,10.6862,50.3013,14.2361,60.7755,0.554398,0.554398,1.04686,0.554398,0.998761,0.554398,0.554398
25,1196.29,1,10.6506,48.9352,14.5831,58.9627,0.54036,0.54036,1.02035,0.54036,0.998761,0.54036,0.54036
26,1189.03,1,10.723,51.0474,17.0046,61.5247,0.526678,0.526678,0.994517,0.526678,0.998761,0.526678,0.526678
27,1181.09,1,10.6047,48.6311,20.4342,58.8192,0.513342,0.513342,0.969336,0.513342,0.998761,0.513342,0.513342
28,1163.3,1,10.7767,49.1674,25.5278,59.0272,0.500344,0.500344,0.944792,0.500344,0.998761,0.500344,0.500344
29,1149.46,1,10.9426,48.9688,26.4747,58.6803,0.487675,0.487675,0.980907,0.487675,0.998761,0.487675,0.487675
30,1137.54,1,10.8595,46.9852,23.2725,55.9779,0.475327,0.475327,0.95607,0.475327,0.998761,0.475327,0.475327
31,1132.39,1,10.6232,48.9863,18.3264,58.0956,0.463291,0.463291,0.931862,0.463291,0.998761,0.463291,0.463291
