iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1535.8,1,9.62818,48.9482,14.8047,76.2285,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1518.05,1,10.0467,53.32,16.9928,95.8223,0.95,0.95,0.95,1.03,0.95,0.95
4,1508.68,1,9.10882,62.0911,21.011,130.801,0.925945,0.925945,0.925945,1.00392,0.925945,0.925945
5,1490.58,1,9.4076,61.1552,19.0515,155.556,0.9025,0.9025,0.927747,0.978496,0.9025,0.9025
6,1486.03,1,9.33437,64.7191,16.7814,161.527,0.879648,0.879648,0.946071,0.95372,0.879648,0.879648
7,1482.28,1,9.66826,70.6139,17.4343,148.152,0.857375,0.857375,0.95346,0.929571,0.857375,0.857375
8,1461.21,1,9.36274,69.9815,18.6492,140.25,0.835666,0.835666,0.929318,0.955877,0.835666,0.835666
9,1451.76,1,10.1352,66.6392,15.5786,135.856,0.814506,0.814506,0.905787,0.931673,0.814506,0.814506
10,1446.5,1,9.054,69.5578,16.9717,158.574,0.793882,0.793882,0.944608,0.908083,0.793882,0.793882
11,1432.87,1,9.75579,61.6404,15.3135,156.499,0.773781,0.773781,0.92069,0.88509,0.773781,0.773781
12,1430.95,1,10.0857,61.9159,17.2594,142.213,0.754188,0.754188,0.897377,0.936763,0.754188,0.754188
13,1416.69,1,9.59662,49.8996,19.0348,169.869,0.735092,0.735092,0.938339,0.913044,0.735092,0.735092
14,1405.76,1,9.39584,55.907,16.4977,151.93,0.716479,0.716479,1.05412,0.938461,0.716479,0.716479
15,1390.78,1,9.40816,55.954,16.8278,152.074,0.698337,0.698337,1.02742,0.914699,0.698337,0.698337
16,1379.61,1,10.2746,56.9119,20.1354,147.466,0.680655,0.680655,1.00141,0.891538,0.680655,0.680655
17,1361.68,1,9.94387,46.4201,16.7094,136.822,0.66342,0.66342,0.976054,0.868964,0.66342,0.66342
18,1357.29,1,10.1132,50.0161,16.9539,103.979,0.646622,0.646622,0.951339,0.926641,0.646622,0.646622
19,1347.99,1,10.2481,55.9379,15.5948,106.992,0.630249,0.630249,0.974637,0.903178,0.630249,0.630249
20,1337.32,1,10.243,60.3731,15.8514,104.799,0.614291,0.614291,0.949958,0.880309,0.614291,0.614291
21,1313.15,1,10.8623,58.3184,18.5592,93.1526,0.598737,0.598737,0.925905,0.858019,0.598737,0.598737
22,1307.91,1,10.7155,58.2737,17.5,103.861,0.583577,0.583577,0.902461,0.836293,0.583577,0.583577
23,1293.25,1,10.8961,57.5873,15.6187,95.9424,0.5688,0.5688,0.87961,0.815118,0.5688,0.5688
24,1293.03,1,10.0544,60.9332,13.797,121.145,0.554398,0.554398,0.857337,0.896005,0.554398,0.554398
25,1273.98,1,10.6557,59.7146,13.6415,108.437,0.54036,0.54036,0.835629,0.873318,0.54036,0.54036
26,1260.95,1,10.6476,58.5848,14.1074,102.876,0.526678,0.526678,0.814471,0.851205,0.526678,0.526678
27,1256.14,1,10.7016,57.4207,13.5201,107.283,0.513342,0.513342,0.793848,0.829652,0.513342,0.513342
28,1250.65,1,10.8244,60.1964,13.9588,91.6146,0.500344,0.500344,0.773747,0.808645,0.500344,0.500344
29,1234.69,1,10.8106,58.9215,14.0772,72.586,0.487675,0.487675,0.754155,0.826094,0.487675,0.487675
30,1221.1,1,10.5681,60.435,12.5537,76.6717,0.475327,0.475327,0.73506,0.805177,0.475327,0.475327
31,1210.25,1,10.7885,59.9047,10.0371,67.1135,0.463291,0.463291,0.7963,0.784789,0.463291,0.463291
32,1189.74,1,10.863,57.8511,10.4633,62.7489,0.45156,0.45156,0.776137,0.764918,0.45156,0.45156
33,1190.49,1,10.6999,56.1856,10.4442,57.0303,0.440127,0.440127,0.847785,0.74555,0.440127,0.440127
34,1189.94,1,10.6145,54.8577,10.6501,56.0555,0.428982,0.428982,0.938577,0.730942,0.428982,0.428982
35,1176.31,1,10.5239,53.4783,10.5193,57.1307,0.41812,0.41812,0.914812,0.75937,0.41812,0.41812
36,1167.8,1,10.6509,55.7109,11.794,59.9955,0.407533,0.407533,0.89764,0.740143,0.407533,0.407533
37,1157.75,1,10.6499,57.9437,10.6262,57.4996,0.397214,0.397214,0.874911,0.721402,0.397214,0.397214
38,1151,1,10.4881,58.0309,10.5309,60.0466,0.387157,0.387157,0.852758,0.769943,0.387157,0.387157
39,1138.94,1,10.5659,59.6058,9.22202,65.3501,0.377354,0.377354,0.95297,0.750447,0.377354,0.377354
40,1133.15,1,10.4547,56.5775,10.8589,65.4008,0.367799,0.367799,0.973438,0.731445,0.367799,0.367799
41,1120.36,1,10.8566,56.6294,13.1084,62.7145,0.358486,0.358486,0.94879,0.712925,0.358486,0.358486
42,1100.82,1,10.8891,55.4862,12.7248,61.154,0.349409,0.349409,0.924766,0.694873,0.349409,0.349409
43,1090.25,1,10.7945,55.9221,13.2697,67.0978,0.340562,0.340562,0.901351,0.677279,0.340562,0.340562
44,1082.81,1,10.6563,57.2979,13.9762,74.0958,0.331938,0.331938,0.878528,0.660129,0.331938,0.331938
45,1089.05,1,10.5396,53.3556,12.099,78.9882,0.323534,0.323534,0.856283,0.693493,0.323534,0.323534
46,1078.79,1,10.6212,55.8079,11.0399,70.4283,0.315341,0.315341,0.834601,0.683886,0.315341,0.315341
47,1070.13,1,10.5398,53.1566,11.1979,77.9298,0.307357,0.307357,0.813469,0.66657,0.307357,0.307357
48,1055.08,1,10.6102,54.026,10.7553,80.3623,0.299574,0.299574,0.852727,0.649692,0.299574,0.299574
49,1035.5,1,10.5992,54.7168,10.9792,82.4299,0.291989,0.291989,0.831135,0.633242,0.291989,0.291989
