id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.275501,0.0120724,0.388089,0.0129358
2,0.149197,-0.0317442,-0.507979,-0.0333414
3,-0.177416,-0.0176835,0.423242,-0.017653
4,-0.0683408,0.0197593,0.21082,0.0213868
5,-0.0691466,0.0287388,0.178636,0.0298811
6,0.327771,-0.0392009,-0.276012,-0.0406719
7,-0.107683,0.104108,-0.0309162,0.106175
8,0.157572,-0.15398,0.024804,-0.159474
9,0.0755456,0.250849,0.469091,0.258333
10,0.131656,-0.593022,-1.72446,-0.611326
11,-0.246249,-0.209194,0.223877,-0.215486
12,-0.106359,0.129776,-0.135956,0.134127
13,0.0818978,0.245048,0.541228,0.251736
14,0.110186,0.231264,-0.00900168,0.238282
