id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.06547,-0.0699524,0.469627,0.181252
2,-0.323536,-0.0439543,-1.01076,-0.147698
3,-0.593982,-0.296992,0.283218,0.0909171
4,0.133103,0.0321168,0.471056,-0.129333
5,0.132687,0.0819707,0.358684,-0.112133
6,0.0709921,0.130423,0.592305,0.150956
7,-0.0171067,0.076811,0.46948,0.0424617
8,0.256582,0.294468,-1.50996,0.00408647
9,0.0966693,-0.284085,0.390336,-0.442342
10,0.196214,-0.37839,-1.12986,-0.0837097
11,0.0734733,0.0676683,0.687607,0.169372
12,0.257108,0.299556,-1.55017,-0.00708404
13,0.249775,0.401598,1.13285,0.291359
14,-0.598823,-0.274773,0.247694,0.123098
