iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1529.31,1,10.3431,47.3035,14.3282,64.9649,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1519.29,1,9.5285,48.0607,16.2679,84.2079,0.95,0.95,0.95,0.95,0.95,0.95
4,1496.52,1,9.94464,57.2141,19.9941,104.96,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1488.05,1,10.8606,61.2447,17.2674,107.844,0.9025,0.9025,0.910273,0.9025,0.9025,0.9025
6,1480.24,1,10.0635,60.8664,15.0395,114.671,0.879648,0.879648,0.887224,0.907092,0.879648,0.879648
7,1468.18,1,9.97262,66.9108,14.6318,105.269,0.857375,0.857375,0.871838,0.884124,0.857375,0.857375
8,1456.34,1,9.61627,66.8353,16.9031,97.389,0.835666,0.835666,0.849762,0.910494,0.835666,0.835666
9,1452.51,1,10.1501,65.6896,14.8737,99.4286,0.814506,0.814506,0.851435,1.03659,0.814506,0.814506
10,1454.84,1,9.66152,63.6632,16.028,102.401,0.793882,0.793882,0.963926,1.0394,0.793882,0.793882
11,1429.62,1,10.5594,57.9743,15.8002,96.7723,0.773781,0.773781,0.947361,1.01308,0.773781,0.773781
12,1412.39,1,10.1145,62.6023,13.2764,98.4779,0.754188,0.754188,0.923373,0.987425,0.754188,0.754188
13,1415.02,1,9.69921,56.2756,14.8174,122.598,0.735092,0.735092,0.949525,1.02731,0.735092,0.735092
14,1400.2,1,9.67938,57.1974,12.4019,120.426,0.716479,0.716479,0.988913,1.07437,0.716479,0.716479
15,1385.39,1,9.64684,54.563,12.9602,120.956,0.698337,0.698337,0.963873,1.04716,0.698337,0.698337
16,1379.81,1,10.0063,57.4023,16.4859,114.587,0.680655,0.680655,0.991706,1.02065,0.680655,0.680655
17,1366.41,1,10.0208,51.8039,14.6013,128.965,0.66342,0.66342,0.966596,0.994804,0.66342,0.66342
18,1355.66,1,9.92385,45.8932,15.4443,122.363,0.646622,0.646622,0.942121,1.15716,0.646622,0.646622
19,1344.32,1,9.63793,50.2086,14.7944,139.094,0.630249,0.630249,0.942683,1.12786,0.630249,0.630249
20,1332.19,1,9.69769,50.9115,14.806,113.363,0.614291,0.614291,0.918814,1.0993,0.614291,0.614291
21,1330.59,1,9.50296,56.0635,16.7067,137.884,0.598737,0.598737,0.895549,1.07147,0.598737,0.598737
22,1299.93,1,9.50246,55.6074,15.0651,156.861,0.583577,0.583577,0.872873,1.04434,0.583577,0.583577
23,1301.74,1,9.57246,50.6866,14.5052,124.015,0.5688,0.5688,0.850771,1.12567,0.5688,0.5688
24,1288.99,1,9.35335,52.8569,13.6086,172.425,0.554398,0.554398,0.829229,1.28918,0.554398,0.554398
25,1276.63,1,9.75859,49.7708,13.72,140.008,0.54036,0.54036,0.808233,1.25654,0.54036,0.54036
26,1265.83,1,9.82543,52.5939,13.3514,123.365,0.526678,0.526678,0.787768,1.22472,0.526678,0.526678
27,1265.06,1,9.49533,54.0408,13.8169,122.289,0.513342,0.513342,0.873196,1.19371,0.513342,0.513342
28,1235.7,1,9.93431,58.9106,12.3878,127.119,0.500344,0.500344,0.851087,1.16349,0.500344,0.500344
29,1240.21,1,9.78721,57.5919,10.34,119.3,0.487675,0.487675,0.849119,1.13403,0.487675,0.487675
30,1219.72,1,10.1304,62.5544,9.73974,136.534,0.475327,0.475327,0.827619,1.10531,0.475327,0.475327
31,1219.96,1,9.84999,56.0598,9.41278,133.624,0.463291,0.463291,0.806663,1.07732,0.463291,0.463291
32,1203.92,1,9.67082,56.0002,9.93299,140.088,0.45156,0.45156,0.786238,1.05005,0.45156,0.45156
33,1200,1,9.80078,53.5278,8.17311,133.892,0.440127,0.440127,0.766428,1.09939,0.440127,0.440127
34,1191.16,1,9.77991,57.1453,9.15933,116.035,0.428982,0.428982,0.755733,1.08691,0.428982,0.428982
35,1169.64,1,9.59993,54.4767,8.93674,122.943,0.41812,0.41812,0.736598,1.06186,0.41812,0.41812
36,1166.5,1,9.6036,54.446,11.4708,126.262,0.407533,0.407533,0.717947,1.03498,0.407533,0.407533
37,1161.16,1,9.45996,53.5222,9.44577,130.292,0.397214,0.397214,0.845076,1.09642,0.397214,0.397214
38,1153.86,1,9.63553,51.9782,9.06707,123.449,0.387157,0.387157,0.823678,1.08322,0.387157,0.387157
39,1142.75,1,9.32568,52.461,9.79052,154.672,0.377354,0.377354,0.802822,1.10937,0.377354,0.377354
40,1124.99,1,9.53261,51.0075,9.76935,149.857,0.367799,0.367799,0.782494,1.08128,0.367799,0.367799
41,1115.81,1,9.73686,51.4155,9.76898,148.223,0.358486,0.358486,0.826694,1.0539,0.358486,0.358486
42,1097.07,1,9.94088,51.7347,10.6376,148.686,0.349409,0.349409,0.824351,1.02722,0.349409,0.349409
43,1091.28,1,9.90809,51.4074,10.5083,135.347,0.340562,0.340562,0.803478,1.00121,0.340562,0.340562
44,1089.08,1,9.58945,53.0401,10.208,145.227,0.331938,0.331938,0.783134,1.03651,0.331938,0.331938
45,1083.66,1,9.47369,54.7019,9.12703,150.129,0.323534,0.323534,0.763304,1.02873,0.323534,0.323534
46,1076.17,1,9.30037,57.1759,7.19335,168.277,0.315341,0.315341,0.745806,1.0317,0.315341,0.315341
47,1055.43,1,9.45701,54.4228,8.1565,163.958,0.307357,0.307357,0.726922,1.00557,0.307357,0.307357
48,1043.57,1,9.48195,54.7489,8.65401,153.082,0.299574,0.299574,0.708515,0.980112,0.299574,0.299574
49,1024.37,1,9.44649,55.6305,8.97312,188.246,0.291989,0.291989,0.690575,0.955295,0.291989,0.291989
50,1020.23,1,9.38351,56.3575,9.07185,171.434,0.284596,0.284596,0.67309,0.931107,0.284596,0.284596
51,1014.26,1,9.86604,56.6491,8.97666,153.26,0.27739,0.27739,0.656047,0.92743,0.27739,0.27739
52,1002.58,1,9.72489,56.0412,8.92644,163.991,0.270366,0.270366,0.639435,0.903947,0.270366,0.270366
53,998.232,1,9.86473,54.5409,9.39605,142.926,0.26352,0.26352,0.623244,0.885024,0.26352,0.26352
54,984.192,1,9.9924,55.0449,9.33112,122.915,0.256848,0.256848,0.607463,0.935545,0.256848,0.256848
55,982.525,1,10.135,54.5365,10.41,120.334,0.250344,0.250344,0.592082,0.987818,0.250344,0.250344
56,982.816,1,10.0977,52.8415,9.41613,110.19,0.244005,0.244005,0.589288,0.962806,0.244005,0.244005
57,965.472,1,10.1486,53.5156,8.93684,108.55,0.237827,0.237827,0.574367,0.938427,0.237827,0.237827
58,959.694,1,10.0824,52.3982,8.41284,107.084,0.231805,0.231805,0.559824,0.914665,0.231805,0.231805
59,954.503,1,10.1611,54.119,7.93677,119.96,0.225936,0.225936,0.545649,0.891505,0.225936,0.225936
60,948.479,1,10.1488,53.1517,8.01034,118.687,0.220215,0.220215,0.531833,0.868932,0.220215,0.220215
61,939.452,1,10.1192,53.614,8.82148,116.004,0.237845,0.214639,0.518366,0.84693,0.214639,0.214639
62,930.114,1,10.2806,54.9248,9.38911,112.2,0.239267,0.209204,0.505241,0.825485,0.209204,0.209204
63,922.152,1,10.3381,50.7956,9.4156,92.9024,0.233209,0.203907,0.492448,0.814953,0.203907,0.203907
64,908.896,1,10.393,53.3082,8.77994,88.3451,0.227304,0.198744,0.479979,0.798722,0.198744,0.198744
65,903.54,1,10.4242,53.7369,9.15047,84.5826,0.221549,0.193711,0.467826,0.802709,0.193711,0.193711
66,904.305,1,10.4221,52.1171,10.0557,79.2501,0.215939,0.188807,0.45598,0.873572,0.188807,0.188807
67,898.68,1,10.4422,53.5576,9.88353,87.9559,0.210471,0.184026,0.444434,0.890075,0.184026,0.184026
68,894.104,1,10.4373,52.8618,9.91669,84.0515,0.219612,0.179366,0.433181,0.868776,0.179366,0.179366
69,885.976,1,10.3768,51.7775,10.3515,89.1656,0.214051,0.174825,0.422213,0.846778,0.174825,0.174825
70,893.288,1,10.2185,53.5239,10.1441,105.832,0.214778,0.173964,0.411522,0.825338,0.170398,0.170398
71,881.488,1,10.2567,53.9066,9.50179,108.022,0.221533,0.169559,0.401102,0.80444,0.166083,0.166083
72,883.966,1,10.4375,52.9037,9.71963,86.3215,0.230938,0.165265,0.411804,0.784071,0.161878,0.161878
73,882.988,1,10.3957,53.0769,9.78729,76.1453,0.231087,0.167133,0.401377,0.807416,0.159668,0.157779
74,885.493,1,10.5376,52.8047,9.95789,68.494,0.225774,0.163135,0.397946,0.786972,0.157193,0.15712
75,875.36,1,10.5666,52.4041,10.0856,73.1444,0.220057,0.162308,0.41748,0.795368,0.154617,0.153142
76,872.807,1,10.6154,51.904,10.1853,72.7299,0.219227,0.162074,0.435177,0.775229,0.151781,0.151586
77,868.647,1,10.5409,53.0117,9.76616,79.1352,0.216351,0.157971,0.431143,0.7556,0.154046,0.15045
78,870.952,1,10.5599,53.8757,9.34423,82.4572,0.222375,0.153971,0.463841,0.736467,0.16182,0.146924
79,867.036,1,10.4131,52.7292,9.46823,93.5294,0.225779,0.150898,0.452097,0.71782,0.158173,0.147489
80,878.824,1,10.3973,52.2217,9.65347,101.237,0.237007,0.161721,0.440649,0.699644,0.165531,0.147824
81,871.109,1,10.4261,51.4928,9.64057,97.489,0.236819,0.157626,0.429492,0.681929,0.165871,0.144317
82,874.394,1,10.5778,51.7458,9.09637,83.5691,0.230823,0.153635,0.441048,0.664662,0.165077,0.146622
83,879.518,1,10.5437,53.0988,9.75351,88.1552,0.224978,0.150423,0.441093,0.688939,0.160897,0.153373
84,863.344,1,10.5838,52.4847,9.76812,82.1479,0.221798,0.146614,0.429924,0.672766,0.156823,0.154829
85,870.833,1,10.6383,53.9885,9.74207,82.3273,0.224647,0.142902,0.423755,0.655731,0.159352,0.153395
86,868.435,1,10.6177,53.2595,9.58632,80.049,0.218959,0.14004,0.415026,0.639128,0.155318,0.153667
87,867.163,1,10.5888,53.4218,9.16782,78.411,0.213415,0.136494,0.420398,0.732995,0.151385,0.160866
88,864.478,1,10.6298,54.151,9.49921,77.6622,0.216723,0.133038,0.43387,0.730835,0.147552,0.168548
89,883.373,1,10.607,54.9299,9.22256,75.3762,0.216115,0.129669,0.460901,0.803454,0.146369,0.170358
90,876.835,1,10.6716,53.7342,9.27493,74.2938,0.212594,0.134347,0.49205,0.796879,0.142663,0.171705
91,871.268,1,10.819,52.6501,10.0978,74.4673,0.217902,0.130945,0.545703,0.776701,0.13905,0.178045
92,872.237,1,11.0148,53.0143,10.5059,67.9873,0.219592,0.136011,0.531886,0.757035,0.135529,0.181365
93,878.212,1,10.8006,52.8433,11.3746,69.8986,0.226893,0.139522,0.518699,0.737866,0.132098,0.187377
94,871.776,1,11.0097,52.9634,11.1005,64.9936,0.221148,0.135989,0.505565,0.719183,0.128753,0.193853
95,866.257,1,10.8711,53.9006,11.0346,74.7636,0.218832,0.132546,0.530407,0.742546,0.125493,0.197706
96,870.661,1,10.9022,54.7272,10.9628,77.4651,0.213291,0.12919,0.516976,0.791327,0.122315,0.19562
97,867.52,1,10.8481,55.6229,10.6886,87.8171,0.20789,0.125919,0.503886,0.77129,0.119218,0.202719
98,865.686,1,10.9323,55.6098,10.533,92.0638,0.209445,0.12273,0.491128,0.751761,0.1162,0.215086
99,855.797,1,10.8497,55.925,10.1049,88.5823,0.211848,0.119623,0.519353,0.77822,0.113257,0.20964
100,858.251,1,10.9718,55.6249,9.943,76.7157,0.220292,0.129184,0.506203,0.765097,0.11039,0.212362
101,857.752,1,10.9864,55.3374,10.6176,76.4241,0.214714,0.125913,0.493386,0.805096,0.107594,0.213248
102,860.434,1,10.8552,56.1577,10.198,91.1618,0.211504,0.122725,0.498583,0.813774,0.10487,0.219345
103,851.962,1,10.7567,55.3689,9.97538,104.039,0.229913,0.120212,0.494265,0.793169,0.102215,0.219007
104,858.26,1,10.6973,55.2915,9.79619,110.694,0.238253,0.117168,0.48175,0.773085,0.102715,0.218616
105,853.862,1,10.7491,55.1384,10.7036,103.252,0.23222,0.114202,0.478506,0.779742,0.100941,0.216612
106,845.375,1,10.6915,55.3325,10.6785,103.668,0.22634,0.11131,0.46639,0.792522,0.0983854,0.216834
107,842.137,1,10.6287,56.0557,9.99306,107.494,0.235195,0.108491,0.454581,0.79778,0.0958942,0.224634
108,842.807,1,10.633,56.397,10.0837,112.489,0.22924,0.118001,0.44307,0.797728,0.0934661,0.220832
109,848.544,1,10.7077,56.462,9.82078,102.754,0.224275,0.127159,0.464626,0.832337,0.09289,0.220642
110,848.809,1,10.6662,57.2169,9.78423,112.271,0.228589,0.139646,0.476503,0.811262,0.090538,0.228644
111,841.784,1,10.6689,56.952,10.4216,108.95,0.23144,0.136234,0.464437,0.847286,0.0885395,0.222855
112,841.518,1,10.5331,57.3912,10.0441,118.852,0.22909,0.132784,0.452678,0.879336,0.0896963,0.225869
113,848.09,1,10.4864,56.9424,10.0746,105.876,0.226177,0.129422,0.441215,0.959515,0.0920319,0.220978
114,859.007,1,10.55,56.5648,10.1704,108.863,0.231991,0.135222,0.48428,0.939432,0.0935716,0.222769
115,855.202,1,10.569,56.478,9.88618,108.499,0.242262,0.131798,0.472018,0.915645,0.092776,0.226236
116,847.27,1,10.6572,57.4277,9.59247,102.762,0.236128,0.128461,0.460066,0.918022,0.0904268,0.227038
117,849.796,1,10.5722,57.5712,9.70915,109.342,0.230149,0.125208,0.448417,0.894777,0.0928146,0.22488
118,860.894,1,10.5603,58.0225,10.2564,115.315,0.239733,0.122038,0.437063,0.934842,0.0980179,0.226634
119,859.11,1,10.6286,59.3378,10.0076,102.392,0.235436,0.118948,0.425996,1.02123,0.0959023,0.230296
120,847.95,1,10.4864,57.691,10.7506,111.564,0.229474,0.115936,0.41521,0.995367,0.093474,0.230138
121,844.071,1,10.5592,57.5441,11.5156,114.953,0.230077,0.113001,0.404696,1.00567,0.0911072,0.231877
122,847.71,1,10.5413,58.3271,11.706,113.016,0.232786,0.110139,0.394449,1.014,0.0888003,0.238488
123,850.379,1,10.5604,58.1958,11.6009,114.976,0.241122,0.107351,0.38595,0.988327,0.0898891,0.236348
124,847.702,1,10.4769,58.4036,10.9218,122.062,0.245537,0.124756,0.382328,0.988922,0.0876131,0.236564
125,849.321,1,10.3761,57.6749,10.5642,128.603,0.248613,0.121597,0.401886,0.963881,0.085762,0.239563
126,844.978,1,10.3358,57.4413,10.3942,128.495,0.242318,0.122872,0.39171,0.968729,0.0871175,0.233497
127,841.801,1,10.342,56.997,10.6753,121.629,0.249629,0.119761,0.381792,0.988915,0.0871708,0.231661
128,832.574,1,10.3485,56.667,10.5773,126.574,0.243308,0.116728,0.372125,0.96404,0.0850379,0.231194
129,829.366,1,10.4722,57.7414,10.7589,121.506,0.246225,0.113772,0.362702,0.951081,0.0834808,0.231861
130,842.497,1,10.3363,56.9669,10.7906,128.049,0.258322,0.11509,0.353518,0.943663,0.0848929,0.238366
131,835.795,1,10.3297,57.262,10.7245,128.766,0.251781,0.115521,0.347188,0.961193,0.0827433,0.237078
