eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.200875,0.662,Anova
eta_Cl,SEXF,0.0591842,0.811899,Anova
eta_Cl,AGEA,-0.255008,0.803035,Pearson
eta_Cl,ALBGDL,-0.372438,0.716061,Pearson
eta_Cl,CLCRMLMIN,-0.181808,0.858768,Pearson
eta_Cl,HCM,0.0413366,0.967707,Pearson
eta_Cl,PROGDL,-0.763123,0.46013,Pearson
eta_Cl,RAL,0.270404,0.791444,Pearson
eta_Cl,RAN,-0.236894,0.816735,Pearson
eta_Cl,SCRMGDL,-0.103587,0.919208,Pearson
eta_Cl,WTKG,-0.0528417,0.958728,Pearson
eta_Cl,logtABGDL,-0.340946,0.739039,Pearson
eta_Cl,logtAGEA,0.0808289,0.93691,Pearson
eta_Cl,logtCLCRMLMIN,0.0099142,0.992253,Pearson
eta_Cl,logtHCM,0.0552781,0.956827,Pearson
eta_Cl,logtPROGDL,-0.739268,0.473958,Pearson
eta_Cl,logtRAL,0.308092,0.763294,Pearson
eta_Cl,logtRAN,0.242484,0.8125,Pearson
eta_Cl,logtSCRMGDL,-0.163845,0.87258,Pearson
eta_Cl,logtWTKG,0.0451498,0.964731,Pearson
eta_V1,ANTU,0.0598533,0.810861,Anova
eta_V1,SEXF,0.365449,0.556753,Anova
eta_V1,AGEA,0.333427,0.744566,Pearson
eta_V1,ALBGDL,-0.860852,0.406192,Pearson
eta_V1,CLCRMLMIN,0.663267,0.519698,Pearson
eta_V1,HCM,1.32243,0.210677,Pearson
eta_V1,PROGDL,-1.54438,0.148449,Pearson
eta_V1,RAL,0.664608,0.518869,Pearson
eta_V1,RAN,-0.261306,0.798288,Pearson
eta_V1,SCRMGDL,-0.622143,0.545488,Pearson
eta_V1,WTKG,0.499335,0.626572,Pearson
eta_V1,logtABGDL,-0.970664,0.350875,Pearson
eta_V1,logtAGEA,0.565779,0.58197,Pearson
eta_V1,logtCLCRMLMIN,0.831336,0.422018,Pearson
eta_V1,logtHCM,1.33827,0.205613,Pearson
eta_V1,logtPROGDL,-1.67275,0.120225,Pearson
eta_V1,logtRAL,0.327695,0.748789,Pearson
eta_V1,logtRAN,-0.0035104,0.997257,Pearson
eta_V1,logtSCRMGDL,-0.535466,0.602111,Pearson
eta_V1,logtWTKG,0.475267,0.643131,Pearson
eta_Q,ANTU,0.00112138,0.973837,Anova
eta_Q,SEXF,0.171435,0.686145,Anova
eta_Q,AGEA,0.669529,0.515834,Pearson
eta_Q,ALBGDL,-1.22784,0.243047,Pearson
eta_Q,CLCRMLMIN,1.95551,0.0742113,Pearson
eta_Q,HCM,-0.00598043,0.995327,Pearson
eta_Q,PROGDL,-1.08385,0.299726,Pearson
eta_Q,RAL,0.755273,0.464652,Pearson
eta_Q,RAN,0.196528,0.847486,Pearson
eta_Q,SCRMGDL,-2.42671,0.0319239,Pearson
eta_Q,WTKG,-0.19528,0.848441,Pearson
eta_Q,logtABGDL,-1.34903,0.202232,Pearson
eta_Q,logtAGEA,0.781705,0.449537,Pearson
eta_Q,logtCLCRMLMIN,1.88656,0.0836447,Pearson
eta_Q,logtHCM,0.00764043,0.994029,Pearson
eta_Q,logtPROGDL,-1.17133,0.264199,Pearson
eta_Q,logtRAL,0.171307,0.866837,Pearson
eta_Q,logtRAN,-0.09648,0.924732,Pearson
eta_Q,logtSCRMGDL,-2.16401,0.0513418,Pearson
eta_Q,logtWTKG,-0.299856,0.769418,Pearson
eta_V2,ANTU,0.060659,0.80962,Anova
eta_V2,SEXF,0.358796,0.560314,Anova
eta_V2,AGEA,0.345344,0.735814,Pearson
eta_V2,ALBGDL,-0.856537,0.40848,Pearson
eta_V2,CLCRMLMIN,0.662591,0.520116,Pearson
eta_V2,HCM,1.31179,0.214132,Pearson
eta_V2,PROGDL,-1.55005,0.14709,Pearson
eta_V2,RAL,0.678032,0.510614,Pearson
eta_V2,RAN,-0.270152,0.791634,Pearson
eta_V2,SCRMGDL,-0.62614,0.54295,Pearson
eta_V2,WTKG,0.489729,0.633156,Pearson
eta_V2,logtABGDL,-0.965467,0.353366,Pearson
eta_V2,logtAGEA,0.576005,0.575255,Pearson
eta_V2,logtCLCRMLMIN,0.830423,0.422514,Pearson
eta_V2,logtHCM,1.32772,0.208975,Pearson
eta_V2,logtPROGDL,-1.6795,0.11888,Pearson
eta_V2,logtRAL,0.334872,0.743502,Pearson
eta_V2,logtRAN,-0.0116609,0.990888,Pearson
eta_V2,logtSCRMGDL,-0.540797,0.598543,Pearson
eta_V2,logtWTKG,0.46638,0.649297,Pearson
