parameter,value,se_sa,rse_sa
Cl_pop,5.1649125447898,0.365736958315039,7.08118395313359
V1_pop,3.18479852661817,3.94942471418609,124.008620362553
Q2_pop,2.59956509925498,1.06061414576712,40.7996763024358
V2_pop,26.0081606065089,1.22382746514766e-5,4.7055517830099e-5
Q3_pop,56.0206769890209,7.95555034315702e-6,1.42010964000242e-5
V3_pop,22.896783593541,6.72061567014562,29.3517892707054
omega_Cl,0.263452436191675,0.0508669222179209,19.3078200198964
omega_V1,0.841702349672526,0.811874996963876,96.4563063510212
omega_Q2,0.520670697671896,0.749598950627525,143.967954021467
omega_V2,1.25389057471608e-7,3.40788574355637e-7,271.784939792534
omega_Q3,6.35854855966589e-8,3.00840727416907e-7,473.127986039497
omega_V3,0.340812817610218,0.154598215381578,45.3616200428205
a1,0.304853996172239,0.0230526970183169,7.56188119813671
a2,0.0623112703477431,0.00858712554809176,13.7810150558145
