parameter,value,se_sa,rse_sa
Cl_pop,8.89559359826453,5.01797034680331,56.4096177660621
V1_pop,4.56143092562042,54.0996637264661,1186.02396065239
Q2_pop,138.720812828695,251.020054542061,180.953419622796
V2_pop,47.4608881788064,70.4854002412931,148.51260257866
Q3_pop,6.65485701380525,1.1515653725429,17.3041339604144
V3_pop,180.893390423229,796.705145477834,440.428002158518
omega_Cl,0.285686704705541,0.130376290460297,45.636107075643
omega_V1,0.852108892387848,3.09281393227003,362.959940906508
omega_Q2,0.345264686349581,1.24473907972308,360.517344789436
omega_V2,0.336966959431549,0.355165083950568,105.40056643824
omega_Q3,0.334915018718026,0.568782641441797,169.828944554042
omega_V3,0.840075446128352,2.37732843476395,282.989872602552
a1,0.307306850054754,0.0233573258851504,7.60065253377486
a2,0.0580191545012874,0.00886395338523697,15.2776328118334
