iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.312,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.033,1,8.83107,15.9091,38.7346,68.148,0.24,0.894427,0.980429,0.894427,0.940293
3,590.009,1,8.71199,16.4658,40.0075,69.7399,0.192,0.8,0.987687,0.8,0.867851
4,566.985,1,8.61067,17.3543,41.6804,74.1889,0.16063,0.715542,0.953522,0.715542,0.776229
5,531.107,1,8.56536,16.166,41.9266,75.0424,0.134763,0.64,0.910706,0.64,0.797987
6,503.262,1,8.5921,16.4195,40.3681,60.291,0.120032,0.572433,0.827201,0.572433,0.74346
7,483.607,1,8.77237,15.3812,40.6416,58.6237,0.110879,0.512,0.886139,0.512,0.79488
8,465.934,1,8.74971,15.1871,40.7543,53.9017,0.104235,0.457947,0.792587,0.457947,0.819063
9,452.275,1,8.67595,13.9513,41.677,58.9164,0.0988164,0.4096,0.846812,0.4096,0.777662
10,450.133,1,8.71088,14.1841,39.94,63.1948,0.096052,0.366357,0.867401,0.390596,0.777327
11,442.153,1,8.76176,14.6648,40.1726,63.5631,0.0957085,0.32768,0.828658,0.34936,0.719505
12,429.685,1,8.76093,14.1577,41.0247,55.6173,0.0920368,0.316257,0.794146,0.312477,0.722299
13,430.009,1,8.76469,13.439,42.2547,60.4605,0.091801,0.313434,0.867131,0.297259,0.664711
14,427.603,1,8.83787,13.7809,40.9306,56.4239,0.0924664,0.308224,0.775585,0.312099,0.678635
15,424.579,1,8.81437,14.1489,41.3668,59.8412,0.0896916,0.315027,0.874166,0.28772,0.687032
16,415.548,1,8.86337,14.5585,41.7724,59.4278,0.0885701,0.298358,0.81783,0.257344,0.719225
17,414.154,1,8.8835,14.5706,41.1844,62.4556,0.0893245,0.298304,0.751223,0.253267,0.686172
18,408.756,1,8.81784,14.0643,40.7221,58.4203,0.0870539,0.302745,0.739844,0.226529,0.730769
19,405.027,1,8.76215,13.6142,41.6824,57.4086,0.0860179,0.304415,0.7391,0.202614,0.738607
20,406.739,1,8.85105,13.5026,41.9108,55.1346,0.0863605,0.303057,0.750864,0.210551,0.753425
21,403.355,1,8.99396,15.0521,40.4219,50.7116,0.0849428,0.301864,0.765353,0.225332,0.717516
22,406.257,1,8.94039,14.6671,40.0596,51.1534,0.0867667,0.310059,0.742272,0.214713,0.718723
23,399.472,1,8.92819,14.5169,40.2412,50.2063,0.085119,0.306747,0.663908,0.216934,0.725048
24,403.116,1,8.93234,14.3781,40.8321,51.2611,0.0878492,0.303709,0.714185,0.194032,0.680606
25,394.846,1,8.91377,14.3716,40.5101,53.2975,0.085152,0.297802,0.723859,0.209261,0.608752
26,396.366,1,8.97687,14.1102,39.2046,51.2003,0.0873811,0.292069,0.718547,0.203208,0.544485
27,404.777,1,8.91159,15.2212,38.7155,55.3132,0.0876177,0.307733,0.8145,0.217887,0.553722
28,394.473,1,9.05195,14.6883,39.6406,50.4501,0.0854068,0.317852,0.794163,0.202951,0.521458
29,395.293,1,9.03514,15.456,39.5837,48.9923,0.0860219,0.302037,0.835338,0.203112,0.489597
30,390.359,1,9.03553,14.8402,39.9299,46.504,0.0854041,0.295885,0.827018,0.204293,0.442707
31,388.097,1,9.00454,13.572,40.5785,46.1387,0.0837033,0.304826,0.80231,0.208783,0.456216
32,386.037,1,9.00861,13.518,40.6033,45.3595,0.0826497,0.310625,0.815956,0.203045,0.464804
33,388.085,1,9.03066,15.0998,39.8865,46.1291,0.0834137,0.302634,0.942483,0.183582,0.466786
34,388.475,1,8.9761,15.2428,40.6413,45.2222,0.0818485,0.310643,1.00664,0.187925,0.459748
35,387.708,1,8.98048,14.4975,39.3948,46.0029,0.0847207,0.308777,1.01833,0.168085,0.433958
36,392.292,1,9.00837,16.7187,39.1942,46.6669,0.0874569,0.297783,1.01596,0.17039,0.388144
37,391.951,1,8.86189,15.3771,39.5905,46.4291,0.0870833,0.314534,0.910352,0.153125,0.431318
38,395.233,1,8.92801,14.3082,39.295,47.2159,0.0894604,0.297468,0.940214,0.158023,0.413544
39,387.221,1,8.9719,15.1195,40.0242,48.8885,0.0863047,0.307223,1.02344,0.160328,0.369885
40,391.109,1,9.01074,15.7617,40.1849,47.2119,0.087253,0.310482,0.943777,0.181161,0.369088
41,400.812,1,9.0932,15.3703,40.3018,45.5064,0.0918841,0.30743,0.958328,0.19112,0.364361
42,387.947,1,9.05425,14.0162,41.1642,46.0263,0.0869807,0.313275,0.94038,0.18254,0.34326
43,380.379,1,9.07328,15.5738,39.5174,44.0202,0.0838591,0.304924,0.981947,0.199167,0.307021
44,382.171,1,9.05849,15.9977,39.9471,44.957,0.0840334,0.300161,0.907989,0.219858,0.307151
45,381.175,1,9.02308,15.0712,39.7308,44.7741,0.0847883,0.308835,0.868249,0.200952,0.31684
46,381.73,1,9.1056,14.7007,40.3582,44.2015,0.0856048,0.298757,0.956591,0.183388,0.32131
47,378.785,1,9.13857,15.1131,39.7448,44.1263,0.0831988,0.300614,0.960508,0.191481,0.339886
48,375.445,1,9.03158,15.8585,39.4588,44.6539,0.0837499,0.301057,0.971893,0.171266,0.304003
49,372.089,1,9.05652,16.5436,39.1757,46.1711,0.08237,0.306529,1.00848,0.153185,0.332552
50,374.326,1,9.09377,16.413,39.1651,45.0936,0.0844322,0.30224,0.997344,0.138939,0.329741
51,379.12,1,9.06467,15.9906,39.578,50.1896,0.0864095,0.304522,0.970557,0.133538,0.357552
52,381.858,1,8.98531,16.3449,38.4589,50.4006,0.0878912,0.306766,0.902147,0.11944,0.404054
53,384.716,1,8.92939,16.906,38.1206,51.8059,0.0875773,0.317299,0.990231,0.118857,0.396201
54,378.295,1,8.98499,16.3055,37.8933,50.6993,0.087357,0.314099,0.997481,0.106309,0.386725
55,378.312,1,8.99885,18.1479,38.1441,51.1287,0.0838794,0.312527,1.06793,0.112704,0.427947
56,384.819,1,9.01747,17.3361,38.1353,51.2321,0.086778,0.307593,1.08735,0.120794,0.407446
57,376.58,1,9.01516,16.8815,38.3316,51.7904,0.0850156,0.314328,1.06342,0.121614,0.364431
58,385.708,1,8.92006,16.6106,37.5362,51.8801,0.0873492,0.306446,1.1395,0.123562,0.340399
59,378.59,1,8.99391,16.7003,37.4164,53.0885,0.0837076,0.308897,1.07518,0.130678,0.379115
60,378.901,1,9.02452,17.4143,37.1504,50.4249,0.0831826,0.312817,1.07041,0.14254,0.368094
61,385.212,1,8.97635,17.7728,38.0003,52.1339,0.0860655,0.323904,1.05115,0.139629,0.368876
62,386.046,1,8.97223,17.3441,38.4819,50.4754,0.0861245,0.319093,1.01585,0.141462,0.384952
63,384.897,1,9.02848,16.5274,37.9255,46.8895,0.0875186,0.30584,1.00133,0.153556,0.344312
64,384.336,1,8.96676,15.9279,39.0559,47.395,0.0873046,0.306696,0.985861,0.137344,0.360478
65,382.631,1,8.97864,15.8651,38.9314,48.0498,0.0853369,0.31004,1.07144,0.130762,0.383254
66,377.261,1,8.97824,15.3608,39.6392,47.717,0.0844266,0.31214,0.961769,0.124499,0.39735
67,381.457,1,9.00214,15.3116,39.3339,47.5277,0.0874846,0.302423,0.900438,0.126977,0.381254
68,381.526,1,9.10635,17.0449,39.3612,47.6876,0.0857765,0.30262,1.03447,0.123407,0.426168
69,385.224,1,9.10178,18.0023,37.7515,49.1453,0.0859736,0.302584,1.01394,0.134011,0.436605
70,376.42,1,9.00567,18.0423,38.0989,51.6559,0.0831759,0.318556,0.969768,0.120237,0.428342
71,380.851,1,8.98851,17.4168,37.5357,52.5756,0.0834636,0.318588,0.964177,0.129778,0.45666
72,373.761,1,8.98908,16.4124,38.4228,52.6319,0.081226,0.31573,0.96903,0.142936,0.408449
73,372.385,1,8.92462,15.4238,38.9162,49.9215,0.0804196,0.316861,0.975882,0.154934,0.365328
74,376.186,1,8.98112,15.3625,39.0696,52.0376,0.0833716,0.306538,0.917392,0.152742,0.353274
75,375.851,1,9.02799,14.8193,39.8358,51.9947,0.0849589,0.309551,0.982637,0.136616,0.338929
76,372.665,1,9.0987,14.8214,40.2532,55.1473,0.0853724,0.316568,1.06365,0.122193,0.315311
