iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1421.3,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1401.63,1,11.3097,44.1183,16.9251,52.4377,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1401.51,1,11.3439,44.919,16.9928,53.8288,0.95,0.95,1.00137,0.95,0.998761,0.95,0.95
4,1382.12,1,11.2477,44.2074,17.8275,52.526,0.925945,0.925945,0.977311,0.925945,0.998761,0.925945,0.925945
5,1369.86,1,10.6912,49.2488,13.7932,58.1425,0.9025,0.9025,0.952565,0.9025,0.998761,0.9025,0.9025
6,1358.22,1,10.7895,50.8935,12.589,60.041,0.879648,0.879648,0.928445,0.879648,0.998761,0.879648,0.879648
7,1354.92,1,10.9948,42.859,12.0223,50.3885,0.857375,0.857375,0.922256,0.857375,0.998761,0.857375,0.857375
8,1337.18,1,10.9859,40.431,11.9096,47.4034,0.835666,0.835666,0.898904,0.835666,0.998761,0.835666,0.835666
9,1322.82,1,10.8291,39.8864,10.2725,46.8567,0.814506,0.814506,0.876143,0.814506,0.998761,0.814506,0.814506
10,1305.76,1,11.4427,43.9211,12.1537,51.458,0.793882,0.793882,0.853959,0.793882,0.998761,0.793882,0.793882
11,1292.25,1,11.6254,45.6562,11.4858,53.2371,0.773781,0.773781,0.851745,0.773781,0.998761,0.773781,0.773781
12,1288.1,1,11.1676,45.1815,11.935,52.5267,0.754188,0.754188,0.952449,0.754188,0.998761,0.754188,0.754188
13,1296.51,1,11.4136,50.7695,12.5318,58.8749,0.735092,0.74503,1.01214,0.739085,0.998761,0.735092,0.735092
14,1282.98,1,11.1811,51.3236,12.5042,59.5481,0.716479,0.76845,1.15036,0.749895,0.998761,0.716479,0.716479
15,1271.61,1,11.5775,46.7373,14.8718,54.6912,0.698337,0.748993,1.14104,0.730907,0.998761,0.698337,0.698337
16,1254.64,1,11.1588,42.1883,16.1572,49.642,0.680655,0.730028,1.12466,0.7124,0.998761,0.680655,0.680655
17,1244.57,1,11.157,43.7678,15.2022,51.607,0.66342,0.711543,1.23904,0.694362,0.998761,0.66342,0.66342
18,1244.71,1,11.6787,43.3409,14.3198,50.9485,0.646622,0.693526,1.20767,0.67678,0.998761,0.646622,0.646622
19,1231.66,1,11.8477,44.4147,13.1718,51.8434,0.630249,0.675966,1.26864,0.659644,0.998761,0.630249,0.630249
20,1219.37,1,11.5945,42.4411,14.1686,49.6149,0.614291,0.65885,1.23652,0.642941,0.998761,0.614291,0.614291
21,1206.66,1,11.5047,40.4017,17.4246,47.9078,0.598737,0.642167,1.20521,0.626662,0.998761,0.598737,0.598737
22,1193.87,1,11.7114,41.0458,15.9519,48.9601,0.583577,0.625907,1.17469,0.610794,0.998761,0.583577,0.583577
23,1180.72,1,11.3417,42.5053,12.9393,50.9792,0.5688,0.610059,1.14495,0.595328,0.998761,0.5688,0.5688
24,1161.08,1,11.5739,41.6477,11.8616,49.812,0.554398,0.594612,1.11596,0.580254,0.998761,0.554398,0.554398
25,1166.68,1,11.9285,39.1606,13.6185,46.685,0.54036,0.579556,1.0877,0.565562,0.998761,0.54036,0.54036
26,1139.93,1,11.8901,44.2385,12.4378,52.904,0.526678,0.564881,1.09102,0.551242,0.998761,0.526678,0.526678
27,1129.6,1,12.0108,45.1509,14.1582,53.8871,0.513342,0.550578,1.0634,0.537284,0.998761,0.513342,0.513342
28,1123.92,1,11.762,43.5532,13.7868,51.794,0.500344,0.536637,1.03647,0.52368,0.998761,0.500344,0.500344
29,1111.73,1,11.855,41.8544,13.2811,49.5944,0.487675,0.523049,1.0392,0.51042,0.998761,0.487675,0.487675
30,1095.14,1,11.9926,41.109,12.839,48.6224,0.475327,0.509806,1.01288,0.497496,0.998761,0.475327,0.475327
31,1096.42,1,11.8271,41.1345,12.7724,48.3717,0.463291,0.496897,0.987238,0.484899,0.998761,0.463291,0.463291
32,1087.9,1,11.3848,40.4219,11.7234,47.4065,0.45156,0.484315,0.96224,0.472621,0.998761,0.45156,0.45156
33,1077.47,1,11.6872,43.8727,10.1466,51.1785,0.440127,0.472052,0.937876,0.460654,0.998761,0.440127,0.440127
34,1072.95,1,11.4639,46.4367,9.27278,54.2625,0.428982,0.483159,0.914128,0.468538,0.998761,0.428982,0.428982
35,1055.51,1,11.4143,47.3205,8.33388,55.4529,0.41812,0.470925,0.890982,0.456674,0.998761,0.41812,0.41812
36,1044.52,1,11.7404,45.4208,10.602,53.1413,0.407533,0.476161,0.868422,0.463712,0.998761,0.407533,0.407533
37,1042.53,1,11.6423,46.039,9.56632,53.6393,0.397214,0.467495,0.846433,0.45752,0.998761,0.397214,0.397214
38,1027.84,1,11.7622,44.2011,9.57431,51.7787,0.387157,0.462794,0.825001,0.455002,0.998761,0.387157,0.387157
39,1018.24,1,11.6941,42.1439,11.1894,49.511,0.377354,0.451076,0.804111,0.443482,0.998761,0.377354,0.377354
40,1015.08,1,11.9107,43.5385,11.4554,51.1095,0.367799,0.473729,0.783751,0.458433,0.998761,0.367799,0.367799
41,999.541,1,11.9227,39.6265,13.2738,46.5907,0.358486,0.461734,0.763906,0.446825,0.998761,0.358486,0.358486
42,995.19,1,11.9126,40.9974,11.633,48.232,0.349409,0.450043,0.744563,0.435511,0.998761,0.349409,0.349409
43,984.101,1,11.7462,38.9746,14.037,45.9913,0.340562,0.438648,0.725711,0.424484,0.998761,0.340562,0.340562
44,982.492,1,11.7645,38.8261,14.0542,46.0617,0.331938,0.427541,0.707335,0.413735,0.998761,0.331938,0.331938
45,973.81,1,11.709,37.4466,13.5742,44.3565,0.323534,0.416715,0.689425,0.403259,0.998761,0.323534,0.323534
46,967.007,1,11.643,35.524,14.5057,42.4897,0.315341,0.415697,0.672357,0.400547,0.998761,0.315341,0.315341
47,956.237,1,11.6825,35.4343,14.8662,42.4238,0.307357,0.405172,0.685439,0.390405,0.998761,0.307357,0.307357
48,954.529,1,11.5337,35.2378,15.3797,42.1104,0.299574,0.394913,0.668084,0.385084,0.998761,0.299574,0.299574
49,946.813,1,11.598,37.5027,14.6313,44.5801,0.291989,0.43441,0.651167,0.426095,0.998761,0.291989,0.291989
50,947.501,1,11.6904,37.3332,15.4685,44.2447,0.284596,0.438483,0.670322,0.431269,0.998761,0.284596,0.284596
51,942.842,1,11.7431,39.3463,13.2785,46.398,0.27739,0.435227,0.653349,0.430086,0.998761,0.27739,0.27739
52,932.283,1,11.6954,40.2328,13.0156,47.6622,0.270366,0.438809,0.651255,0.432397,0.998761,0.270366,0.270366
