iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.632,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.483,1,11.2288,16.1427,45.0355,76.1744,0.24,0.894427,1.08304,0.894427,0.894427
3,576.053,1,11.01,13.9803,45.4106,81.3445,0.192,0.8,1.24403,0.8,0.874511
4,533.129,1,10.8675,13.4142,44.4099,89.5703,0.1536,0.715542,1.14834,0.715542,0.815581
5,518.102,1,10.8527,12.9447,47.0787,98.1435,0.142296,0.64,1.14686,0.64,0.811235
6,484.966,1,10.6863,12.0364,46.3137,89.8975,0.123021,0.572433,1.08392,0.572433,0.894313
7,459.972,1,10.6829,11.5098,46.0381,88.2173,0.113022,0.512,1.13093,0.512,0.802742
8,449.062,1,10.5208,12.7093,44.9817,92.9391,0.107015,0.457947,1.16047,0.457947,0.916821
9,440.479,1,10.388,11.5905,45.8014,94.0359,0.103461,0.4096,1.14811,0.4096,0.945607
10,428.488,1,10.5321,11.8525,45.4593,90.1338,0.10315,0.366357,1.03296,0.366357,0.872819
11,418.675,1,10.698,12.7332,44.799,82.4671,0.101689,0.32768,1.05082,0.32768,0.80997
12,400.437,1,10.7528,12.4758,44.8334,73.9117,0.0967622,0.293086,1.04313,0.293086,0.761936
13,398.827,1,10.7288,11.5823,44.5503,73.8492,0.0970698,0.262144,0.978181,0.262144,0.769808
14,391.631,1,10.7072,11.5038,45.1651,80.6624,0.0963659,0.234469,0.984799,0.234469,0.703778
15,379.862,1,10.7904,11.3288,45.3451,80.1665,0.0926781,0.209715,1.06254,0.209715,0.722362
16,376.216,1,10.7529,11.5608,45.0707,73.5952,0.0918359,0.187575,1.01334,0.187575,0.740135
17,369.954,1,10.694,11.0174,44.8328,81.6367,0.0888251,0.167772,1.07325,0.191586,0.71078
18,366.517,1,10.8316,11.643,45.1339,75.4001,0.0912154,0.15006,0.959943,0.17136,0.809446
19,352.653,1,10.9132,11.6008,46.5216,67.3001,0.0870238,0.134218,0.917263,0.16616,0.743882
20,351.472,1,10.9111,11.0186,46.2738,69.6556,0.088995,0.12239,0.951986,0.148618,0.722419
21,337.918,1,10.9618,11.2003,45.341,72.4723,0.0864509,0.12149,0.901949,0.137362,0.646151
22,329.106,1,10.9598,11.5321,45.6875,73.9802,0.0862716,0.108816,0.914458,0.12286,0.596905
23,327.243,1,10.9497,10.9708,45.0377,71.6614,0.0883672,0.105995,0.817916,0.10989,0.583252
24,329.219,1,10.9378,11.2457,45.5542,75.1732,0.0896834,0.10983,0.851274,0.0982882,0.544679
25,329.043,1,10.9892,11.0948,45.8395,75.0267,0.0896606,0.113244,0.767454,0.105007,0.551018
26,331.039,1,10.976,11.716,46.0183,73.3796,0.0918564,0.116324,0.809282,0.0939209,0.56653
27,327.245,1,11.0254,11.4391,46.1133,72.8519,0.091107,0.116251,0.888016,0.0840054,0.554592
28,321.232,1,11.0801,11.0225,46.3065,66.1888,0.088965,0.117348,0.840829,0.0794702,0.534361
29,327.035,1,11.0082,11.3471,46.0249,66.6104,0.0897491,0.119023,0.916547,0.0792456,0.525598
30,317.311,1,11.0041,10.9951,46.0236,67.2061,0.0869177,0.108116,0.965051,0.0769826,0.499806
31,322.926,1,11.0307,10.3828,46.4616,71.4965,0.090147,0.112548,0.989364,0.073686,0.482813
32,316.055,1,11.0767,10.2461,46.6327,64.9398,0.0898307,0.103259,0.998129,0.0659068,0.476162
33,318.023,1,11.111,10.2371,46.6613,64.7045,0.0943747,0.101893,0.908168,0.0589488,0.483218
34,313.567,1,11.0984,10.5232,46.6499,67.9396,0.0927888,0.101163,0.857597,0.0623118,0.434315
35,309.222,1,11.0141,10.2458,46.5496,71.6549,0.0923481,0.104562,0.822137,0.0557333,0.439474
36,319.621,1,11.0437,11.0289,46.3972,67.9653,0.0950886,0.113767,0.797438,0.0562278,0.451486
37,316.71,1,10.9225,10.4568,46.2574,67.5483,0.0919209,0.11386,0.765028,0.0541394,0.541281
38,321.169,1,10.9409,10.3739,46.2641,68.5731,0.0927721,0.10764,0.837735,0.0583167,0.543196
39,320.443,1,10.9683,10.6195,46.2502,68.0233,0.0930063,0.111836,0.76472,0.0557973,0.581454
40,310.153,1,10.9314,10.0926,46.3472,71.0741,0.0920465,0.108609,0.807743,0.0508338,0.520068
41,312.725,1,11.0418,9.9571,46.6444,70.2355,0.092375,0.108384,0.820179,0.0567136,0.469663
42,307.167,1,10.9879,9.51835,46.7563,72.8603,0.0896694,0.11115,0.825557,0.0584829,0.432001
43,297.954,1,11.1047,10.8818,46.616,70.1529,0.0873272,0.115836,0.853366,0.0545549,0.386394
44,293.184,1,11.1373,10.7286,46.9161,76.4569,0.0852845,0.113556,0.954084,0.0528137,0.352071
45,297.802,1,11.1732,10.1929,46.8078,74.9885,0.0893639,0.107457,1.01862,0.0510369,0.321373
46,296.668,1,11.0938,9.78511,46.6291,71.8327,0.0900547,0.107844,0.962866,0.0507986,0.294999
47,288.715,1,11.0919,10.1643,46.3562,71.2225,0.0872173,0.106163,0.913477,0.051117,0.297575
48,287.303,1,11.0341,9.77152,45.9862,69.9787,0.0881286,0.106844,0.897594,0.0464459,0.286725
49,288.027,1,10.9671,9.78831,46.2024,70.8811,0.0895194,0.104641,0.879821,0.0415425,0.323466
50,296.765,1,10.9854,10.2851,46.1027,69.5502,0.0905308,0.110228,0.94249,0.0450425,0.304081
51,292.95,1,11.0625,9.46281,46.5785,73.1085,0.0895423,0.109732,0.925406,0.0441097,0.317781
52,287.364,1,10.972,9.7408,46.2184,72.4084,0.0861349,0.105359,0.96665,0.0431797,0.327188
53,294.144,1,11.0299,9.76866,46.2389,71.3021,0.0893073,0.107684,0.955789,0.0452189,0.320291
54,295.028,1,11.0443,9.51866,46.1134,68.1707,0.091328,0.113778,0.987281,0.0404451,0.313002
55,295.822,1,10.9955,9.7007,46.5253,74.9995,0.0921857,0.101766,0.944616,0.0401793,0.330926
56,292.213,1,10.9673,9.4111,46.5848,76.0689,0.0893918,0.105426,0.939862,0.0405199,0.338123
57,290.373,1,10.9818,9.2777,46.516,77.8178,0.0890374,0.103119,1.01625,0.0369538,0.346036
58,294.082,1,10.7861,8.78122,46.3717,83.3288,0.0902688,0.106711,0.951849,0.0337711,0.372054
59,293.331,1,10.8222,8.81278,46.776,88.5515,0.0890669,0.11466,0.963993,0.0327736,0.392914
60,291.105,1,10.838,9.1381,46.937,82.5478,0.0890237,0.108613,0.906351,0.0326615,0.403822
61,287.89,1,10.8617,8.87467,47.2394,82.2131,0.0886692,0.107901,0.91707,0.0292133,0.433508
62,286.793,1,10.8488,8.89657,47.0746,78.4534,0.0898269,0.10226,0.921659,0.0265515,0.414633
63,273.603,1,10.9164,8.58275,47.0294,73.0242,0.0870447,0.103389,0.902685,0.0275817,0.370859
64,267.743,1,10.9743,8.94663,47.1192,77.3067,0.0898591,0.103869,0.878781,0.0246698,0.331707
65,268.541,1,11.0368,9.5437,47.1416,78.9817,0.0885746,0.10337,0.88597,0.026341,0.296688
66,264.834,1,11.0642,9.47296,47.1704,74.2588,0.0866367,0.108059,0.9252,0.0235601,0.282222
67,264.974,1,11.0902,9.6128,47.1222,74.3506,0.0891492,0.109857,0.877661,0.0224016,0.252427
68,263.879,1,11.1357,9.58703,47.3311,74.2166,0.0890562,0.114023,0.883012,0.0256944,0.225778
69,263.714,1,11.0628,10.1661,47.1917,77.1758,0.0898128,0.106727,0.904418,0.0238519,0.206827
