iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.07,1,10.7708,47.5782,13.7115,68.0339,0.974679,0.974679,1.00791,1.02347,0.974679,0.974679
3,1504.63,1,10.0674,54.9112,13.9831,97.1011,0.95,0.95,0.982387,0.997559,0.95,0.95
4,1498.41,1,9.59371,59.562,15.3049,120.642,0.925945,0.925945,0.979798,1.0168,0.925945,0.925945
5,1487.42,1,10.5634,65.8953,14.9893,130.63,0.9025,0.9025,0.954989,0.993177,0.9025,0.9025
6,1475.93,1,10.0554,65.0545,11.5184,148.611,0.879648,0.879648,0.930808,1.03513,0.879648,0.879648
7,1461.08,1,9.20393,64.4524,11.069,166.667,0.857375,0.857375,0.966422,1.00892,0.857375,0.857375
8,1445.41,1,8.47955,53.9233,11.6008,211.548,0.835666,0.835666,0.941952,1.04355,0.835666,0.835666
9,1448.2,1,9.3225,51.8273,10.4961,190.35,0.814506,0.814506,0.994841,1.10017,0.814506,0.814506
10,1432.58,1,8.50787,53.0495,10.4846,214.342,0.793882,0.793882,0.969651,1.07231,0.793882,0.793882
11,1419.72,1,9.31026,53.714,9.65156,202.287,0.773781,0.773781,0.945099,1.09721,0.773781,0.773781
12,1404.4,1,9.34345,57.7692,9.92759,204.036,0.754188,0.754188,0.921168,1.10322,0.754188,0.754188
13,1408.27,1,8.44027,44.3372,12.0982,257.285,0.735092,0.735092,0.975246,1.24593,0.735092,0.735092
14,1390.23,1,8.12733,53.558,12.0772,263.161,0.716479,0.716479,0.964447,1.21439,0.716479,0.716479
15,1375.61,1,8.59661,50.6903,14.3368,240.101,0.698337,0.698337,0.940027,1.18364,0.698337,0.698337
16,1376.2,1,9.31432,54.9852,15.2535,167.501,0.680655,0.680655,0.917101,1.1566,0.680655,0.680655
17,1357.93,1,9.28096,48.921,13.7118,172.759,0.66342,0.66342,0.893879,1.12731,0.66342,0.66342
18,1341.8,1,9.87319,44.7442,12.6201,165.658,0.646622,0.648685,0.871246,1.09877,0.646622,0.646622
19,1332.97,1,9.35559,45.8991,11.8349,172.943,0.630249,0.632259,0.887377,1.07303,0.630249,0.630249
20,1316.69,1,9.41117,47.6467,11.7662,156.954,0.614291,0.61625,0.864908,1.04586,0.614291,0.614291
21,1303.67,1,10.0997,50.986,12.8521,147.845,0.598737,0.600646,0.843008,1.01938,0.598737,0.598737
22,1284.33,1,9.75529,49.9705,13.6286,183.689,0.583577,0.585438,0.821662,0.993566,0.583577,0.583577
23,1284.84,1,9.47121,46.7761,13.9445,172.437,0.5688,0.570614,0.800858,0.990373,0.5688,0.5688
24,1277.86,1,9.94115,50.8126,12.0348,171.555,0.554398,0.556166,0.780579,1.08284,0.554398,0.554398
25,1259.52,1,10.1841,50.7419,11.596,166.206,0.54036,0.542083,0.760815,1.05542,0.54036,0.54036
26,1253.7,1,9.5415,48.3149,12.3619,160.769,0.526678,0.528358,0.74155,1.08119,0.526678,0.526678
27,1244.04,1,9.88696,51.0547,12.5029,149.546,0.513342,0.514979,0.722774,1.05381,0.513342,0.513342
28,1238.28,1,10.2954,51.6867,11.7566,129.066,0.500344,0.50194,0.704473,1.15024,0.500344,0.500344
29,1230.74,1,10.0428,52.6927,11.6998,116.102,0.487675,0.48923,0.686635,1.30466,0.487675,0.487675
30,1209.92,1,10.2733,53.3577,10.8348,104.419,0.475327,0.476843,0.669249,1.27163,0.475327,0.475327
31,1202.85,1,10.2164,53.2432,7.99268,133.154,0.463291,0.464769,0.652303,1.23943,0.463291,0.463291
32,1190.06,1,10.1764,53.0754,7.92053,95.7747,0.45156,0.453001,0.635787,1.20805,0.45156,0.45156
33,1190.92,1,10.2673,50.6753,7.85846,97.6594,0.440127,0.44153,0.619688,1.17746,0.440127,0.440127
34,1178.1,1,10.2565,53.8761,8.81035,81.5418,0.428982,0.430351,0.66272,1.16193,0.428982,0.428982
35,1167.92,1,10.1476,52.4222,8.67279,91.6709,0.41812,0.419454,0.683674,1.29482,0.41812,0.41812
36,1169.15,1,10.1963,50.3421,9.31041,97.401,0.407533,0.408833,0.715742,1.26203,0.407533,0.407533
37,1158.28,1,9.92838,52.3489,9.17425,128.447,0.397214,0.398481,0.697619,1.23008,0.397214,0.397214
38,1145.78,1,10.1669,53.3995,8.46527,129.276,0.387157,0.388391,0.679954,1.19893,0.387157,0.387157
39,1136.6,1,9.78062,51.6794,8.03545,142.004,0.377354,0.378557,0.662738,1.2001,0.377354,0.377354
40,1131.4,1,9.35833,54.0361,8.02472,162.574,0.367799,0.368972,0.645957,1.32194,0.367799,0.367799
41,1114.65,1,9.60622,53.2211,8.52372,176.635,0.358486,0.359629,0.629601,1.28846,0.358486,0.358486
42,1101.41,1,9.84772,53.3675,8.4434,163.084,0.349409,0.350523,0.613659,1.25584,0.349409,0.349409
43,1100.91,1,9.55139,51.6415,7.50558,153.89,0.340562,0.341648,0.598121,1.22404,0.340562,0.340562
44,1085.48,1,9.77319,51.2215,7.59122,150.159,0.331938,0.332997,0.582976,1.2624,0.331938,0.331938
45,1076.48,1,9.48767,51.3282,8.04147,161.029,0.323534,0.324565,0.568215,1.23044,0.323534,0.323534
46,1077.52,1,9.18643,51.4627,8.36769,193.562,0.315341,0.316347,0.553827,1.19928,0.315341,0.315341
47,1070.04,1,9.49838,49.676,8.83207,160.05,0.307357,0.308337,0.539804,1.17535,0.307357,0.307357
48,1054.98,1,9.85172,48.8907,8.75275,147.566,0.299574,0.30053,0.585273,1.14559,0.299574,0.299574
49,1047.85,1,10.0407,51.4404,8.52461,145.596,0.291989,0.29292,0.570453,1.1297,0.291989,0.291989
50,1042.32,1,10.0336,51.5678,8.81905,142.036,0.284596,0.285503,0.556009,1.12205,0.284596,0.284596
51,1038.05,1,9.75883,52.2957,8.08024,152.247,0.27739,0.278274,0.541941,1.12443,0.27739,0.27739
52,1015.78,1,9.63929,51.936,9.02064,154.151,0.270366,0.271228,0.528218,1.11298,0.270366,0.270366
53,1012.23,1,9.54956,52.0807,8.44742,164.178,0.26352,0.264361,0.514844,1.09156,0.26352,0.26352
54,1010.52,1,9.61769,53.6256,8.0183,188.191,0.256848,0.257667,0.501807,1.06393,0.256848,0.256848
55,1008.57,1,9.50989,53.2326,8.83799,206.453,0.250344,0.251143,0.489101,1.03955,0.250344,0.250344
56,1001.94,1,9.56066,53.2028,8.57619,197.888,0.244005,0.244783,0.523663,1.06092,0.244005,0.244005
57,989.367,1,9.59117,53.1259,8.27975,200.644,0.237827,0.238585,0.510403,1.03406,0.237827,0.237827
58,988.005,1,9.24019,50.0285,8.14044,218.633,0.231805,0.232544,0.49748,1.00787,0.231805,0.231805
59,974.604,1,9.18315,51.0504,8.44491,246.605,0.230423,0.226656,0.484883,0.982354,0.225936,0.225936
60,967.36,1,9.44417,50.8885,8.55534,212.768,0.224589,0.220917,0.472606,0.95748,0.220215,0.220215
61,973.774,1,9.68716,51.5623,9.29374,201.619,0.22338,0.215323,0.460639,0.933237,0.214639,0.214639
62,969.527,1,9.66618,51.2878,9.38623,196.403,0.217724,0.209871,0.467586,0.925548,0.209204,0.209204
63,969.959,1,9.46406,50.1572,9.01639,195.023,0.212211,0.217526,0.455746,0.960746,0.213238,0.203907
64,959.869,1,9.55801,50.6185,8.71124,189.135,0.206838,0.212018,0.444206,0.959412,0.212164,0.198744
65,958.207,1,9.50349,50.395,8.66349,193.667,0.2016,0.20665,0.432959,0.995221,0.213098,0.193711
66,947.032,1,9.59829,50.1597,8.86879,185.828,0.196496,0.208689,0.421996,0.994872,0.207703,0.188807
67,949.03,1,9.3762,50.084,8.60213,203.988,0.196549,0.203405,0.411311,0.969681,0.214533,0.184026
68,950.463,1,9.58192,50.773,8.91015,205.911,0.191572,0.198255,0.400896,0.951651,0.209101,0.184938
69,951.317,1,9.69552,49.7939,9.48074,199.98,0.19502,0.217273,0.398836,0.927554,0.213346,0.180256
70,951.791,1,9.69143,50.8842,8.97025,204.803,0.218641,0.211772,0.388737,0.904068,0.213896,0.178311
71,940.264,1,9.56068,50.9376,8.79048,225.831,0.213105,0.206409,0.378894,0.881177,0.214339,0.173796
