iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1418.13,1,11.4037,48.2187,17.5621,57.05,0.974679,0.974679,1.06544,0.974679,0.998761,0.974679,0.974679
3,1419.41,1,11.2399,47.5738,17.2141,56.7238,0.95,0.95,1.03846,0.95,0.998761,0.95,0.95
4,1395.91,1,10.6462,48.6106,20.6516,58.0544,0.925945,0.925945,1.06745,0.925945,0.998761,0.925945,0.925945
5,1385.76,1,10.5839,46.8764,18.1821,55.9339,0.9025,0.9025,1.04042,0.9025,0.998761,0.9025,0.9025
6,1375.86,1,10.8837,44.7939,18.3558,53.6481,0.879648,0.879648,1.0328,0.879648,0.998761,0.879648,0.879648
7,1362.03,1,11.3201,43.1992,19.7293,51.5387,0.857375,0.857375,1.00665,0.857375,0.998761,0.857375,0.857375
8,1346.54,1,10.391,45.1251,18.9305,53.3535,0.835666,0.835666,0.981164,0.835666,0.998761,0.835666,0.835666
9,1342.02,1,10.9945,51.9045,17.6538,61.4532,0.814506,0.814506,0.958268,0.814506,0.998761,0.814506,0.814506
10,1336.37,1,11.2347,54.3228,18.4958,64.4167,0.793882,0.793882,1.05228,0.793882,0.998761,0.793882,0.793882
11,1325.83,1,11.6886,57.5326,18.2198,68.1195,0.773781,0.773781,1.02563,0.773781,0.998761,0.773781,0.773781
12,1308.7,1,11.3152,53.4516,15.7429,63.2142,0.754188,0.754188,1.04818,0.754188,0.998761,0.754188,0.754188
13,1308.04,1,11.7046,55.1655,19.4165,65.3646,0.735092,0.735092,1.05538,0.735092,0.998761,0.735092,0.735092
14,1293.84,1,11.1873,49.5689,19.0764,58.9974,0.716479,0.716479,1.12537,0.716479,0.998761,0.716479,0.716479
15,1276.34,1,11.1919,45.0611,16.854,53.503,0.698337,0.698337,1.23223,0.698337,0.998761,0.698337,0.698337
16,1272.37,1,11.1752,39.8243,21.8694,47.5832,0.680655,0.680655,1.28551,0.680655,0.998761,0.680655,0.680655
17,1255.96,1,11.0061,40.2488,18.1401,48.0976,0.66342,0.66342,1.29808,0.66342,0.998761,0.66342,0.66342
18,1242.9,1,11.5334,39.5452,19.4923,47.1811,0.646622,0.646622,1.26521,0.646622,0.998761,0.646622,0.646622
19,1233.63,1,11.3207,38.949,20.4487,46.2404,0.630249,0.630249,1.40911,0.630249,0.998761,0.630249,0.630249
20,1232.8,1,11.295,37.1604,21.9369,44.2638,0.614291,0.614291,1.37343,0.614291,0.998761,0.614291,0.614291
21,1216.23,1,10.9251,35.1093,23.038,42.2489,0.598737,0.598737,1.33866,0.598737,0.998761,0.598737,0.598737
22,1210.76,1,10.7241,37.4155,17.0685,45.1623,0.583577,0.583577,1.30476,0.583577,0.998761,0.583577,0.583577
23,1194.16,1,10.8946,41.2437,14.3085,50.011,0.5688,0.5688,1.27172,0.5688,0.998761,0.5688,0.5688
24,1181.74,1,11.2231,43.0903,11.3247,51.8935,0.554398,0.554398,1.23952,0.554398,0.998761,0.554398,0.554398
25,1178.32,1,11.4643,43.1531,12.3468,51.9734,0.54036,0.54036,1.20814,0.54036,0.998761,0.54036,0.54036
26,1163.45,1,11.249,42.8512,13.5067,51.6406,0.526678,0.526678,1.21686,0.526678,0.998761,0.526678,0.526678
27,1148.13,1,11.2558,42.0134,12.2687,50.5628,0.513342,0.513342,1.18605,0.513342,0.998761,0.513342,0.513342
28,1135.16,1,11.5211,41.1617,14.7988,49.2486,0.500344,0.500344,1.15602,0.500344,0.998761,0.500344,0.500344
29,1122.16,1,11.7223,41.0694,16.2114,48.8411,0.487675,0.487675,1.13169,0.487675,0.998761,0.487675,0.487675
30,1114.08,1,11.5487,39.3052,13.1655,46.7559,0.475327,0.475327,1.10303,0.475327,0.998761,0.475327,0.475327
31,1105.61,1,11.5352,43.375,12.2606,51.2936,0.463291,0.463291,1.07511,0.463291,0.998761,0.463291,0.463291
32,1096.89,1,11.792,44.9187,10.7006,53.0693,0.45156,0.45156,1.05615,0.45156,0.998761,0.45156,0.45156
33,1089.71,1,11.6078,44.8083,8.84127,52.7641,0.440127,0.440127,1.08744,0.440127,0.998761,0.440127,0.440127
34,1073.62,1,11.1933,46.6094,8.26949,55.1355,0.428982,0.428982,1.14757,0.428982,0.998761,0.428982,0.428982
35,1064.43,1,11.0289,45.0238,7.46931,53.2248,0.41812,0.41812,1.20573,0.41812,0.998761,0.41812,0.41812
36,1058.62,1,11.144,46.3429,8.69338,54.8435,0.407533,0.407533,1.1752,0.407533,0.998761,0.407533,0.407533
37,1051.21,1,11.3288,43.8142,8.44584,51.8526,0.397214,0.397214,1.16181,0.397214,0.998761,0.397214,0.397214
38,1045.71,1,11.4435,43.8542,8.86795,52.1443,0.387157,0.387157,1.21263,0.387157,0.998761,0.387157,0.387157
39,1025.79,1,11.4251,43.0931,11.7209,51.3181,0.377354,0.377354,1.18193,0.377354,0.998761,0.377354,0.377354
40,1025.37,1,11.296,45.1228,10.0751,53.7027,0.367799,0.367799,1.152,0.367799,0.998761,0.367799,0.367799
41,1017.69,1,11.2944,45.1527,9.69834,53.5098,0.358486,0.359586,1.12283,0.36239,0.998761,0.358486,0.358486
42,1001.51,1,11.4876,43.6889,9.45915,51.7402,0.349409,0.350481,1.0944,0.353214,0.998761,0.349409,0.349409
43,994.687,1,11.1657,43.2554,11.6797,51.1913,0.340562,0.341606,1.06669,0.34427,0.998761,0.340562,0.340562
44,987.294,1,11.397,41.4205,11.2374,49.0599,0.331938,0.332957,1.03968,0.335553,0.998761,0.331938,0.331938
45,985.007,1,11.3384,42.845,9.47789,50.6996,0.323534,0.350657,1.01691,0.353282,0.998761,0.323534,0.323534
46,974.927,1,11.3728,43.8029,9.38167,51.9968,0.315341,0.35079,0.991158,0.358677,0.998761,0.315341,0.315341
47,971.803,1,11.2085,42.6894,10.5948,50.843,0.307357,0.355041,0.966061,0.360613,0.998761,0.307357,0.307357
48,968.027,1,11.1167,41.6571,8.53012,49.4768,0.299574,0.349702,0.9416,0.353415,0.998761,0.299574,0.299574
49,963.852,1,11.0101,42.3147,7.42486,50.1563,0.291989,0.357423,0.917758,0.365552,0.998761,0.291989,0.291989
50,959.54,1,11.0246,42.374,7.47137,50.2098,0.284596,0.348373,0.960262,0.356296,0.998761,0.284596,0.284596
51,948.199,1,11.1711,41.8583,7.99747,49.3796,0.27739,0.339552,0.952029,0.347274,0.998761,0.27739,0.27739
52,936.845,1,11.261,42.8228,8.62219,50.6552,0.270366,0.332367,0.927923,0.339827,0.998761,0.270366,0.270366
53,937.165,1,11.0456,43.4701,7.92785,51.7795,0.26352,0.323951,0.954796,0.331223,0.998761,0.26352,0.26352
54,921.404,1,11.3714,45.0416,7.25789,53.8399,0.256848,0.315749,0.93062,0.322836,0.998761,0.256848,0.256848
55,919.037,1,11.2616,45.4148,7.72931,54.5655,0.250344,0.312787,0.907057,0.322135,0.998761,0.250344,0.250344
56,916.824,1,11.324,44.7869,8.24411,53.7602,0.244005,0.306067,0.884089,0.318315,0.998761,0.247486,0.244005
57,908.686,1,11.2793,43.1895,8.12414,51.9068,0.237827,0.298318,0.861704,0.310255,0.998761,0.253513,0.237827
58,909.836,1,11.1091,44.8129,7.761,53.927,0.231805,0.30302,0.839885,0.315501,0.998761,0.248476,0.231805
