iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.097,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.314,1,11.1471,16.5599,37.8461,57.1821,0.24,0.894427,1.00302,0.894427,0.901027
3,567.005,1,10.8687,17.598,37.81,65.1758,0.192,0.8,0.960177,0.8,0.920214
4,538.779,1,10.8406,16.7132,39.4557,73.3706,0.168637,0.715542,0.869513,0.715542,0.924628
5,520.99,1,10.5397,14.5644,40.6166,68.2944,0.151347,0.64,0.917148,0.64,0.898661
6,514.252,1,10.4414,12.6873,40.7285,65.7171,0.147539,0.572433,0.93485,0.572433,0.929094
7,493.283,1,10.5508,12.135,45.1767,74.397,0.139311,0.512,0.943906,0.512,0.967546
8,478.047,1,10.4411,12.5004,43.8689,66.4017,0.129678,0.457947,0.887574,0.457947,1.05303
9,464.934,1,10.3483,10.7053,45.2651,66.1283,0.121908,0.4096,0.911208,0.4096,1.15629
10,465.941,1,10.3371,10.807,43.498,62.029,0.123208,0.366357,0.91607,0.366357,1.2025
11,461.201,1,10.3388,10.9084,43.6821,55.5663,0.124196,0.32768,0.852413,0.32768,1.19867
12,443.435,1,10.4466,9.99591,44.2501,50.6933,0.116019,0.293086,0.905537,0.293086,1.20192
13,440.886,1,10.5444,9.12355,46.4926,53.8329,0.117052,0.262144,0.940416,0.262144,1.20175
14,430.239,1,10.581,9.60027,46.3392,59.9452,0.114777,0.246298,0.901222,0.234469,1.10414
15,425.62,1,10.5949,8.56356,46.1861,63.5055,0.115604,0.240674,0.888222,0.209715,0.987569
16,421.926,1,10.6632,8.27525,45.998,67.151,0.116437,0.228251,0.989345,0.187575,0.906033
17,415.17,1,10.5827,8.06449,45.2996,70.8394,0.11089,0.234533,0.928981,0.167772,0.908504
18,412.883,1,10.6352,8.0985,44.877,61.3602,0.112461,0.252455,0.899233,0.15006,0.844414
19,402.436,1,10.5157,8.53422,45.2212,63.7277,0.108905,0.249582,0.954822,0.134218,0.765754
20,395.747,1,10.5767,8.80861,45.2562,59.8407,0.10697,0.25032,0.854018,0.120048,0.839541
21,393.528,1,10.5952,9.19463,45.1119,67.2681,0.110629,0.253977,0.77706,0.108126,0.750909
22,387.259,1,10.6908,9.0623,45.0625,67.4843,0.109278,0.264069,0.857735,0.0967108,0.671633
23,383.241,1,10.6702,8.22199,45.3562,64.5383,0.107498,0.268209,0.885837,0.0865007,0.655541
24,377.69,1,10.7422,8.76462,45.8028,63.6912,0.108899,0.254951,0.80938,0.0773686,0.672697
25,378.01,1,10.792,8.15708,46.6751,62.1568,0.109099,0.236891,0.763658,0.0822195,0.663245
26,381.626,1,10.6752,7.88129,46.8258,65.5101,0.110705,0.249225,0.747096,0.0787194,0.658078
27,388.322,1,10.6693,7.80397,46.4675,66.5333,0.114332,0.242765,0.743204,0.0792968,0.702011
28,381.456,1,10.7865,8.04556,46.7625,57.6896,0.114678,0.248982,0.727197,0.0709252,0.686414
29,380.426,1,10.802,8.26858,46.6178,58.6447,0.113201,0.240854,0.762562,0.0730935,0.619305
30,378.064,1,10.7921,7.76679,46.5164,55.2062,0.115222,0.247052,0.705675,0.0706986,0.553923
31,376.859,1,10.6972,7.18995,46.6163,62.0128,0.113757,0.248102,0.739355,0.0700572,0.529568
32,370.886,1,10.7694,7.62243,47.0685,58.4153,0.112602,0.241899,0.770981,0.0685802,0.47366
33,371.177,1,10.7991,7.21967,46.7628,56.4683,0.112824,0.236233,0.882124,0.0636336,0.468215
