eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00307692,0.997596,Pearson
eta_Cl,WTKG,0.0394931,0.969147,Pearson
eta_Cl,logtCLCRMLMIN,0.215496,0.833,Pearson
eta_Cl,logtWTKG,0.12346,0.903787,Pearson
eta_Cl,tCLCRMLMIN,0.00307692,0.997596,Pearson
eta_V1,CLCRMLMIN,0.208107,0.838636,Pearson
eta_V1,WTKG,0.2994,0.769757,Pearson
eta_V1,logtCLCRMLMIN,0.277206,0.78634,Pearson
eta_V1,logtWTKG,0.307061,0.76406,Pearson
eta_V1,tCLCRMLMIN,0.208107,0.838636,Pearson
eta_Q,CLCRMLMIN,-0.546566,0.594694,Pearson
eta_Q,WTKG,0.50142,0.625147,Pearson
eta_Q,logtCLCRMLMIN,-0.522533,0.610811,Pearson
eta_Q,logtWTKG,0.529609,0.606043,Pearson
eta_Q,tCLCRMLMIN,-0.546566,0.594694,Pearson
eta_V2,CLCRMLMIN,0.196048,0.847853,Pearson
eta_V2,WTKG,0.292162,0.775152,Pearson
eta_V2,logtCLCRMLMIN,0.262471,0.79741,Pearson
eta_V2,logtWTKG,0.300446,0.768978,Pearson
eta_V2,tCLCRMLMIN,0.196048,0.847853,Pearson
