parameter,value,se_sa,rse_sa
Cl_pop,5.86184993307487,1.3382869732437,22.8304543535405
beta_Cl_logtWTKG,0.758451450447087,0.345790869968221,45.5916947306761
beta_Cl_tCLCRMLMIN,0.589293267614181,0.222866574329988,37.819297551504
V1_pop,23.261489737469,2.77760949550173,11.9408065727949
Q_pop,41.2169467810083,12.3374334487986,29.9329145226336
V2_pop,55.303058291839,4.38336037824678,7.92607228901413
omega_Cl,0.185581093915572,0.0366480177366566,19.7477108057835
omega_V1,0.359701577057606,0.114601803319461,31.8602448888089
omega_Q,0.833367597732991,0.18879404080645,22.6543534113908
omega_V2,0.243615563138276,0.0665687403867558,27.3253233616161
corr_V2_V1,0.998070010817726,0.00962229808354608,0.964090492576013
a1,0.305901531127589,0.0234831002967354,7.6766860924736
a2,0.0713072029534206,0.00875128305718736,12.2726494585742
