Cl_pop,2.8625,0.16068,-0.46067,0.035435,nan,0.0093,-0.018655,0.00075286,0.00011979,-4.4922e-11,0.00024543,-0.0016262,0.00079168
beta_Cl_logtWTKG,0.16068,15.96,0.086295,0.040563,nan,0.078951,-1.6544,-0.012032,0.0026087,2.0137e-9,-0.010673,-0.038653,0.020054
beta_Cl_tCLCRMLMIN,-0.46067,0.086295,0.078863,0.0022694,nan,0.0019334,-0.0085495,-0.00019757,9.8597e-7,1.8374e-11,-0.00010059,-3.1212e-5,2.2652e-5
V1_pop,0.035435,0.040563,0.0022694,14.373,nan,4.2358,-0.0038567,0.010944,0.0016171,2.5191e-10,0.00094983,-0.0047108,0.0018512
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,0.0093,0.078951,0.0019334,4.2358,nan,1.3676,-0.0081634,0.0050302,0.00062343,-6.7136e-10,0.0025726,-0.00143,0.00059252
omega_Cl,-0.018655,-1.6544,-0.0085495,-0.0038567,nan,-0.0081634,0.1736,0.0012624,-0.00027523,-2.1625e-10,0.0011212,0.0040451,-0.0021058
omega_V1,0.00075286,-0.012032,-0.00019757,0.010944,nan,0.0050302,0.0012624,0.0040978,0.00014676,-9.6584e-12,0.0023377,3.2331e-5,-6.1955e-5
corr_V2_V1,0.00011979,0.0026087,9.8597e-7,0.0016171,nan,0.00062343,-0.00027523,0.00014676,2.1498e-5,-7.7171e-13,7.0854e-5,-1.4298e-5,3.649e-6
omega_Q,-4.4922e-11,2.0137e-9,1.8374e-11,2.5191e-10,nan,-6.7136e-10,-2.1625e-10,-9.6584e-12,-7.7171e-13,1.1445e-16,-1.0876e-11,-1.0204e-11,6.8517e-12
omega_V2,0.00024543,-0.010673,-0.00010059,0.00094983,nan,0.0025726,0.0011212,0.0023377,7.0854e-5,-1.0876e-11,0.001444,4.0292e-5,-4.3671e-5
a1,-0.0016262,-0.038653,-3.1212e-5,-0.0047108,nan,-0.00143,0.0040451,3.2331e-5,-1.4298e-5,-1.0204e-11,4.0292e-5,0.00064251,-0.00010121
a2,0.00079168,0.020054,2.2652e-5,0.0018512,nan,0.00059252,-0.0021058,-6.1955e-5,3.649e-6,6.8517e-12,-4.3671e-5,-0.00010121,0.00012144
