iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1518.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1499.36,1,9.14377,52.0494,18.1548,61.9875,0.974679,0.974679,1.04656,0.974679,0.998761,0.974679,0.974679
3,1482.88,1,9.49021,51.5426,18.5276,61.9664,0.95,0.95,1.02815,0.95,0.998761,0.95,0.95
4,1473.49,1,8.63527,57.0644,21.6721,68.6091,0.925945,0.925945,1.08769,0.925945,0.998761,0.925945,0.925945
5,1462.33,1,8.70247,59.7634,15.6033,71.5,0.9025,0.9025,1.06877,0.9025,0.998761,0.9025,0.9025
6,1457.88,1,8.16221,64.5228,15.623,77.6261,0.879648,0.879648,1.09063,0.879648,0.998761,0.879648,0.879648
7,1450.9,1,8.87395,64.9466,18.4479,77.9671,0.857375,0.857375,1.06302,0.857375,0.998761,0.857375,0.857375
8,1427.77,1,9.06008,68.8686,21.2989,82.2732,0.835666,0.835666,1.0361,0.835666,0.998761,0.835666,0.835666
9,1420.48,1,9.12243,71.7247,20.2319,85.4333,0.814506,0.814506,1.00986,0.814506,0.998761,0.814506,0.814506
10,1409.82,1,8.99069,64.0725,18.4335,76.246,0.793882,0.793882,1.00409,0.793882,0.998761,0.793882,0.793882
11,1392.58,1,9.21143,64.5285,16.6192,76.7007,0.773781,0.773781,0.978665,0.773781,0.998761,0.773781,0.773781
12,1374.12,1,9.80749,61.8576,16.4569,73.4789,0.754188,0.754188,0.98523,0.754188,0.998761,0.754188,0.754188
13,1372.43,1,9.58376,65.8871,21.1135,78.6625,0.735092,0.735092,1.01526,0.735092,0.998761,0.735092,0.735092
14,1353.33,1,9.40364,59.131,16.6042,70.9582,0.716479,0.716479,0.98955,0.716479,0.998761,0.716479,0.716479
15,1343.34,1,8.95006,58.6507,21.4053,70.7936,0.698337,0.698337,0.964494,0.698337,0.998761,0.698337,0.698337
16,1340.76,1,9.54957,49.8879,23.363,60.4064,0.680655,0.680655,1.03445,0.680655,0.998761,0.680655,0.680655
17,1319.58,1,9.43683,52.8279,20.3569,63.9458,0.66342,0.66342,1.05492,0.66342,0.998761,0.66342,0.66342
