iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1448.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1426.69,1,8.71169,49.238,18.8185,58.7636,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1426.75,1,8.82137,46.2299,18.9197,55.5595,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1411.93,1,8.21536,40.2833,21.1497,48.4045,0.925945,0.925945,1.025,0.925945,0.998761,0.925945,0.925945
5,1405.12,1,8.09681,44.6066,16.354,53.3555,0.9025,0.9025,0.999049,0.9025,0.998761,0.9025,0.9025
6,1392.78,1,8.01348,50.8265,17.1384,61.1335,0.879648,0.879648,1.00411,0.879648,0.998761,0.879648,0.879648
7,1382.81,1,8.30917,54.9958,17.0271,65.4872,0.857375,0.857375,0.978683,0.857375,0.998761,0.857375,0.857375
8,1364.84,1,8.27187,56.8632,17.0075,67.3492,0.835666,0.835666,0.953903,0.835666,0.998761,0.835666,0.835666
9,1361.48,1,8.81505,66.8559,16.0205,79.1003,0.814506,0.814506,0.929749,0.814506,0.998761,0.814506,0.814506
10,1338.1,1,8.97832,67.5119,13.723,80.1293,0.793882,0.793882,0.906207,0.793882,0.998761,0.793882,0.793882
11,1335.78,1,8.71111,71.4006,11.6329,84.4728,0.773781,0.773781,0.883262,0.773781,0.998761,0.773781,0.773781
12,1323.9,1,8.82838,65.7505,11.4501,77.3384,0.754188,0.754188,0.895161,0.754188,0.998761,0.754188,0.754188
13,1327.45,1,8.92262,75.1923,14.3656,88.0263,0.735092,0.735092,0.914619,0.735092,0.998761,0.735092,0.735092
14,1310.85,1,8.53143,70.2754,12.4128,82.9737,0.716479,0.716479,0.999337,0.716479,0.998761,0.716479,0.716479
15,1301.32,1,8.47258,68.3621,14.9126,80.7276,0.698337,0.698337,0.974033,0.698337,0.998761,0.698337,0.698337
16,1293.33,1,8.64857,59.3764,17.6299,70.0767,0.680655,0.680655,0.94937,0.680655,0.998761,0.680655,0.680655
17,1274.82,1,8.83957,63.3315,13.1163,75.1022,0.66342,0.66342,0.934517,0.66342,0.998761,0.66342,0.66342
18,1265.84,1,9.09294,61.0758,13.8541,72.5393,0.646622,0.646622,0.934057,0.646622,0.998761,0.646622,0.646622
19,1262.73,1,9.18679,62.4367,14.6683,73.445,0.630249,0.630249,0.972825,0.630249,0.998761,0.630249,0.630249
20,1246.82,1,9.31568,56.8067,13.8484,66.8256,0.614291,0.614291,0.948193,0.614291,0.998761,0.614291,0.614291
21,1233.62,1,9.16864,52.3589,17.7928,62.0991,0.598737,0.598737,0.924184,0.598737,0.998761,0.598737,0.598737
22,1224.76,1,9.08612,56.8728,15.811,67.6459,0.583577,0.583577,0.900783,0.583577,0.998761,0.583577,0.583577
23,1225.05,1,8.77381,52.451,14.2726,62.4965,0.5688,0.5688,0.95229,0.5688,0.998761,0.5688,0.5688
24,1212.01,1,8.98988,53.6763,12.8594,64.0602,0.554398,0.554398,0.928178,0.554398,0.998761,0.554398,0.554398
25,1200.48,1,9.32782,53.6942,12.439,64.0385,0.54036,0.54036,0.904676,0.54036,0.998761,0.54036,0.54036
26,1193.01,1,9.12299,55.9566,15.2756,66.8514,0.526678,0.526678,0.892818,0.526678,0.998761,0.526678,0.526678
27,1178.89,1,8.92646,55.5374,15.7718,66.2393,0.513342,0.513342,0.890735,0.513342,0.998761,0.513342,0.513342
28,1163.44,1,8.96857,56.6248,14.3094,67.3744,0.500344,0.500344,0.868181,0.500344,0.998761,0.500344,0.500344
29,1155.58,1,9.22773,54.1745,15.2747,64.2109,0.487675,0.487675,0.846198,0.487675,0.998761,0.487675,0.487675
30,1144.23,1,9.33502,52.8859,13.3519,62.7882,0.475327,0.475327,0.824772,0.475327,0.998761,0.475327,0.475327
31,1144.59,1,9.145,53.51,12.3601,63.1153,0.463291,0.463291,0.803888,0.463291,0.998761,0.463291,0.463291
32,1128.26,1,9.23447,50.6478,12.2437,59.7924,0.45156,0.45156,0.809462,0.45156,0.998761,0.45156,0.45156
33,1108.18,1,9.19766,51.301,11.8007,60.3483,0.440127,0.440127,0.788966,0.440127,0.998761,0.440127,0.440127
34,1108.26,1,9.07745,51.1395,12.3782,60.2344,0.428982,0.428982,0.768989,0.428982,0.998761,0.428982,0.428982
35,1095.59,1,9.03987,55.1373,13.0493,65.0189,0.41812,0.41812,0.749518,0.41812,0.998761,0.41812,0.41812
36,1103.32,1,9.4876,52.1107,14.7954,61.4976,0.407533,0.407533,0.747195,0.407533,0.998761,0.407533,0.407533
37,1089.96,1,9.29259,50.7771,13.797,59.9122,0.397214,0.397214,0.841391,0.397214,0.998761,0.397214,0.397214
