eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.415965,0.531095,Anova
eta_Cl,SEXF,0.00343477,0.95423,Anova
eta_Cl,AGEA,-0.497992,0.62749,Pearson
eta_Cl,ALBGDL,0.520289,0.612327,Pearson
eta_Cl,CLCRMLMIN,-0.0713692,0.94428,Pearson
eta_Cl,HCM,1.11889,0.285086,Pearson
eta_Cl,PROGDL,-0.00781539,0.993893,Pearson
eta_Cl,RAL,0.348158,0.733753,Pearson
eta_Cl,RAN,0.470184,0.646654,Pearson
eta_Cl,SCRMGDL,0.00263569,0.99794,Pearson
eta_Cl,WTKG,1.71949,0.111187,Pearson
eta_Cl,logtABGDL,0.517493,0.614218,Pearson
eta_Cl,logtAGEA,-0.194793,0.848814,Pearson
eta_Cl,logtCLCRMLMIN,0.0555186,0.956639,Pearson
eta_Cl,logtHCM,1.1109,0.288374,Pearson
eta_Cl,logtPROGDL,-0.0171766,0.986578,Pearson
eta_Cl,logtRAL,0.581239,0.571836,Pearson
eta_Cl,logtRAN,0.969656,0.351357,Pearson
eta_Cl,logtSCRMGDL,-0.01874,0.985356,Pearson
eta_Cl,logtWTKG,1.8389,0.0907925,Pearson
eta_V1,ANTU,0.370846,0.553898,Anova
eta_V1,SEXF,0.240714,0.63254,Anova
eta_V1,AGEA,0.707222,0.492935,Pearson
eta_V1,ALBGDL,-1.14236,0.275588,Pearson
eta_V1,CLCRMLMIN,0.547267,0.594227,Pearson
eta_V1,HCM,0.854017,0.409821,Pearson
eta_V1,PROGDL,-1.68189,0.118408,Pearson
eta_V1,RAL,0.871375,0.400647,Pearson
eta_V1,RAN,-0.445646,0.663786,Pearson
eta_V1,SCRMGDL,-0.68683,0.505247,Pearson
eta_V1,WTKG,0.201319,0.843821,Pearson
eta_V1,logtABGDL,-1.22621,0.243639,Pearson
eta_V1,logtAGEA,0.936438,0.367512,Pearson
eta_V1,logtCLCRMLMIN,0.71766,0.486704,Pearson
eta_V1,logtHCM,0.864068,0.404492,Pearson
eta_V1,logtPROGDL,-1.81413,0.0947234,Pearson
eta_V1,logtRAL,0.529216,0.606307,Pearson
eta_V1,logtRAN,-0.199219,0.845427,Pearson
eta_V1,logtSCRMGDL,-0.615833,0.549507,Pearson
eta_V1,logtWTKG,0.174393,0.864464,Pearson
eta_Q,ANTU,0.584878,0.459183,Anova
eta_Q,SEXF,0.0617825,0.807903,Anova
eta_Q,AGEA,0.0761317,0.940569,Pearson
eta_Q,ALBGDL,-1.14951,0.272742,Pearson
eta_Q,CLCRMLMIN,2.45158,0.0305047,Pearson
eta_Q,HCM,0.209533,0.837547,Pearson
eta_Q,PROGDL,-0.666156,0.517913,Pearson
eta_Q,RAL,0.981047,0.345935,Pearson
eta_Q,RAN,0.106772,0.916734,Pearson
eta_Q,SCRMGDL,-2.2194,0.0464883,Pearson
eta_Q,WTKG,-0.175214,0.863833,Pearson
eta_Q,logtABGDL,-1.23499,0.240469,Pearson
eta_Q,logtAGEA,0.0733453,0.94274,Pearson
eta_Q,logtCLCRMLMIN,2.3386,0.037481,Pearson
eta_Q,logtHCM,0.200618,0.844358,Pearson
eta_Q,logtPROGDL,-0.678979,0.510035,Pearson
eta_Q,logtRAL,0.825624,0.425128,Pearson
eta_Q,logtRAN,-0.151599,0.882022,Pearson
eta_Q,logtSCRMGDL,-2.0587,0.0619133,Pearson
eta_Q,logtWTKG,-0.341707,0.738481,Pearson
eta_V2,ANTU,0.373763,0.552366,Anova
eta_V2,SEXF,0.235056,0.636529,Anova
eta_V2,AGEA,0.717886,0.486569,Pearson
eta_V2,ALBGDL,-1.14918,0.272872,Pearson
eta_V2,CLCRMLMIN,0.547393,0.594143,Pearson
eta_V2,HCM,0.839811,0.417432,Pearson
eta_V2,PROGDL,-1.68731,0.117343,Pearson
eta_V2,RAL,0.871537,0.400562,Pearson
eta_V2,RAN,-0.450191,0.660598,Pearson
eta_V2,SCRMGDL,-0.693415,0.501251,Pearson
eta_V2,WTKG,0.183574,0.857413,Pearson
eta_V2,logtABGDL,-1.2334,0.241042,Pearson
eta_V2,logtAGEA,0.94724,0.362202,Pearson
eta_V2,logtCLCRMLMIN,0.717383,0.486868,Pearson
eta_V2,logtHCM,0.850114,0.411903,Pearson
eta_V2,logtPROGDL,-1.82043,0.0937092,Pearson
eta_V2,logtRAL,0.52372,0.610009,Pearson
eta_V2,logtRAN,-0.206991,0.839487,Pearson
eta_V2,logtSCRMGDL,-0.621891,0.545648,Pearson
eta_V2,logtWTKG,0.156476,0.87826,Pearson
