iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.029,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.839,1,10.8839,14.224,42.3317,49.4467,0.24,0.894427,0.980837,0.894427,0.972606
3,601.293,1,10.6344,13.422,40.8846,54.4089,0.20063,0.8,1.0975,0.8,1.09868
4,570.364,1,10.4855,14.9519,42.8874,67.7903,0.175701,0.715542,1.03668,0.715542,1.15393
5,560.326,1,10.3131,13.3197,44.7979,66.5668,0.169063,0.64,1.14285,0.64,1.22094
6,548.736,1,10.5897,12.7434,41.6673,57.4444,0.159952,0.572433,1.12996,0.572433,1.2766
7,533.888,1,10.6293,12.8446,42.7187,63.8953,0.15697,0.512,1.13739,0.512,1.27203
8,525.311,1,10.3181,13.3467,43.1626,59.7155,0.152254,0.457947,1.10157,0.457947,1.35273
9,518.925,1,10.2369,11.136,45.6054,61.7413,0.14833,0.4096,1.18327,0.4096,1.36893
10,518.341,1,10.4021,10.0116,44.0865,60.5394,0.151454,0.366357,1.18533,0.366357,1.37656
11,521.049,1,10.4211,9.66159,45.304,57.8982,0.15934,0.32768,1.0827,0.32768,1.37344
12,490.709,1,10.4435,10.6413,45.9629,58.3833,0.142402,0.293086,1.13234,0.293086,1.35383
13,495.221,1,10.4297,10.5741,45.9277,59.8426,0.14742,0.262144,1.13656,0.262144,1.35714
14,486.532,1,10.4436,9.60986,46.2998,66.0697,0.149517,0.234469,1.01657,0.234469,1.32141
15,484.023,1,10.5017,9.56488,44.7992,63.0233,0.14948,0.209715,0.954105,0.209715,1.35743
16,478.95,1,10.502,9.84952,45.863,61.0504,0.149298,0.187575,1.0612,0.187575,1.29663
17,473.764,1,10.3741,8.67697,45.0596,70.96,0.146384,0.167772,1.09013,0.167772,1.15974
18,468.946,1,10.4132,8.39572,44.9172,63.0754,0.146651,0.15006,1.10114,0.15006,1.14639
19,459.383,1,10.3557,8.6085,45.7423,74.2748,0.143973,0.134218,1.11606,0.134218,1.11429
20,445.953,1,10.4814,7.85735,46.342,76.615,0.138726,0.127886,1.12732,0.120048,1.04718
21,451.484,1,10.64,8.25889,45.5224,76.9119,0.14393,0.131104,1.13335,0.10985,0.997168
22,437.727,1,10.6218,7.35025,45.9993,80.9421,0.136693,0.123054,1.12604,0.101963,1.01905
23,429.464,1,10.5974,6.31177,46.5533,88.2114,0.137769,0.118456,1.1457,0.0911987,0.91324
24,422.35,1,10.5289,6.57126,47.3045,110.847,0.138083,0.10595,1.09461,0.0815706,0.916628
25,420.979,1,10.5114,6.45833,47.3208,111.852,0.139401,0.104628,1.03696,0.0767988,0.862173
26,409.455,1,10.435,6.72997,46.9625,105.891,0.137425,0.0944563,1.00363,0.068691,0.815346
27,410.151,1,10.5307,6.72962,46.7924,108.509,0.141148,0.0940726,0.952488,0.0731514,0.729267
28,406.164,1,10.6793,6.41832,47.2666,100.791,0.138026,0.0933005,1.02625,0.0654886,0.735654
29,407.768,1,10.5971,6.74729,46.985,99.5565,0.139244,0.08654,1.03006,0.0658151,0.785338
30,402.344,1,10.6131,6.26632,47.2749,102.197,0.13931,0.0790814,1.0838,0.0588668,0.733565
31,409.131,1,10.5875,5.71666,47.2533,111.607,0.140186,0.0859106,1.18711,0.0589882,0.733971
32,396.779,1,10.5724,5.88204,47.5255,109.867,0.135863,0.0846664,1.06178,0.057506,0.68573
33,395.631,1,10.5555,5.19026,47.66,101.162,0.133438,0.0935385,1.18204,0.0533686,0.619138
34,397.609,1,10.5366,5.46979,47.6737,105.781,0.134737,0.100448,1.17898,0.0494403,0.623058
35,395.209,1,10.5513,4.90975,47.912,114.561,0.132266,0.104466,1.27537,0.0442208,0.692264
36,400.278,1,10.648,6.04852,47.7814,114.911,0.137239,0.101108,1.32594,0.0454588,0.61918
37,403.442,1,10.6476,5.87721,47.5734,116.386,0.14245,0.0904341,1.32377,0.0525034,0.553811
