iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.12,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.046,1,10.9165,12.743,40.6663,62.3178,0.24,0.894427,0.970827,0.894427,0.97798
3,599.346,1,10.544,11.0821,40.6211,64.1885,0.197911,0.8,1.04813,0.8,1.05842
4,578.124,1,10.6572,12.0732,41.283,62.4318,0.182823,0.715542,1.07117,0.715542,1.12564
5,562.008,1,10.373,9.88459,40.9391,64.9861,0.167917,0.64,1.22839,0.64,1.10604
6,531.594,1,10.5313,8.54468,41.7519,59.8356,0.150338,0.572433,1.2501,0.572433,0.992342
7,522.289,1,10.4878,8.63285,42.6343,58.6482,0.14562,0.512,1.2154,0.512,1.09473
8,515.008,1,10.4234,8.69916,42.1248,43.8924,0.141857,0.457947,1.2498,0.457947,1.05843
9,505.339,1,10.4768,7.48822,42.6408,48.1608,0.13698,0.4096,1.38315,0.4096,1.00458
10,497.411,1,10.6368,7.88665,42.356,49.0671,0.136039,0.366357,1.48313,0.366357,0.899033
11,493.172,1,10.7126,7.21332,42.8561,38.1809,0.137872,0.32768,1.52546,0.32768,0.845229
12,474.45,1,10.7844,8.45103,42.483,34.3871,0.131636,0.293086,1.38383,0.293086,0.823581
13,481.476,1,10.6169,8.46443,40.3701,34.967,0.137117,0.262144,1.36223,0.262144,0.736633
14,487.215,1,10.6646,8.80103,39.6231,34.0441,0.142269,0.234469,1.37789,0.250054,0.753798
15,476.867,1,10.7139,9.59666,39.7261,33.2715,0.137929,0.209715,1.5529,0.223655,0.706894
16,469.748,1,10.6923,9.63142,41.4766,31.8618,0.13875,0.187575,1.46164,0.200043,0.74188
17,462.632,1,10.6683,8.29287,41.5229,35.7187,0.133385,0.175074,1.38377,0.186557,0.742467
18,457.082,1,10.7785,8.467,42.1126,32.092,0.133803,0.178112,1.36351,0.170012,0.697338
19,443.858,1,10.6934,7.89659,42.7477,30.0326,0.129753,0.173099,1.21956,0.155054,0.623718
20,441.148,1,10.7575,7.70457,42.5225,27.9484,0.127851,0.17348,1.31694,0.17198,0.557871
21,437.225,1,10.7927,8.46233,41.774,28.3918,0.127044,0.166354,1.36016,0.153824,0.579626
22,428.942,1,10.781,8.0293,42.6464,31.3237,0.123089,0.167302,1.38742,0.137584,0.580001
23,418.635,1,10.8202,7.42333,42.5867,29.3115,0.12114,0.169358,1.26891,0.123059,0.592746
24,427.194,1,10.6261,7.69989,42.8703,33.8448,0.126292,0.170092,1.26158,0.110067,0.583071
25,430.097,1,10.7829,7.32515,42.8465,33.6221,0.12725,0.173402,1.38569,0.106574,0.593556
26,434.024,1,10.6391,6.64519,42.5798,34.6219,0.127554,0.172785,1.46109,0.105685,0.591478
27,427.641,1,10.7514,7.17994,42.8398,35.3105,0.130589,0.176472,1.30684,0.0987909,0.529034
28,417.194,1,10.7692,6.19961,42.9291,34.3529,0.132799,0.164109,1.17088,0.0883612,0.473182
29,416.327,1,10.6992,6.39732,42.6164,34.7665,0.128175,0.15858,1.19569,0.0855716,0.526497
30,417.72,1,10.7485,6.46719,43.0538,32.9765,0.127661,0.160398,1.24375,0.094793,0.500945
31,418.362,1,10.7352,5.47369,43.3599,36.7457,0.128478,0.166681,1.37161,0.0873688,0.464893
32,405.755,1,10.7075,5.05708,43.256,37.8342,0.125255,0.161468,1.22681,0.0852895,0.46274
33,407.217,1,10.7362,4.57754,44.266,37.6941,0.126475,0.164415,1.11937,0.0863724,0.450898
34,408.449,1,10.6223,4.82172,44.17,39.7346,0.126811,0.167585,1.09818,0.0857325,0.441069
35,407.513,1,10.5723,4.30735,44.2595,40.5683,0.126445,0.171899,1.02771,0.0803925,0.472024
36,402.488,1,10.6516,5.92277,44.2146,40.2185,0.128248,0.165661,1.05097,0.0719052,0.422191
37,398.348,1,10.6829,5.31894,44.1552,39.6771,0.127888,0.164659,1.04882,0.0646528,0.409651
38,395.684,1,10.6203,4.99559,44.0805,39.3008,0.126904,0.155517,0.93809,0.07018,0.449068
39,389.653,1,10.6339,4.88782,44.5444,42.4387,0.129811,0.162498,0.839053,0.0639946,0.401658
40,385.413,1,10.5994,4.67504,44.5525,39.6502,0.125569,0.163378,0.924323,0.0579461,0.359254
41,395.308,1,10.6962,4.45657,44.8082,38.9407,0.130461,0.172513,1.05185,0.0556901,0.356635
42,377.52,1,10.6645,4.33852,45.0257,39.6049,0.123272,0.161731,0.97226,0.056503,0.318984
43,382.914,1,10.7753,4.71204,44.9191,39.7294,0.125911,0.164465,0.899076,0.0641948,0.328275
44,378.668,1,10.7492,5.06622,44.8039,39.7922,0.123465,0.16549,0.970416,0.0583437,0.310952
45,379.975,1,10.6604,4.65655,44.6415,40.0269,0.122744,0.177237,1.07633,0.0580455,0.283899
46,371.771,1,10.6634,4.13077,44.5488,40.1495,0.126138,0.15907,1.02638,0.0541927,0.253927
47,377.726,1,10.633,4.17409,44.1837,41.8166,0.126592,0.164492,1.037,0.0603674,0.228884
48,379.17,1,10.579,4.47727,43.7107,40.5485,0.125005,0.17435,1.09141,0.0579874,0.232689
49,362.247,1,10.6517,4.88837,44.3073,40.9361,0.124496,0.172756,0.976186,0.0518655,0.208123
50,369.689,1,10.5743,4.81912,43.8738,41.4728,0.126996,0.166907,1.02565,0.0490635,0.192731
51,368.873,1,10.7,4.4446,44.3708,42.6506,0.129209,0.161776,1.04182,0.0438837,0.213534
52,362.484,1,10.6627,5.16879,44.0088,42.8685,0.126289,0.159093,0.975499,0.0435527,0.20088
53,374.967,1,10.6828,4.93265,43.6693,41.7657,0.131644,0.153849,1.03528,0.0491642,0.20803
54,374.398,1,10.6027,4.83871,43.556,41.4616,0.127881,0.16292,1.12256,0.0455534,0.226179
55,371.517,1,10.6196,5.08987,43.7001,43.1377,0.127188,0.158571,1.03599,0.049332,0.219224
56,370.524,1,10.5653,4.92749,43.3734,45.0129,0.125036,0.165203,1.02996,0.0498467,0.218147
57,368.79,1,10.6031,4.73439,43.1555,43.7251,0.124413,0.163,1.03302,0.0486795,0.228221
58,360.77,1,10.4521,4.3819,42.9975,44.6842,0.119803,0.173383,1.037,0.0459049,0.204517
59,361.199,1,10.4936,4.57145,43.2919,46.0325,0.119168,0.177062,1.01565,0.0455639,0.220588
60,359.488,1,10.5501,4.86894,43.1753,45.3496,0.122199,0.168302,1.09261,0.0434909,0.1973
