iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1438.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1424.02,1,10.7079,53.9895,14.8798,64.2259,0.974679,0.974679,1.1061,0.974679,0.998761,0.974679,0.974679
3,1422.17,1,10.3015,54.2247,13.9311,65.4362,0.95,0.95,1.16174,0.95,0.998761,0.95,0.95
4,1413.13,1,9.37961,54.0534,14.3243,64.7649,0.925945,0.925945,1.27604,0.925945,0.998761,0.925945,0.925945
5,1398.76,1,9.98479,55.1724,12.6767,65.571,0.9025,0.9025,1.24373,0.9025,0.998761,0.9025,0.9025
6,1388.9,1,10.7301,56.3075,14.088,66.7481,0.879648,0.879648,1.36897,0.879648,0.998761,0.879648,0.879648
7,1381.44,1,9.80021,54.0676,15.7256,63.7653,0.857375,0.857375,1.33431,0.857375,0.998761,0.857375,0.857375
8,1358.26,1,10.6803,50.1779,18.5945,58.3889,0.835666,0.835666,1.30052,0.835666,0.998761,0.835666,0.835666
9,1356.25,1,10.4538,56.6868,14.8962,66.1291,0.814506,0.814506,1.26759,0.814506,0.998761,0.814506,0.814506
10,1350.04,1,10.43,56.6085,15.676,66.4802,0.793882,0.793882,1.30454,0.793882,0.998761,0.793882,0.793882
11,1334.7,1,10.2063,58.7056,12.3968,68.6845,0.773781,0.773781,1.38257,0.773781,0.998761,0.773781,0.773781
12,1317.43,1,10.6934,50.9814,12.8234,59.6648,0.754188,0.754188,1.34757,0.754188,0.998761,0.754188,0.754188
13,1313.78,1,10.5339,51.8836,17.7262,60.8273,0.735092,0.735092,1.31344,0.735092,0.998761,0.735092,0.735092
14,1317.27,1,9.66762,53.8994,13.061,63.3867,0.716479,0.740701,1.60093,0.735174,0.998761,0.716479,0.716479
15,1296.46,1,10.6111,52.3245,13.5096,61.5177,0.698337,0.721946,1.67036,0.716559,0.998761,0.698337,0.698337
16,1289.47,1,10.2792,46.976,16.2478,55.2938,0.680655,0.703666,1.64064,0.698415,0.998761,0.680655,0.680655
17,1269.87,1,10.4902,48.9066,14.753,57.6481,0.66342,0.685849,1.6163,0.680731,0.998761,0.66342,0.66342
18,1261.48,1,10.9245,49.6307,13.6983,58.5226,0.646622,0.668483,1.57537,0.663494,0.998761,0.646622,0.646622
19,1250.18,1,10.8129,48.6601,14.5557,57.0816,0.630249,0.651557,1.53548,0.646694,0.998761,0.630249,0.630249
20,1242.19,1,10.6983,49.2436,17.75,57.8749,0.614291,0.635059,1.4966,0.63032,0.998761,0.614291,0.614291
21,1229.37,1,10.9277,47.88,21.4061,56.5394,0.598737,0.618979,1.45871,0.61436,0.998761,0.598737,0.598737
22,1212.32,1,10.9418,49.2105,17.5365,58.5325,0.583577,0.603306,1.42177,0.598804,0.998761,0.583577,0.583577
23,1212.9,1,10.9446,44.7087,17.3621,53.4359,0.5688,0.58803,1.38577,0.583642,0.998761,0.5688,0.5688
24,1197.61,1,10.833,47.0283,14.6666,56.0041,0.554398,0.573141,1.35068,0.568864,0.998761,0.554398,0.554398
25,1190.13,1,10.5611,43.7841,13.9289,52.2189,0.54036,0.558628,1.31648,0.55446,0.998761,0.54036,0.54036
26,1172.51,1,10.4314,41.0559,17.396,48.9369,0.526678,0.544484,1.28315,0.54042,0.998761,0.526678,0.526678
27,1165.89,1,10.4124,39.8891,19.6742,47.5371,0.513342,0.530697,1.25066,0.526737,0.998761,0.513342,0.513342
28,1152.4,1,10.6453,38.7382,23.7076,45.9432,0.500344,0.517259,1.21899,0.513399,0.998761,0.500344,0.500344
29,1137.06,1,10.6873,36.556,27.4641,43.226,0.487675,0.504162,1.18813,0.5004,0.998761,0.487675,0.487675
30,1129.18,1,10.837,37.9406,24.8887,44.6712,0.475327,0.491396,1.15804,0.487729,0.998761,0.475327,0.475327
31,1122.18,1,10.8905,39.6919,23.3383,46.4953,0.463291,0.478954,1.12872,0.47538,0.998761,0.463291,0.463291
32,1112.03,1,10.5898,38.5035,21.1547,45.0969,0.45156,0.466827,1.10014,0.463343,0.998761,0.45156,0.45156
33,1099.43,1,10.7305,38.6804,19.8334,45.2895,0.440127,0.455006,1.07228,0.451611,0.998761,0.440127,0.440127
34,1094.99,1,10.458,36.8032,22.9892,43.0466,0.428982,0.443485,1.04513,0.440176,0.998761,0.428982,0.428982
35,1088.81,1,10.7522,38.3925,26.7522,44.9073,0.41812,0.432256,1.01867,0.42903,0.998761,0.41812,0.41812
