id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0761721,0.12513,0.571042,0.0440498
2,0.122579,0.202447,-1.22253,-0.00324922
3,0.204812,0.0583296,-0.133972,-0.0183021
4,-0.0106867,0.058869,0.358566,-0.0381926
5,0.205433,0.152515,0.0526391,-0.0470822
6,-0.717185,-0.258725,0.281242,0.0109965
7,-0.0813442,-0.0706982,0.540137,0.0635109
8,-0.0751817,0.121566,0.611811,0.0436024
9,0.149633,0.179454,0.071223,0.0788423
10,-0.0152446,0.103205,0.20456,-0.0299873
11,0.0665032,-0.435686,-0.931147,-0.0129271
12,0.0617925,-0.426779,-0.972173,0.0102218
13,-0.00871419,0.0487495,0.393931,-0.0378402
14,0.184008,0.121037,0.321796,-0.0208207
