iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,661.901,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,636.393,1,9.44003,16.2729,40.4925,66.3035,0.24,0.894427,1.00147,0.894427,0.988846
3,602.34,1,8.95462,15.4077,39.3707,87.4658,0.192,0.8,1.09286,0.8,1.04127
4,568.251,1,8.93466,13.4156,41.5472,79.7257,0.1536,0.715542,1.08345,0.715542,1.09996
5,548.47,1,8.76701,11.2219,45.0992,76.3897,0.134042,0.64,1.13705,0.64,1.08241
6,517.118,1,8.86077,10.7184,42.3018,72.7828,0.118848,0.572433,1.017,0.572433,1.12253
7,495.907,1,8.95809,10.457,42.5011,74.9873,0.111544,0.512,0.994276,0.512,1.06539
8,474.098,1,8.68238,9.67419,44.7136,70.8553,0.102165,0.457947,0.889307,0.457947,1.15679
9,455.751,1,8.846,8.45693,42.929,65.7766,0.0945037,0.4096,0.883908,0.4096,1.21753
10,451.955,1,8.89764,8.37311,43.8137,67.9814,0.0974231,0.366357,0.807295,0.366357,1.12429
11,442.558,1,8.96067,8.43761,43.9658,70.1655,0.0965228,0.32768,0.814113,0.32768,1.0401
12,433.69,1,8.90739,9.36912,42.9305,69.4516,0.092954,0.293086,0.867153,0.293086,1.03796
13,431.235,1,9.04978,9.4836,43.5442,78.9593,0.0942394,0.262144,0.887902,0.262144,0.937091
14,422.473,1,8.92815,8.66453,44.2962,82.0807,0.0913916,0.234469,0.804288,0.234469,0.964241
15,413.441,1,9.0583,8.95879,44.7667,82.164,0.0887072,0.225204,0.877508,0.209715,0.895346
16,408.113,1,9.07363,8.54996,44.2705,79.0266,0.0893238,0.22573,0.85956,0.187575,0.871099
17,399.677,1,9.08891,8.33017,44.0334,77.2585,0.0879059,0.218429,0.809154,0.167772,0.837538
18,400.884,1,9.18515,9.29427,43.8024,67.7943,0.0890202,0.205688,0.785629,0.15408,0.887592
19,395.752,1,9.13399,9.19961,44.4263,72.5861,0.0881997,0.206777,0.790251,0.142776,0.82064
20,390.961,1,9.15353,8.8578,44.3642,75.1649,0.0867272,0.206849,0.818129,0.133069,0.833803
21,388.553,1,9.21987,9.32421,43.3728,74.3055,0.0858401,0.203019,0.843247,0.136741,0.765366
22,379.898,1,9.3194,9.43249,43.5907,72.3824,0.0831223,0.213213,0.876186,0.124448,0.750143
23,385.038,1,9.3396,8.9494,43.786,70.4448,0.0848345,0.21413,0.928398,0.120606,0.763822
24,386.694,1,9.25074,9.28692,43.9041,69.8504,0.0841954,0.209523,0.927184,0.132956,0.747074
25,383.341,1,9.23555,8.84924,43.9619,67.9642,0.0864899,0.210164,0.83535,0.118919,0.711694
26,380.077,1,9.29225,9.19316,44.9464,70.7976,0.0868227,0.203701,0.749734,0.116553,0.71174
27,379.549,1,9.29739,9.21366,44.2016,69.3653,0.0865801,0.208012,0.742356,0.114845,0.729282
28,385.303,1,9.37461,9.22565,44.6539,61.9789,0.0883715,0.205715,0.764707,0.122815,0.715202
29,382.92,1,9.3508,9.14461,44.9083,66.9713,0.0868636,0.208241,0.815048,0.120445,0.698877
30,380.988,1,9.3604,9.06904,45.156,64.4418,0.0857849,0.217778,0.74699,0.125137,0.723328
31,383.994,1,9.35276,8.30101,45.6116,62.4019,0.0885785,0.203943,0.744057,0.116745,0.721604
32,376.061,1,9.31377,8.36188,45.1292,62.7108,0.084523,0.205054,0.788697,0.116727,0.696279
33,380.895,1,9.31656,8.56944,44.7193,63.4123,0.085826,0.212496,0.862938,0.112809,0.669344
34,377.281,1,9.36702,8.61445,45.1619,65.8722,0.086756,0.214898,0.797566,0.106612,0.656699
35,374.765,1,9.34492,8.28251,44.7478,61.1228,0.0849761,0.218974,0.894419,0.0957944,0.622161
36,380.65,1,9.39114,8.98485,45.1869,62.5971,0.0897082,0.207231,0.843651,0.0862321,0.663609
37,381.154,1,9.24534,8.59487,44.2517,68.1825,0.090336,0.204538,0.800186,0.0874544,0.657906
38,379.871,1,9.25313,8.18053,44.0741,65.7967,0.0876519,0.215665,0.860228,0.09033,0.670649
39,383.31,1,9.33334,8.92847,44.0623,66.8373,0.089109,0.215173,0.932856,0.098187,0.599847
40,368.56,1,9.32145,9.38086,43.2948,64.7686,0.0836722,0.216124,0.846118,0.0960404,0.592321
41,371.798,1,9.39566,9.14416,43.7974,64.6761,0.085003,0.211436,0.832411,0.104557,0.599706
42,366.955,1,9.37244,9.23951,43.6162,65.7522,0.0846484,0.215906,0.826929,0.0935187,0.624006
43,365.068,1,9.44912,9.14319,43.0349,62.5945,0.0876644,0.205174,0.79909,0.0836457,0.596003
44,364.868,1,9.44308,9.87582,43.2544,68.0182,0.086288,0.212383,0.799395,0.0801217,0.584151
45,369.311,1,9.31942,9.71248,43.2906,70.4834,0.0858915,0.215714,0.815349,0.0842378,0.62652
46,372.709,1,9.30479,9.00472,43.519,70.4929,0.0862183,0.212446,0.832684,0.0875851,0.652975
47,375.902,1,9.33382,9.26276,43.1857,68.6143,0.0885125,0.210516,0.854107,0.0788647,0.681004
48,374.19,1,9.27041,9.83707,43.1994,71.5006,0.0879913,0.211575,0.912388,0.0720938,0.658425
49,365.76,1,9.24383,9.58897,43.7231,65.3774,0.0826004,0.222092,0.867901,0.0792408,0.66757
50,369.24,1,9.36796,9.02159,43.3938,63.0962,0.0849178,0.220504,0.883602,0.0833992,0.626055
51,369.691,1,9.3498,8.65003,43.9778,63.2963,0.0844023,0.220516,0.893451,0.0885235,0.59524
52,362.134,1,9.34657,9.33131,43.5046,61.8413,0.081531,0.219151,0.943508,0.0802394,0.606091
53,371.675,1,9.33663,8.74025,43.5119,63.0833,0.0851874,0.216688,0.978523,0.0801682,0.630243
54,360.609,1,9.32719,8.61931,43.3879,60.7895,0.083755,0.208894,0.875218,0.0717046,0.620349
55,361.035,1,9.35347,8.75232,43.9313,63.5008,0.083363,0.203612,0.846808,0.0729888,0.674305
56,364.602,1,9.33186,8.7534,43.5745,62.1188,0.0820096,0.204866,0.88378,0.0869989,0.668823
57,363.574,1,9.40413,8.64665,43.615,62.9895,0.0830828,0.208787,0.849033,0.0866502,0.627362
58,369.389,1,9.32226,9.25811,42.8136,63.3158,0.0847105,0.210522,0.766972,0.0952526,0.636058
59,374.04,1,9.30695,9.0825,42.814,65.5684,0.0864054,0.20891,0.791825,0.104995,0.585023
60,365.765,1,9.43049,9.58749,42.6794,65.5033,0.0847648,0.209645,0.811939,0.103922,0.52326
61,369.096,1,9.44757,9.30757,42.8613,65.9745,0.0878644,0.19262,0.845951,0.100787,0.484217
62,362.714,1,9.38286,9.29957,42.7938,66.167,0.0852895,0.198742,0.76447,0.102173,0.473758
63,360.963,1,9.36363,8.59641,43.2026,63.6904,0.0839514,0.203393,0.900427,0.0944058,0.448802
64,361.289,1,9.3342,8.61073,43.8941,70.2397,0.0838253,0.212878,0.907662,0.0972162,0.424205
65,358.768,1,9.36511,8.59199,43.4247,73.1066,0.0831491,0.212011,0.890572,0.108293,0.39329
66,361.163,1,9.40056,8.97716,43.2815,71.8889,0.0831694,0.213375,0.907512,0.10099,0.436835
67,362.217,1,9.37973,8.9913,42.8515,69.3156,0.0847648,0.208764,0.930546,0.0958706,0.424591
68,351.571,1,9.49171,9.28797,43.4492,67.7773,0.0805113,0.208874,0.956508,0.0985924,0.40972
69,359.897,1,9.44745,9.45808,43.2388,64.6079,0.0838674,0.209338,0.882331,0.107802,0.386587
70,355.523,1,9.44869,9.2134,43.4743,64.9905,0.083482,0.21052,0.876071,0.101822,0.36207
71,355.787,1,9.4133,8.60066,43.7404,68.7074,0.085706,0.214529,0.849645,0.0942349,0.326198
72,349.105,1,9.48331,8.05039,44.1917,66.7389,0.0877304,0.203875,0.854301,0.0842863,0.29176
73,346.482,1,9.42337,8.37254,44.2894,65.5643,0.0854772,0.211492,0.900429,0.0807807,0.26395
74,344.924,1,9.41884,8.16895,43.9465,62.5388,0.0845659,0.209711,0.85327,0.0938103,0.241034
75,340.274,1,9.54218,8.47725,44.3386,61.6572,0.0850126,0.208372,0.898026,0.0864005,0.221202
76,336.529,1,9.52616,8.31454,44.1889,61.4851,0.0830825,0.200703,0.933322,0.0937647,0.208658
77,336.716,1,9.47982,8.43672,44.2929,60.8578,0.0821703,0.200079,0.946122,0.0900821,0.225261
78,327.719,1,9.50911,8.59939,44.3599,61.435,0.0808306,0.21103,0.970617,0.0849043,0.20148
79,330.406,1,9.48932,9.277,43.0315,62.8252,0.0818163,0.210812,0.932264,0.0823354,0.196561
80,331.203,1,9.48197,9.32646,42.5463,63.1817,0.0824238,0.207221,0.905709,0.0813971,0.202467
81,329.455,1,9.52051,9.36422,42.0655,62.647,0.0808402,0.212821,0.934053,0.0956919,0.181504
82,331.432,1,9.54197,9.19146,42.5307,61.7545,0.0822434,0.209314,0.95015,0.0920223,0.179518
83,341.238,1,9.47752,9.44317,42.7105,61.4459,0.0868909,0.209666,0.944456,0.0952948,0.160566
84,331.058,1,9.52818,9.5092,42.7663,61.4375,0.0829249,0.210144,1.02119,0.0916201,0.152219
85,329.001,1,9.52292,9.4678,43.1292,61.665,0.0825731,0.207807,0.978195,0.0892923,0.154891
86,328.871,1,9.52043,9.08639,42.8961,62.7199,0.0813305,0.209245,0.905185,0.0940874,0.1806
87,327.578,1,9.54424,9.0774,43.1283,62.4623,0.0815397,0.213631,0.935981,0.0841543,0.192362
88,321.343,1,9.5768,8.94126,43.854,61.1904,0.0801228,0.222323,0.888692,0.0840443,0.172721
89,328.301,1,9.52847,9.16407,44.2133,62.4925,0.0835556,0.220507,0.889396,0.0873939,0.154486
90,317.129,1,9.49637,8.54648,43.3879,60.8572,0.0795746,0.218232,0.930161,0.0887556,0.138177
