parameter,value,se_sa,rse_sa
Cl_pop,5.72699624400693,1.24102130035864,21.6696719795707
beta_Cl_logtWTKG,0.750120920022516,0.333066482891481,44.4017056452023
beta_Cl_tCLCRMLMIN,0.600970782613174,0.211421555071891,35.1800056156767
V1_pop,42.0180829684087,3.65618902996688,8.70146558736578
Q_pop,11.8947662583746,2.30888319866308,19.4109169403602
V2_pop,38.0821708523804,2.88825638571992,7.58427453339202
omega_Cl,0.179473168954779,0.0346301147439492,19.2954272472198
omega_V1,0.290598222339246,0.0715252743549991,24.6131148976886
omega_Q,0.534831377879704,0.16326983493996,30.5273478132921
omega_V2,0.243407989046345,0.0603885223385145,24.8095892723621
corr_V2_V1,0.999,0.00321095253529509,0.321416670199709
a1,0.299765845251104,0.0227513792373697,7.58971697336353
a2,0.0681864215161811,0.00696945998495641,10.2211845554947
