iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1420.33,1,10.9622,48.6378,17.0366,57.9058,0.974679,0.974679,1.15156,0.974679,0.998761,0.974679,0.974679
3,1415.68,1,11.4035,52.4182,17.2656,62.6591,0.95,0.95,1.19484,0.95,0.998761,0.95,0.95
4,1402.6,1,10.6796,48.4898,22.5716,57.8677,0.925945,0.925945,1.23926,0.925945,0.998761,0.925945,0.925945
5,1386.02,1,10.965,50.5047,14.125,60.3498,0.9025,0.9025,1.20788,0.9025,0.998761,0.9025,0.9025
6,1374.98,1,11.1565,49.6672,14.3434,59.3825,0.879648,0.879648,1.17729,0.879648,0.998761,0.879648,0.879648
7,1361.26,1,11.2085,51.7016,14.6834,61.464,0.857375,0.857375,1.14748,0.857375,0.998761,0.857375,0.857375
8,1355.37,1,10.5939,54.4251,12.1554,64.2972,0.835666,0.835666,1.11843,0.835666,0.998761,0.835666,0.835666
9,1339.52,1,11.0768,58.0617,11.0482,68.2793,0.814506,0.814506,1.09133,0.814506,0.998761,0.814506,0.814506
10,1321.04,1,11.3028,59.4544,11.6398,69.663,0.793882,0.793882,1.06428,0.793882,0.998761,0.793882,0.793882
11,1314.31,1,11.3104,60.9045,12.6422,71.444,0.773781,0.773781,1.06759,0.773781,0.998761,0.773781,0.773781
12,1303.8,1,11.2956,58.8516,12.5722,68.9873,0.754188,0.754188,1.09425,0.754188,0.998761,0.754188,0.754188
13,1309.8,1,11.5134,59.1496,16.0743,69.2331,0.735092,0.735092,1.25849,0.735092,0.998761,0.735092,0.735092
14,1291.64,1,11.8099,57.9412,13.6435,68.2526,0.716479,0.716479,1.38726,0.716479,0.998761,0.716479,0.716479
15,1275.73,1,11.5191,60.061,17.4593,70.6945,0.698337,0.698337,1.44947,0.698337,0.998761,0.698337,0.698337
