iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.018,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.419,1,10.3485,15.0958,40.6158,67.405,0.24,0.894427,1.07916,0.894427,0.894427
3,593.627,1,10.1484,14.2461,40.999,72.3245,0.192,0.8,1.10585,0.8,0.858883
4,548.151,1,10.3549,16.2426,42.3452,74.4357,0.1536,0.715542,1.06657,0.715542,0.768208
5,521.421,1,10.3232,13.9505,43.8898,68.5554,0.137701,0.64,1.02159,0.64,0.779641
6,474.094,1,10.3845,14.2462,39.6662,63.6537,0.112427,0.572433,0.956952,0.572433,0.697332
7,457.386,1,10.4029,14.5185,41.0224,62.8116,0.105334,0.512,1.02927,0.512,0.700972
8,436.53,1,10.3495,14.7439,40.3316,57.1417,0.0969077,0.457947,1.05047,0.457947,0.706068
9,428.554,1,10.2757,13.5567,40.8013,57.5629,0.0963186,0.4096,0.98501,0.4096,0.666899
10,428.201,1,10.3279,13.5019,40.2344,58.3016,0.0984895,0.366357,0.955756,0.366357,0.609928
11,421.241,1,10.3942,12.6043,42.5602,56.0822,0.0991274,0.32768,0.965103,0.32768,0.606743
12,397.1,1,10.4321,12.0553,42.4062,53.2824,0.0909921,0.293086,0.874143,0.293086,0.628157
13,393.448,1,10.3389,12.1648,42.2841,53.5748,0.0895661,0.262144,0.978997,0.262144,0.641435
14,387.497,1,10.3508,11.759,41.8574,53.7023,0.0891263,0.234469,0.946723,0.234469,0.619028
15,384.936,1,10.3329,11.2201,42.334,55.3357,0.0891724,0.209715,0.913083,0.227183,0.621489
16,381.783,1,10.3386,11.2305,43.4259,55.868,0.0896148,0.187575,0.90056,0.203199,0.669932
17,381.599,1,10.3642,11.8332,43.3756,52.6628,0.0897848,0.167772,0.874145,0.208598,0.636126
18,378.171,1,10.389,12.0101,42.9262,48.0549,0.0912085,0.15798,0.833378,0.186575,0.641649
