iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.07,1,10.0601,51.1772,14.7258,65.5497,0.974679,1.00518,0.974679,0.974679,0.974679,0.974679
3,1531.88,1,9.41587,60.6653,15.4092,79.4783,0.95,0.979724,0.993586,0.95,0.95,0.95
4,1505.22,1,9.57531,68.9782,18.1081,100.091,0.925945,0.954917,0.968427,0.925945,0.925945,0.925945
5,1494.67,1,10.3457,83.5525,15.4981,98.7311,0.9025,0.930738,0.943906,0.9025,0.9025,0.9025
6,1489.88,1,9.74927,75.1052,13.6728,114.464,0.879648,0.907171,0.967169,0.879648,0.879648,0.879648
7,1476.56,1,9.41706,78.2423,13.8987,140.924,0.857375,0.884201,0.944643,0.857375,0.857375,0.857375
8,1463.61,1,8.85333,75.8721,15.5273,131.021,0.835666,0.861813,0.920724,0.868095,0.835666,0.835666
9,1458.5,1,9.51314,69.1576,13.9602,144.876,0.814506,0.839991,0.897411,0.856393,0.814506,0.814506
10,1446.87,1,9.08099,66.2341,14.6293,164.413,0.793882,0.818722,0.949726,0.834708,0.793882,0.793882
11,1428.64,1,9.59082,66.3062,13.1723,169.382,0.773781,0.797991,0.925679,0.828153,0.773781,0.773781
12,1417.95,1,8.82887,61.9014,13.0768,152.74,0.754188,0.777786,0.90224,0.850069,0.754188,0.754188
13,1420.71,1,8.48817,55.5943,16.4354,188.606,0.735092,0.758092,0.879395,0.967285,0.735092,0.735092
14,1403.28,1,7.9785,62.7937,15.7016,194.229,0.716479,0.738897,0.857128,0.95752,0.716479,0.716479
15,1396.8,1,8.23685,61.7098,16.6524,171.298,0.698337,0.720187,0.835425,1.01577,0.698337,0.698337
16,1383.3,1,9.17404,62.5855,20.344,159.695,0.680655,0.701952,0.814271,0.990047,0.680655,0.680655
17,1366.51,1,9.41106,50.9175,20.0919,174.332,0.66342,0.684178,0.822349,0.964979,0.66342,0.66342
18,1364.83,1,9.11219,48.1267,20.9337,170.04,0.646622,0.666854,0.801526,1.06459,0.646622,0.646622
19,1337.42,1,9.21491,47.7537,20.4588,176.576,0.630249,0.649969,0.781231,1.03763,0.630249,0.630249
20,1331.24,1,9.30088,54.1078,19.5054,161.201,0.614291,0.633511,0.782506,1.01136,0.614291,0.614291
21,1318.78,1,8.9358,50.7933,21.753,167.259,0.598737,0.617471,0.762692,0.995626,0.598737,0.598737
22,1306.12,1,8.62637,53.2991,20.8056,208.829,0.583577,0.601836,0.74338,0.970416,0.583577,0.583577
23,1301.92,1,9.27125,49.1359,21.1863,176.288,0.5688,0.586597,0.724558,0.945845,0.5688,0.5688
24,1286.51,1,9.50779,50.8216,22.0059,189.643,0.554398,0.571744,0.706211,0.921895,0.554398,0.554398
25,1272.39,1,9.44768,49.5479,20.1827,170.231,0.54036,0.557267,0.68833,0.898552,0.54036,0.54036
26,1254.55,1,9.60043,50.579,19.6428,162.346,0.526678,0.543157,0.670901,0.959964,0.526678,0.526678
27,1253.03,1,9.55772,52.9077,19.2487,158.396,0.513342,0.529404,0.696205,0.935657,0.513342,0.513342
28,1243.94,1,9.89192,52.4035,19.1692,122.471,0.500344,0.515999,0.678577,0.94088,0.500344,0.500344
29,1242.03,1,10.1229,52.4169,17.6998,116.383,0.487675,0.502934,0.661395,1.00529,0.487675,0.487675
30,1221.32,1,10.1383,54.1131,15.9433,119.824,0.475327,0.490199,0.644648,0.979834,0.475327,0.475327
31,1208.88,1,10.1159,51.9862,15.0117,108.122,0.463291,0.477787,0.628325,0.955024,0.463291,0.463291
32,1187.38,1,10.1391,48.9058,14.2257,101.904,0.45156,0.465689,0.612416,0.930842,0.45156,0.45156
33,1183.34,1,10.3,50.7603,13.6673,93.3373,0.440127,0.453898,0.596909,0.907273,0.440127,0.440127
34,1173.51,1,10.3337,55.6746,14.1626,83.5316,0.428982,0.442405,0.581795,0.8843,0.428982,0.428982
35,1167.42,1,10.4869,53.7692,14.1096,101.936,0.41812,0.431203,0.567063,0.944275,0.41812,0.41812
36,1159.92,1,10.298,53.3295,15.8115,86.1124,0.407533,0.420284,0.552705,0.920365,0.407533,0.407533
37,1147.58,1,9.92598,52.7679,14.0135,110.786,0.397214,0.409643,0.53871,0.945602,0.397214,0.397214
38,1128.86,1,10.1924,54.2663,13.0937,105.408,0.387157,0.39927,0.52507,0.943653,0.387157,0.387157
39,1124.03,1,9.69225,52.235,12.8579,124.793,0.377354,0.38916,0.511775,0.91976,0.377354,0.377354
40,1109.05,1,9.87671,52.003,13.1503,100.307,0.367799,0.379307,0.558721,0.911037,0.367799,0.367799
41,1107.3,1,9.92266,53.1748,12.9241,101.735,0.358486,0.369702,0.557321,0.887969,0.358486,0.358486
42,1084.15,1,10.1857,54.3361,13.0247,99.6228,0.349409,0.360341,0.543209,0.865485,0.349409,0.349409
43,1073.07,1,10.4325,51.8979,12.9665,98.198,0.340562,0.351217,0.529455,0.84357,0.340562,0.340562
44,1062.09,1,10.397,51.4072,12.7643,106.443,0.331938,0.342324,0.516049,0.82221,0.331938,0.331938
45,1065.71,1,10.2842,53.6429,12.2949,112.336,0.323534,0.333656,0.535214,0.801392,0.323534,0.323534
46,1054.7,1,10.1313,54.6761,11.4679,107.838,0.315341,0.325208,0.521662,0.782227,0.315341,0.315341
47,1040.95,1,10.0107,52.9421,11.3077,112.025,0.307357,0.316974,0.508453,0.762421,0.307357,0.307357
48,1025.15,1,10.1499,51.8397,11.6394,113.322,0.299574,0.308948,0.495579,0.743116,0.299574,0.299574
49,1013.36,1,10.1839,52.5091,11.0996,116.752,0.291989,0.301125,0.483031,0.7243,0.291989,0.291989
50,1008.91,1,10.2737,53.7751,11.4741,100.323,0.284596,0.2935,0.4708,0.70596,0.284596,0.284596
51,1002.46,1,10.2914,54.7034,11.1297,101.992,0.27739,0.286069,0.458879,0.699511,0.27739,0.27739
52,982.5,1,10.172,53.7125,12.0543,100.292,0.270366,0.278825,0.44726,0.681799,0.270366,0.270366
53,983.733,1,10.1761,51.7453,11.7225,99.4308,0.26352,0.271765,0.435935,0.730202,0.26352,0.26352
54,989.383,1,10.1485,53.2706,10.6556,93.8197,0.256848,0.264884,0.430931,0.730341,0.256848,0.256848
55,970.578,1,10.2959,55.0284,11.4977,99.0469,0.250344,0.258177,0.429147,0.711849,0.250344,0.250344
56,959.263,1,10.2253,54.6299,10.5406,107.022,0.244258,0.25164,0.418281,0.693824,0.244005,0.244005
57,940.645,1,10.1167,55.8181,10.5256,112.919,0.238073,0.245268,0.407689,0.676256,0.237827,0.237827
