rep,id,Cl,V1,Q,V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,5.81078387161199,31.5519034348493,22.8564114996139,32.5210851289301,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,5.58005123320097,30.9603038509639,12.3342804870547,30.9611704897488,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,5.43385177078474,30.236722917292,16.0898704919505,30.4884131635344,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,5.52169123615956,35.4071481073996,8.66786494292068,36.6725289297967,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,13.4822483599582,41.5284614596688,17.3771860294116,44.2435507906199,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,13.3263600655534,38.5189922824336,17.2079418895533,39.6882247903653,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,13.246439416711,42.1173289053362,19.5736595472494,44.5691412348716,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,13.4057830928974,42.4665862153292,14.5758303968986,45.019705395159,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,3,12.7418048265078,52.0757988056924,10.1808345519329,57.0164331056108,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,12.5050146831761,52.0508741171703,10.3574229557198,57.7690906970507,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,12.5861545405821,49.9708607231144,12.130580211928,54.9218637761776,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,12.2891494647042,42.8827131421099,9.63717175920492,45.7133791504604,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,10.4373035025995,30.8958693299391,23.7259302982038,31.0640351602189,134.3,62,-0.0697371960468086,0,0.932638888888889
2,4,10.0985020014593,43.2632616321537,5.47289202095151,45.3264952654301,134.3,62,-0.0697371960468086,0,0.932638888888889
3,4,10.3026994516546,30.0230718220204,16.8120168565326,30.3575706257716,134.3,62,-0.0697371960468086,0,0.932638888888889
4,4,9.9948184099368,35.6648996242322,5.57303204238639,35.9926392630505,134.3,62,-0.0697371960468086,0,0.932638888888889
1,5,9.12203951727997,45.2580392756921,15.929631439972,48.0150929630605,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
2,5,8.92125255943462,41.1020690480963,16.6057777247674,42.6708711615731,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
3,5,9.41647493806773,47.3406451375771,18.9000741518216,52.8032127689221,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
4,5,9.0838931968884,38.8744068838231,19.1616786067769,42.191616516593,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
1,6,11.7192708338421,64.6574401335021,25.9781113288782,72.8145773129756,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
2,6,11.5318565978398,73.250057397753,16.1111808120176,83.7880773722798,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
3,6,12.2326947320182,59.8067664484937,34.0390796528102,67.0471697459041,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
4,6,11.5426163369963,80.9117898421449,14.2608469986892,97.5360829892386,140.2,61,-0.026743324975511,-0.0162605208717803,0.973611111111111
1,7,11.8817533507176,24.6240736942281,5.55480499626319,24.0800239695872,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
2,7,11.1199552202403,24.3498161095753,4.41511295488357,23.3661298933781,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
3,7,12.0875152568802,23.288373119132,7.08909165034445,22.8162589068521,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
4,7,11.3375959240757,24.4905915398863,4.88375393820654,23.9973430674019,185.4,57,0.252702353555754,-0.0840831172105414,1.2875
1,8,13.5882297989697,43.2757619331616,11.6532996395808,47.0349640963959,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
2,8,12.6849845927313,40.8256218022116,8.60010032892526,42.5319799199591,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
3,8,13.2276235457292,44.4192915024265,8.68590084977389,48.0077051663307,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
4,8,13.3999046833667,37.4323590229752,15.9705360306501,38.0823473914644,198.2,84,0.319463322319887,0.303682413798222,1.37638888888889
1,9,9.86318069618019,42.8919940018267,15.7404293771297,45.8975499304754,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
2,9,9.7095915414394,36.6275663255374,17.9579797576236,37.5741523049187,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
3,9,9.96823482034861,35.5879815963799,24.7785643767553,37.4443777239501,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
4,9,10.070809135862,40.7282123292896,20.1128106855792,42.8827203328722,107.9,67,-0.288608427311912,0.0775582343458744,0.749305555555556
1,10,6.88951355386769,25.9843900971717,20.2199847436487,25.1953143422668,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
2,10,6.47960356718192,36.8036435105276,2.55815121652698,39.0104101914429,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
3,10,6.98579118469257,38.5922395837912,4.09964802342174,40.2987544819999,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
4,10,6.91171226342597,24.9352074812029,13.4981310187899,23.9637653753771,126.7,52,-0.127991212248907,-0.175890666463664,0.879861111111111
1,11,13.3625264341455,46.065589157867,23.4854007014937,50.0560040186686,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
2,11,12.9551002099463,52.7900795577726,13.3596083125905,58.8651156136974,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
3,11,13.0873424072195,55.7102984654214,11.8480137042683,61.5030069744829,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
4,11,12.0897549006368,47.9592874444901,11.546103399907,51.517647705592,143.8,55,-0.00138985428905419,-0.119801199812621,0.998611111111111
1,12,9.99800482904864,40.8523150658804,22.3016694440864,42.4506788457543,161.1,53,0.112211990606928,-0.15684247149297,1.11875
2,12,10.1048816302267,52.4321564362557,14.749938983281,58.0747674625052,161.1,53,0.112211990606928,-0.15684247149297,1.11875
3,12,9.95683533824612,52.4626800036165,24.7883936929749,57.9346405328617,161.1,53,0.112211990606928,-0.15684247149297,1.11875
4,12,10.5663253763325,61.0562711963873,20.0091388477465,68.2728150284059,161.1,53,0.112211990606928,-0.15684247149297,1.11875
1,13,10.3895638759401,44.9519632078465,14.0172427050035,49.2231712659647,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
2,13,10.7031049177775,47.7002444584066,17.3015790676944,52.4535209846732,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
3,13,10.5361036283166,36.2237747533717,24.7724462372836,37.7308517274882,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
4,13,10.7916919691129,45.3667649444873,19.4765527075964,48.4712650102888,189.2,52,0.272991357041777,-0.175890666463664,1.31388888888889
1,14,12.1561192716527,47.0991485846142,4.67244052281035,51.5540538055134,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
2,14,11.8329133475884,48.0594499872278,4.38459224699333,51.8758436459751,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
3,14,11.7707990574047,49.9350433059737,2.77627018506144,53.9105648010259,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
4,14,12.6253001320316,51.0050585411214,4.34384723372208,55.5132195412932,119.8,60,-0.183989613894652,-0.0327898228229908,0.831944444444444
