ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.07581,6.07581,7.73665,7.59961
1,-59.4518,11.3858,11.3858,14.3024,14.1069
1,-59.1777,16.0498,16.0498,19.9453,19.7388
1,-58.9036,20.1682,20.1682,24.859,24.6679
1,-58.6295,23.8251,23.8251,29.1952,29.0317
1,-58.3554,27.0911,27.0911,33.0725,32.9394
1,-58.0813,30.0251,30.0251,36.5835,36.4778
1,-57.8072,28.3178,28.3178,34.2248,34.2465
1,-57.5331,25.2049,25.2049,30.321,30.4338
1,-57.259,22.5654,22.5654,27.2151,27.3548
1,-56.9849,20.3228,20.3228,24.7337,24.8598
1,-56.7108,18.4131,18.4131,22.741,22.8298
1,-56.4367,16.7826,16.7826,21.131,21.1701
1,-56.1627,15.3865,15.3865,19.8208,19.8055
1,-55.8886,14.1872,14.1872,18.7457,18.6761
1,-55.6145,13.1534,13.1534,17.8551,17.7343
1,-55.3404,12.2586,12.2586,17.1095,16.9424
1,-55.0663,11.4809,11.4809,16.4778,16.2703
1,-54.7922,10.8018,10.8018,15.9361,15.694
1,-54.5181,10.2059,10.2059,15.4652,15.1945
1,-54.244,9.6802,9.6802,15.0506,14.7567
1,-53.9699,9.21389,9.21389,14.6805,14.3686
1,-53.6958,8.79786,8.79786,14.3461,14.0205
1,-53.4217,8.42452,8.42452,14.0401,13.7049
1,-53.1476,8.08747,8.08747,13.7571,13.4156
1,-52.8735,7.78136,7.78136,13.4928,13.1479
1,-52.5994,7.5017,7.5017,13.2436,12.8979
1,-52.3253,7.2447,7.2447,13.007,12.6624
1,-52.0512,7.00721,7.00721,12.7809,12.4392
1,-51.7771,6.78655,6.78655,12.5636,12.2262
1,-51.503,6.58049,6.58049,12.3538,12.0218
1,-51.2289,6.38715,6.38715,12.1505,11.8248
1,-50.9548,6.20492,6.20492,11.9529,11.6343
1,-50.6807,6.03246,6.03246,11.7603,11.4493
1,-50.4066,5.86866,5.86866,11.5723,11.2693
1,-50.1325,5.71254,5.71254,11.3884,11.0937
1,-49.8584,5.56329,5.56329,11.2083,10.9222
1,-49.5843,5.42023,5.42023,11.0317,10.7542
1,-49.3102,5.28276,5.28276,10.8584,10.5897
1,-49.0361,5.15039,5.15039,10.6883,10.4284
1,-48.762,5.02268,5.02268,10.5211,10.27
1,-48.488,4.89926,4.89926,10.3569,10.1144
1,-48.2139,4.77983,4.77983,10.1954,9.9615
1,-48,4.68923,4.68923,10.0712,9.84399
1,-47.9398,6.07198,6.07198,11.8522,11.588
1,-47.6657,11.8558,11.8558,19.1508,18.7784
1,-47.3916,16.9053,16.9053,25.3409,24.9309
1,-47.1175,21.3355,21.3355,30.6572,30.2517
1,-46.8434,25.2427,25.2427,35.2835,34.9051
1,-46.5693,28.7079,28.7079,39.3632,39.0214
1,-46.2952,31.7986,31.7986,43.0086,42.7046
1,-46.0211,34.5715,34.5715,46.3076,46.0373
1,-45.747,31.437,31.437,42.1423,42.0284
1,-45.4729,28.3452,28.3452,38.2935,38.2612
1,-45.1988,25.711,25.711,35.203,35.1939
1,-44.9247,23.4608,23.4608,32.7063,32.6839
1,-44.6506,21.5329,21.5329,30.6747,30.6181
1,-44.3765,19.8758,19.8758,29.0079,28.9065
1,-44.1024,18.4461,18.4461,27.6273,27.4774
1,-43.8283,17.2079,17.2079,26.4716,26.274
1,-43.5542,16.1307,16.1307,25.4927,25.2509
1,-43.2801,15.1893,15.1893,24.6532,24.3722
1,-43.006,14.3623,14.3623,23.9238,23.6093
1,-42.7319,13.632,13.632,23.2816,22.9394
1,-42.4578,12.9836,12.9836,22.7086,22.3443
1,-42.1837,12.4044,12.4044,22.1907,21.8097
1,-41.9096,11.884,11.884,21.7171,21.3241
1,-41.6355,11.4137,11.4137,21.279,20.8784
1,-41.3614,10.9861,10.9861,20.8699,20.4652
1,-41.0873,10.595,10.595,20.4843,20.0787
1,-40.8133,10.2351,10.2351,20.1182,19.7144
1,-40.5392,9.90228,9.90228,19.7684,19.3686
1,-40.2651,9.59271,9.59271,19.4321,19.0383
1,-39.991,9.30335,9.30335,19.1076,18.7212
1,-39.7169,9.0316,9.0316,18.7931,18.4154
1,-39.4428,8.77527,8.77527,18.4874,18.1193
1,-39.1687,8.53252,8.53252,18.1895,17.8318
1,-38.8946,8.30178,8.30178,17.8987,17.5519
1,-38.6205,8.08174,8.08174,17.6142,17.2788
1,-38.3464,7.87127,7.87127,17.3356,17.0118
1,-38.0723,7.66942,7.66942,17.0625,16.7505
1,-37.7982,7.47538,7.47538,16.7945,16.4945
1,-37.5241,7.28846,7.28846,16.5313,16.2433
1,-37.25,7.10806,7.10806,16.2728,15.9967
1,-36.9759,6.93369,6.93369,16.0187,15.7544
1,-36.7018,6.76489,6.76489,15.769,15.5163
1,-36.4277,6.60129,6.60129,15.5233,15.2822
1,-36.1536,6.44257,6.44257,15.2817,15.0519
1,-36,6.35563,6.35563,15.1479,14.9245
1,-35.8795,9.06202,9.06202,18.6074,18.3165
1,-35.6054,14.6352,14.6352,25.5609,25.183
1,-35.3313,19.502,19.502,31.4637,31.0621
1,-35.0572,23.7731,23.7731,36.5384,36.1501
1,-34.7831,27.5411,27.5411,40.9588,40.603
1,-34.509,30.8837,30.8837,44.8608,44.5448
1,-34.2349,33.866,33.866,48.351,48.0744
1,-33.9608,35.6225,35.6225,50.3243,50.1082
1,-33.6867,32.0808,32.0808,45.6704,45.6047
1,-33.4127,29.0648,29.0648,41.9355,41.9383
1,-33.1386,26.4898,26.4898,38.9202,38.9385
1,-32.8645,24.2851,24.2851,36.4687,36.47
1,-32.5904,22.3913,22.3913,34.4592,34.425
1,-32.3163,20.7587,20.7587,32.7965,32.7179
1,-32.0422,19.3458,19.3458,31.4062,31.2807
1,-31.7681,18.1179,18.1179,30.2302,30.0592
1,-31.494,17.0456,17.0456,29.223,29.0104
1,-31.2199,16.1047,16.1047,28.3491,28.1
1,-30.9458,15.2748,15.2748,27.5806,27.3008
1,-30.6717,14.5386,14.5386,26.8959,26.5911
1,-30.3976,13.8818,13.8818,26.278,25.9537
1,-30.1235,13.2924,13.2924,25.7135,25.3748
1,-29.8494,12.7604,12.7604,25.192,24.8436
1,-29.5753,12.2772,12.2772,24.7053,24.3513
1,-29.3012,11.8358,11.8358,24.2472,23.891
1,-29.0271,11.4302,11.4302,23.8125,23.4572
1,-28.753,11.0554,11.0554,23.3973,23.0454
1,-28.4789,10.7071,10.7071,22.9985,22.6521
1,-28.2048,10.3819,10.3819,22.6137,22.2746
1,-27.9307,10.0768,10.0768,22.241,21.9106
1,-27.6566,9.78925,9.78925,21.8788,21.5582
1,-27.3825,9.51713,9.51713,21.526,21.216
1,-27.1084,9.25866,9.25866,21.1815,20.8829
1,-26.8343,9.01232,9.01232,20.8447,20.5579
1,-26.5602,8.77683,8.77683,20.5148,20.2402
1,-26.2861,8.5511,8.5511,20.1915,19.9293
1,-26.012,8.33421,8.33421,19.8742,19.6246
1,-25.738,8.12535,8.12535,19.5628,19.3257
1,-25.4639,7.92386,7.92386,19.2568,19.0323
1,-25.1898,7.72915,7.72915,18.9561,18.7441
1,-24.9157,7.54071,7.54071,18.6605,18.4608
1,-24.6416,7.35813,7.35813,18.3697,18.1822
1,-24.3675,7.18101,7.18101,18.0838,17.9083
1,-24.0934,7.00904,7.00904,17.8024,17.6387
1,-24,6.95158,6.95158,17.7076,17.5479
1,-23.8193,10.9406,10.9406,22.7725,22.5193
1,-23.5452,16.3344,16.3344,29.4338,29.1106
1,-23.2711,21.0482,21.0482,35.0987,34.7623
1,-22.997,25.1883,25.1883,39.978,39.6608
1,-22.7229,28.8439,28.8439,44.2365,43.9545
1,-22.4488,32.0897,32.0897,48.0028,47.7614
1,-22.1747,34.9884,34.9884,51.378,51.1754
1,-21.9006,35.292,35.292,51.4814,51.3734
1,-21.6265,31.8623,31.8623,47.0139,47.0356
1,-21.3524,28.9387,28.9387,43.4179,43.4944
1,-21.0783,26.4397,26.4397,40.5044,40.588
1,-20.8042,24.2973,24.2973,38.1259,38.1874
1,-20.5301,22.4543,22.4543,36.1668,36.1904
1,-20.256,20.8631,20.8631,34.5371,34.5155
1,-19.9819,19.4836,19.4836,33.1664,33.0979
1,-19.7078,18.2823,18.2823,31.9994,31.8862
1,-19.4337,17.2313,17.2313,30.9931,30.8395
1,-19.1596,16.3071,16.3071,30.1139,29.9251
1,-18.8855,15.4899,15.4899,29.3354,29.1171
1,-18.6114,14.7634,14.7634,28.637,28.395
1,-18.3373,14.1137,14.1137,28.0026,27.7423
1,-18.0633,13.5292,13.5292,27.4196,27.146
1,-17.7892,13.0003,13.0003,26.8781,26.5957
1,-17.5151,12.5187,12.5187,26.3703,26.083
1,-17.241,12.0777,12.0777,25.8903,25.6015
1,-16.9669,11.6715,11.6715,25.4331,25.1457
1,-16.6928,11.2953,11.2953,24.9952,24.7116
1,-16.4187,10.945,10.945,24.5735,24.2957
1,-16.1446,10.6172,10.6172,24.1658,23.8955
1,-15.8705,10.3091,10.3091,23.7701,23.5086
1,-15.5964,10.0182,10.0182,23.3851,23.1335
1,-15.3223,9.74253,9.74253,23.0096,22.7686
1,-15.0482,9.48027,9.48027,22.6426,22.413
1,-14.7741,9.22999,9.22999,22.2835,22.0657
1,-14.5,8.99046,8.99046,21.9317,21.7259
1,-14.2259,8.76062,8.76062,21.5866,21.3931
1,-13.9518,8.53956,8.53956,21.248,21.0668
1,-13.6777,8.32653,8.32653,20.9153,20.7465
1,-13.4036,8.12087,8.12087,20.5885,20.432
1,-13.1295,7.92199,7.92199,20.2672,20.1229
1,-12.8554,7.72943,7.72943,19.9513,19.8191
1,-12.5813,7.54275,7.54275,19.6406,19.5203
1,-12.3072,7.3616,7.3616,19.335,19.2263
1,-12.0331,7.18563,7.18563,19.0342,18.9371
1,-12,7.1647,7.1647,18.9982,18.9024
1,-11.759,12.3993,12.3993,25.6076,25.3963
1,-11.4849,17.6286,17.6286,32.0093,31.7428
1,-11.2108,22.2031,22.2031,37.4658,37.1947
1,-10.9367,26.225,26.225,42.1768,41.9293
1,-10.6627,29.7801,29.7801,46.2983,46.0877
1,-10.3886,32.9402,32.9402,49.9523,49.7821
1,-10.1145,35.7656,35.7656,53.2344,53.1018
1,-9.84036,34.6673,34.6673,51.5544,51.5447
1,-9.56627,31.3524,31.3524,47.2795,47.3799
1,-9.29217,28.5246,28.5246,43.8306,43.9731
1,-9.01807,26.1055,26.1055,41.0289,41.1704
1,-8.74398,24.0296,24.0296,38.7346,38.8492
1,-8.46988,22.242,22.242,36.8383,36.9124
1,-8.19578,20.6968,20.6968,35.2546,35.2823
1,-7.92169,19.3556,19.3556,33.9167,33.8976
1,-7.64759,18.1861,18.1861,32.7725,32.7091
1,-7.37349,17.1614,17.1614,31.7811,31.678
1,-7.0994,16.259,16.259,30.9107,30.7733
1,-6.8253,15.4598,15.4598,30.1363,29.9703
1,-6.5512,14.7481,14.7481,29.4383,29.2495
1,-6.27711,14.1105,14.1105,28.8015,28.5952
1,-6.00301,13.536,13.536,28.2139,27.995
1,-5.72892,13.0152,13.0152,27.6662,27.439
1,-5.45482,12.5402,12.5402,27.151,26.9193
1,-5.18072,12.1044,12.1044,26.6625,26.4297
1,-4.90663,11.7025,11.7025,26.1964,25.9651
1,-4.63253,11.3296,11.3296,25.7488,25.5215
1,-4.35843,10.9819,10.9819,25.3172,25.0957
1,-4.08434,10.6561,10.6561,24.8993,24.6853
1,-3.81024,10.3494,10.3494,24.4934,24.288
1,-3.53614,10.0596,10.0596,24.098,23.9023
1,-3.26205,9.78459,9.78459,23.7121,23.5268
1,-2.98795,9.52274,9.52274,23.3348,23.1605
1,-2.71386,9.27264,9.27264,22.9653,22.8026
1,-2.43976,9.03309,9.03309,22.6032,22.4522
1,-2.16566,8.80307,8.80307,22.248,22.1089
1,-1.89157,8.58171,8.58171,21.8992,21.7721
1,-1.61747,8.36827,8.36827,21.5567,21.4415
1,-1.34337,8.16211,8.16211,21.22,21.1168
1,-1.06928,7.96268,7.96268,20.889,20.7976
1,-0.795181,7.76951,7.76951,20.5635,20.4838
1,-0.521084,7.58218,7.58218,20.2434,20.1751
1,-0.246988,7.40034,7.40034,19.9284,19.8714
1,0,7.24092,7.24092,19.6489,19.6019
1,0.0271084,7.86254,7.86254,20.4442,20.38
1,0.301205,13.6849,13.6849,27.7472,27.5663
1,0.575301,18.7589,18.7589,33.9115,33.6886
1,0.849398,23.202,23.202,39.179,38.9588
1,1,25.4111,25.4111,41.7617,41.5544
1,1.12349,27.1129,27.1129,43.7388,43.5458
1,1.39759,30.5738,30.5738,47.7386,47.5836
1,1.67169,33.654,33.654,51.2942,51.179
1,1.94578,36.4114,36.4114,54.496,54.4169
1,2,36.9229,36.9229,55.0938,55.0212
1,2.21988,33.9555,33.9555,51.1066,51.1742
1,2.49398,30.7537,30.7537,47.022,47.1817
1,2.76807,28.0205,28.0205,43.7204,43.9105
1,3.04217,25.6806,25.6806,41.0324,41.2142
1,3.31627,23.6711,23.6711,38.8255,38.9763
1,3.59036,21.9391,21.9391,36.9961,37.1041
1,3.86446,20.4405,20.4405,35.4634,35.5242
1,4,19.7741,19.7741,34.7951,34.8324
1,4.13855,19.1383,19.1383,34.164,34.1779
1,4.41265,18.0016,18.0016,33.0486,33.0187
1,4.68675,17.0043,17.0043,32.0784,32.0096
1,4.96084,16.1249,16.1249,31.2233,31.121
1,5.23494,15.345,15.345,30.4596,30.3297
1,5.50904,14.6496,14.6496,29.7687,29.6168
