iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,665.293,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.734,1,9.14559,13.4069,42.9336,63.7329,0.24,0.894427,1.04752,0.894427,0.970991
3,598.863,1,8.50677,14.7254,41.8569,75.482,0.192,0.8,1.11676,0.8,1.10173
4,574.127,1,8.90325,15.1019,44.0151,70.9447,0.15804,0.715542,1.04246,0.715542,1.02761
5,536.454,1,8.88338,12.9351,46.3844,71.7752,0.135195,0.64,1.01074,0.64,0.986193
6,507.675,1,8.95939,13.1426,41.06,61.6908,0.119051,0.572433,0.916797,0.572433,0.992638
7,496.399,1,8.83055,12.4463,42.9258,64.2019,0.116804,0.512,0.852531,0.512,0.973672
8,488.196,1,8.81057,13.5848,42.5861,61.05,0.113059,0.457947,0.890583,0.457947,0.976328
9,468.661,1,8.90816,11.7574,42.7991,62.4416,0.106519,0.4096,0.838169,0.4096,0.920655
10,453.421,1,8.98262,11.7975,42.0731,65.5948,0.102249,0.366357,0.801309,0.366357,0.863117
11,449.393,1,8.95005,12.3341,41.5829,61.8442,0.101479,0.32768,0.759033,0.32768,0.831106
12,445.287,1,8.93286,12.5004,42.4256,59.5632,0.0991712,0.298716,0.724996,0.293086,0.916927
13,456.644,1,9.03705,14.3718,42.0083,57.5395,0.107835,0.28667,0.769394,0.262144,0.923092
14,447.576,1,9.09314,14.1895,41.1867,54.4516,0.104246,0.276862,0.741705,0.238433,0.899849
15,443.605,1,9.07326,14.6148,40.5973,53.34,0.0991668,0.283312,0.812676,0.250913,0.92964
16,442.735,1,9.16421,16.1675,40.8888,48.9652,0.10112,0.282211,0.72688,0.231431,0.991553
17,439.173,1,9.15263,16.6631,40.306,51.5469,0.100629,0.282816,0.746792,0.209679,0.954421
18,436.516,1,9.20961,15.8368,40.6879,48.6503,0.101863,0.266612,0.678313,0.204436,0.998926
19,426.214,1,9.14555,15.1739,39.9638,54.1646,0.0968665,0.268353,0.712146,0.198138,0.893467
20,417.018,1,9.17321,14.2359,40.7306,50.5254,0.0938522,0.258415,0.705201,0.181348,0.898366
21,425.163,1,9.27915,14.6329,40.1974,49.8301,0.0976091,0.249957,0.682288,0.209203,0.884293
22,414.595,1,9.24463,14.0307,40.8181,51.1853,0.0940619,0.246402,0.66201,0.191297,0.871259
23,411.864,1,9.27616,13.3308,40.9227,49.1799,0.094163,0.252326,0.59212,0.203903,0.872312
24,413.221,1,9.23963,13.0951,41.5427,51.0041,0.094027,0.24104,0.570892,0.21898,0.838538
25,416.266,1,9.2816,12.7756,41.3622,51.3558,0.0955413,0.240589,0.597614,0.217336,0.819396
26,419.52,1,9.27086,12.7438,41.6686,51.9635,0.094343,0.240373,0.67359,0.236008,0.832289
27,426.702,1,9.23428,13.9271,40.8145,54.298,0.09509,0.246736,0.739945,0.260001,0.807196
28,413.919,1,9.34943,13.6237,41.4576,53.9594,0.0926485,0.242248,0.725157,0.233814,0.769978
29,420.788,1,9.30742,13.788,41.5366,54.9833,0.0929637,0.248689,0.797254,0.250354,0.775573
30,413.908,1,9.29567,13.3538,42.6499,51.1416,0.0896496,0.247799,0.766823,0.24087,0.79573
31,416.443,1,9.27671,11.379,42.2782,50.715,0.0912424,0.248059,0.763056,0.240354,0.795812
32,406.17,1,9.32102,11.8248,42.1762,47.8601,0.0893481,0.24386,0.709125,0.217095,0.78797
33,411.414,1,9.31785,12.6381,41.0603,48.4113,0.09131,0.241885,0.765573,0.209175,0.763193
34,410.744,1,9.36012,12.9545,41.2616,48.2843,0.0929924,0.243614,0.824223,0.187092,0.77148
35,411.32,1,9.3634,13.092,41.871,49.8351,0.0918191,0.24664,0.864846,0.177547,0.778097
36,417.189,1,9.41228,14.7381,41.2789,50.1529,0.094989,0.251022,0.843835,0.185093,0.737846
37,415.103,1,9.29075,13.5628,40.6371,51.8586,0.0936474,0.256753,0.785013,0.177879,0.795834
38,414.552,1,9.23593,13.5835,40.2909,49.3269,0.0924455,0.250944,0.796454,0.175742,0.863773
39,408.028,1,9.2121,13.198,41.3817,55.511,0.0893276,0.249725,0.814012,0.191377,0.784322
40,408.379,1,9.23743,12.0993,42.6177,51.7178,0.092026,0.250249,0.765038,0.17288,0.750322
41,412.461,1,9.36433,12.4469,42.8203,53.1754,0.0963697,0.250585,0.754057,0.172199,0.706619
42,411.035,1,9.33147,11.1365,42.5635,54.7344,0.0958031,0.248223,0.84351,0.15402,0.710995
43,403.805,1,9.33545,12.3052,42.8438,53.0107,0.0947211,0.248317,0.895751,0.137759,0.645555
44,394.078,1,9.32933,12.0668,43.0973,55.899,0.092718,0.250772,0.835685,0.123216,0.605942
45,397.645,1,9.3119,12.3624,41.8445,54.8636,0.0907724,0.240387,0.869105,0.137445,0.657747
46,402.107,1,9.29908,11.7416,42.002,53.7115,0.0933184,0.241202,0.922829,0.122995,0.691188
47,413.231,1,9.30724,12.2908,41.7726,59.3121,0.0993364,0.241175,0.925175,0.122631,0.680816
48,398.74,1,9.19163,11.2996,41.598,57.0736,0.0946554,0.242294,0.862618,0.109685,0.65686
49,399.347,1,9.20396,11.7093,41.448,58.2704,0.0931909,0.235368,0.896624,0.116386,0.657176
50,403.406,1,9.17618,11.7099,41.4195,57.2681,0.0915616,0.245481,0.941475,0.128634,0.724693
51,403.62,1,9.1958,10.4863,42.0262,60.3846,0.0935672,0.248107,0.938721,0.121221,0.677984
52,388.182,1,9.15046,11.247,42.461,64.989,0.0878049,0.249205,0.895164,0.113584,0.656845
53,392.864,1,9.14044,10.762,42.4786,65.3273,0.0911553,0.24943,0.934527,0.102148,0.646464
54,399.139,1,9.15913,10.8073,42.7448,63.7942,0.0937192,0.256798,0.912591,0.101381,0.660049
55,399.44,1,9.22176,11.6114,43.497,65.0485,0.0925494,0.255042,0.899414,0.106414,0.731882
56,403.417,1,9.18194,11.6697,43.6462,65.9363,0.0935708,0.250974,0.948868,0.11104,0.699151
