parameter,value,se_sa,rse_sa
Cl_pop,10.114027658218,0.762024013144627,7.53432795416034
V1_pop,41.9225845331155,4.09939261717473,9.77848255976808
Q_pop,11.7717701920355,2.69871202398285,22.9252863414607
V2_pop,59.8692408250686,21.1510679114633,35.3287725382462
omega_Cl,0.260431336292612,0.0610123753134554,23.4274324211522
omega_V1,0.290646021327787,0.0741550530498265,25.5138717230866
omega_Q,0.534058578085283,0.182648755215432,34.200135099462
omega_V2,0.70407966925481,0.531073290570869,75.4280110279212
corr_V1_Cl,0.473633298199958,0.242185891802404,51.1336286369288
corr_V2_Cl,-0.0129090440392338,0.648737501993101,-5025.44959968705
corr_V2_V1,0.448857709686478,0.7267643093682,161.914186541619
a1,0.306736662171067,0.0230972364372786,7.52998884248055
a2,0.0590190832774349,0.00678733405809226,11.5002363323513
