iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.98,1,10.2612,41.7998,18.1363,49.9118,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1459,1,11.0568,39.8799,15.603,48.2056,0.95,0.95,1.04992,0.95,0.998761,0.95,0.95
4,1441.36,1,10.7143,38.0924,19.3369,46.1936,0.925945,0.925945,1.05059,0.925945,0.998761,0.925945,0.925945
5,1430.51,1,10.4226,42.8047,13.7748,51.6469,0.9025,0.9025,1.06894,0.9025,0.998761,0.9025,0.9025
6,1415.43,1,9.85995,40.6559,13.5081,49.1538,0.879648,0.879648,1.07402,0.879648,0.998761,0.879648,0.879648
7,1408.68,1,10.1788,37.6202,12.815,45.6366,0.857375,0.857375,1.04683,0.857375,0.998761,0.857375,0.857375
8,1382.06,1,10.4124,41.6128,13.7843,50.1288,0.835666,0.835666,1.02032,0.835666,0.998761,0.835666,0.835666
9,1386.95,1,10.5443,45.9868,13.0679,55.287,0.814506,0.814506,1.14937,0.814506,0.998761,0.814506,0.814506
10,1376.83,1,10.5406,49.3407,12.4714,59.1421,0.793882,0.793882,1.13375,0.793882,0.998761,0.793882,0.793882
11,1354.5,1,10.8377,46.9716,12.0637,56.147,0.773781,0.773781,1.10504,0.773781,0.998761,0.773781,0.773781
12,1347.27,1,10.6664,42.9137,11.6841,51.2732,0.754188,0.754188,1.13206,0.754188,0.998761,0.754188,0.754188
13,1358.23,1,10.6261,46.1881,13.6264,54.9352,0.735092,0.735092,1.2802,0.735092,0.998761,0.735092,0.735092
14,1342.44,1,10.5397,46.4261,9.96033,55.1148,0.716479,0.716479,1.51495,0.716479,0.998761,0.716479,0.716479
15,1328.18,1,10.9157,51.1827,10.8557,61.0667,0.698337,0.698337,1.48585,0.698337,0.998761,0.698337,0.698337
16,1320.7,1,10.8382,47.3367,13.5454,56.3692,0.680655,0.680655,1.44822,0.680655,0.998761,0.680655,0.680655
17,1306.05,1,10.4618,46.9474,13.0699,56.1445,0.66342,0.66342,1.56616,0.66342,0.998761,0.66342,0.66342
18,1297.79,1,10.7792,44.512,13.087,53.1249,0.646622,0.646622,1.52651,0.646622,0.998761,0.646622,0.646622
19,1289,1,10.5636,44.207,11.5342,52.4516,0.630249,0.630249,1.48785,0.630249,0.998761,0.630249,0.630249
20,1268.22,1,10.7238,44.8079,9.4123,53.1404,0.614291,0.614291,1.45018,0.614291,0.998761,0.614291,0.614291
21,1264.94,1,10.6707,42.8771,10.5898,51.0184,0.598737,0.598737,1.41346,0.598737,0.998761,0.598737,0.598737
22,1253.82,1,10.9726,46.3502,8.19673,55.3915,0.583577,0.583577,1.37767,0.583577,0.998761,0.583577,0.583577
23,1244.7,1,10.665,46.4347,5.69533,55.1353,0.5688,0.5688,1.52503,0.5688,0.998761,0.5688,0.5688
24,1222.7,1,10.6143,46.8719,4.90065,55.6443,0.554398,0.554398,1.48642,0.554398,0.998761,0.554398,0.554398
25,1218.87,1,10.5623,46.0517,5.63831,54.5123,0.54036,0.54036,1.44878,0.54036,0.998761,0.54036,0.54036
26,1208.32,1,10.5787,47.3655,5.75212,56.2546,0.526678,0.526678,1.4121,0.526678,0.998761,0.526678,0.526678
27,1195.28,1,10.5462,47.7419,7.19202,56.749,0.513342,0.513342,1.37634,0.513342,0.998761,0.513342,0.513342
28,1180.61,1,10.7905,48.0039,7.91776,56.7735,0.500344,0.500344,1.34149,0.500344,0.998761,0.500344,0.500344
29,1168.7,1,10.7611,45.8339,8.47649,53.8431,0.487675,0.487675,1.30752,0.487675,0.998761,0.487675,0.487675
30,1158.36,1,11.0341,47.5693,8.04906,55.6462,0.475327,0.475327,1.27442,0.475327,0.998761,0.475327,0.475327
31,1159.48,1,10.7924,46.5686,7.72174,54.1978,0.463291,0.463291,1.24215,0.463291,0.998761,0.463291,0.463291
32,1138.09,1,10.9885,48.4576,8.33049,56.5533,0.45156,0.45156,1.2107,0.45156,0.998761,0.45156,0.45156
33,1132.3,1,10.8656,47.3785,7.35377,55.1008,0.440127,0.440127,1.18004,0.440127,0.998761,0.440127,0.440127
34,1116.84,1,10.5345,45.4997,6.4302,53.0005,0.428982,0.428982,1.15016,0.428982,0.998761,0.428982,0.428982
35,1103.88,1,10.6294,45.0793,6.68716,52.3634,0.41812,0.41812,1.12104,0.41812,0.998761,0.41812,0.41812
36,1095.31,1,10.7045,44.6203,8.32129,51.719,0.407533,0.407533,1.09265,0.407533,0.998761,0.407533,0.407533
37,1095.5,1,10.8792,45.4991,9.18425,52.6077,0.397214,0.397214,1.06499,0.397214,0.998761,0.397214,0.397214
38,1072.53,1,10.8907,45.7901,8.92383,52.9024,0.387157,0.387157,1.03802,0.387157,0.998761,0.387157,0.387157
39,1058.75,1,10.992,43.4254,9.5027,50.2853,0.377354,0.377354,1.01174,0.377354,0.998761,0.377354,0.377354
40,1054.56,1,10.8794,43.1219,9.10866,49.847,0.367799,0.375209,0.98612,0.375158,0.998761,0.367799,0.367799
41,1049.26,1,10.9739,42.3672,9.17983,49.0212,0.358486,0.365708,0.961151,0.365659,0.998761,0.358486,0.358486
42,1040.46,1,10.8755,42.3603,8.46709,49.2467,0.349409,0.356448,0.936814,0.356652,0.998761,0.349409,0.349409
43,1027.26,1,10.8589,43.2033,9.19145,50.2827,0.340562,0.347423,0.913093,0.347621,0.998761,0.340562,0.340562
44,1017.52,1,11.0558,43.9508,9.44835,51.3765,0.331938,0.352518,0.889973,0.353463,0.998761,0.331938,0.331938
45,1017.51,1,10.9817,44.9567,8.40707,52.3225,0.323534,0.359888,0.948857,0.359073,0.998761,0.323534,0.323534
46,1018.21,1,10.9645,45.1644,7.35264,52.6518,0.315341,0.368466,1.02062,0.369763,0.998761,0.315341,0.315341
47,1008.82,1,10.9408,45.8493,8.94732,53.6903,0.307357,0.359136,0.994779,0.3604,0.998761,0.307357,0.307357
48,1004.32,1,10.9446,44.7901,8.33189,52.4981,0.299574,0.350043,1.03197,0.351274,0.998761,0.299574,0.299574
49,992.249,1,10.8568,45.5129,7.90152,53.1703,0.291989,0.353581,1.00584,0.357839,0.998761,0.291989,0.291989
50,989.724,1,10.8672,45.432,8.01666,53.0941,0.284596,0.354165,0.98037,0.359749,0.998761,0.284596,0.284596
51,978.427,1,10.7421,44.8388,6.95178,52.3042,0.27739,0.345197,0.955547,0.35064,0.998761,0.27739,0.27739
52,968.021,1,10.6617,44.82,6.43623,52.3866,0.270366,0.336675,0.931352,0.342188,0.998761,0.270366,0.270366
53,968.636,1,10.5584,44.3566,6.73347,52.0681,0.26352,0.334204,0.907769,0.340547,0.998761,0.26352,0.26352
54,959.957,1,10.571,44.2957,6.80427,52.0083,0.256848,0.325742,0.884784,0.331924,0.998761,0.256848,0.256848
55,950.488,1,10.6964,44.483,7.06123,52.3346,0.250344,0.317494,0.862381,0.323519,0.998761,0.250344,0.250344
56,945.865,1,10.6273,44.0102,7.49847,51.7988,0.250083,0.309455,0.856413,0.315328,0.998761,0.244005,0.244005
57,938.569,1,10.7452,44.0359,7.65624,51.979,0.250759,0.301619,0.834728,0.307343,0.998761,0.237827,0.237827
58,936.132,1,10.6245,43.5507,6.65277,51.2623,0.24441,0.293982,0.814985,0.299561,0.998761,0.231805,0.231805
59,936.776,1,10.6704,43.244,7.21712,50.8419,0.241348,0.295767,0.803034,0.299268,0.998761,0.229428,0.225936
60,929.391,1,10.6407,43.7707,7.42693,51.4415,0.245515,0.292102,0.799159,0.294697,0.998761,0.235485,0.220215
61,927.672,1,10.7179,44.275,7.71516,52.1923,0.239299,0.28656,0.83508,0.293239,0.998761,0.24331,0.214639
62,927.283,1,10.7431,43.7518,8.05512,51.5617,0.23324,0.280922,0.813936,0.286942,0.998761,0.240991,0.209204
63,927.379,1,10.585,43.0877,7.17473,50.9232,0.227334,0.282016,0.793326,0.288633,0.998761,0.248049,0.203907
64,923.14,1,10.5356,43.2815,7.13388,50.9636,0.221578,0.274875,0.773239,0.281325,0.998761,0.252248,0.198744
65,916.845,1,10.587,43.5801,7.11285,51.4782,0.224798,0.278497,0.815251,0.286776,0.998761,0.245861,0.193711
66,918.548,1,10.7583,43.2813,7.79717,50.9955,0.225525,0.272804,0.878243,0.281018,0.998761,0.24793,0.188807
67,917.579,1,10.6648,42.6078,8.33376,50.2805,0.219815,0.290267,0.942646,0.298639,0.998761,0.258055,0.184026
68,915.34,1,10.5955,42.5125,8.15806,50.1635,0.215134,0.284291,0.980304,0.292936,0.998761,0.263252,0.179366
69,909.986,1,10.5958,42.3606,8.99248,50.0139,0.209687,0.28753,0.955482,0.297319,0.998761,0.264163,0.174825
70,911.189,1,10.629,42.2097,8.9704,49.8403,0.2071,0.280249,0.931289,0.28979,0.998761,0.259811,0.170398
71,908.119,1,10.6204,42.1085,8.03478,49.7656,0.204833,0.274716,0.907708,0.282453,0.998761,0.263603,0.166083
72,901.074,1,10.667,42.3357,8.08796,49.9908,0.199681,0.274163,0.931637,0.281885,0.998761,0.270357,0.161878
73,901.382,1,10.6746,41.8814,9.43521,49.4003,0.222441,0.292629,0.960683,0.298821,0.998761,0.267323,0.157779
