parameter,value,se_sa,rse_sa
Cl_pop,5.60111892232343,1.26709313946516,22.6221431295651
beta_Cl_logtWTKG,0.753568679850874,0.34598195401192,45.9124646847567
beta_Cl_tCLCRMLMIN,0.61631850119084,0.219630052481917,35.6358038996966
V1_pop,40.3883598346329,12.5010028890569,30.9519944366181
Q_pop,12.1812167595052,10.5307485833169,86.4507117082503
V2_pop,62.2813840177191,24.5357408832929,39.3949833810893
omega_Cl,0.186722281719783,0.0371931243183913,19.9189534188574
omega_V1,0.275624538874985,0.246202340923195,89.3252617956722
omega_Q,0.771830999320398,0.417534898277237,54.0966738372621
omega_V2,0.302304589846321,0.254572443303994,84.210578289072
corr_V2_V1,0.998693604679637,0.0117140350349205,1.17293582136016
a1,0.305217856119962,0.0234694319144404,7.68940330450917
a2,0.0613822194009856,0.0143907389849325,23.4444748420116
