iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.22,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.32,1,9.67855,42.6958,14.2116,67.7632,0.974679,0.974679,0.975237,0.974679,0.974679,0.974679
3,1510.63,1,9.34813,38.7375,16.2591,88.1676,0.95,0.95,0.950544,1.06987,0.95,0.95
4,1501.53,1,8.76469,45.3162,20.7827,119.638,0.925945,0.925945,0.926476,1.11363,0.925945,0.925945
5,1489.4,1,9.22572,50.1667,19.1036,117.9,0.9025,0.9025,0.903017,1.08543,0.9025,0.9025
6,1487.17,1,9.00753,48.1046,15.1925,119.36,0.879648,0.879648,0.91304,1.09582,0.879648,0.879648
7,1474.26,1,9.07768,55.1452,14.9,114.633,0.857375,0.857375,0.889921,1.13728,0.857375,0.857375
8,1461.99,1,8.72245,52.2709,15.601,101.185,0.835666,0.835666,0.867388,1.15581,0.835666,0.835666
9,1460.4,1,8.9457,50.8508,11.8829,126.865,0.814506,0.814506,0.874745,1.20131,0.814506,0.814506
10,1446.76,1,7.73645,53.6096,12.6693,186.703,0.793882,0.793882,0.926417,1.17089,0.793882,0.793882
11,1436.77,1,8.13391,52.5391,12.1481,201.053,0.773781,0.773781,0.902959,1.20361,0.773781,0.773781
12,1424.78,1,7.62581,54.4634,10.1149,212.915,0.754188,0.754188,0.880096,1.21479,0.754188,0.754188
13,1422.26,1,7.20089,48.023,11.5842,290.228,0.735092,0.735092,0.857811,1.29564,0.735092,0.735092
14,1405.21,1,6.75419,50.6773,11.009,262.875,0.716479,0.716479,0.836091,1.26284,0.716479,0.716479
15,1391.13,1,6.7282,46.3864,10.8093,277.221,0.698337,0.698337,0.814921,1.23086,0.698337,0.698337
16,1372.75,1,7.1059,45.807,13.1356,269.433,0.680655,0.680655,0.794286,1.1997,0.680655,0.680655
17,1363.41,1,7.12524,43.1915,12.7056,288.581,0.66342,0.66342,0.774175,1.16932,0.66342,0.66342
18,1368.11,1,7.51027,39.672,11.5199,219.995,0.646622,0.646622,0.790647,1.20932,0.646622,0.646622
19,1350.1,1,7.36493,44.4057,12.2907,233.16,0.630249,0.630249,0.901387,1.1787,0.630249,0.630249
20,1343.54,1,7.61045,44.8517,11.3764,198.391,0.614291,0.614291,0.878563,1.18376,0.614291,0.614291
21,1333.61,1,8.05373,43.3234,11.6818,169.731,0.598737,0.598737,0.856317,1.15378,0.598737,0.598737
22,1325.45,1,8.18344,47.2227,9.64334,183.591,0.583577,0.583577,0.834635,1.14952,0.583577,0.583577
23,1317.77,1,8.04776,45.2195,8.7655,198.617,0.5688,0.5688,0.813501,1.12041,0.5688,0.5688
24,1307.37,1,7.6944,48.9355,8.93317,252.428,0.554398,0.554398,0.798365,1.28121,0.554398,0.554398
25,1297.96,1,8.13796,43.5406,8.53322,240.59,0.54036,0.54036,0.856556,1.31268,0.54036,0.54036
26,1282.62,1,7.71828,48.1842,7.73552,247.976,0.526678,0.526678,0.834867,1.27944,0.526678,0.526678
27,1278.46,1,7.62885,49.7143,9.28515,323.522,0.513342,0.513342,0.813728,1.24705,0.513342,0.513342
28,1261.11,1,7.67461,50.3479,8.80767,305.035,0.500344,0.500344,0.793124,1.22292,0.500344,0.500344
29,1265.47,1,7.55927,45.4026,8.30562,289.07,0.487675,0.487675,0.773041,1.30757,0.487675,0.487675
30,1242.35,1,7.85285,46.5146,7.70789,279.579,0.475327,0.475327,0.753468,1.27446,0.475327,0.475327
31,1232.44,1,7.88391,50.2344,5.865,310.81,0.463291,0.463291,0.734389,1.24219,0.463291,0.463291
32,1228.54,1,7.91033,49.1457,6.09998,242.253,0.45156,0.45156,0.715794,1.21074,0.45156,0.45156
