pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.06393,0.0230383,-3.90288,0.0134687,-2.82544,0.0241283,All
-2.56657,0,-3.80874,0.020203,-2.35055,0,All
-2.06921,0,-3.71461,0.0269373,-1.87566,0.0241283,All
-1.57185,0.115192,-3.62047,0.0246925,-1.40077,0.193026,All
-1.07449,0.207345,-3.52634,0.020203,-0.925876,0.217155,All
-0.577131,0.460766,-3.43221,0.00448955,-0.450984,0.579079,All
-0.0797703,0.668111,-3.33807,0.00224478,0.0239077,0.675592,All
0.41759,0.483804,-3.24394,0,0.4988,0.410181,All
0.91495,0.161268,-3.14981,0.00224478,0.973691,0.0965132,All
1.41231,0.0921532,-3.05567,0.00673433,1.44858,0.0965132,All
,,-2.96154,0.0516298,,,All
,,-2.8674,0.0853015,,,All
,,-2.77327,0.0695881,,,All
,,-2.67914,0.0650985,,,All
,,-2.585,0.0359164,,,All
,,-2.49087,0.0157134,,,All
,,-2.39673,0.00448955,,,All
,,-2.3026,0,,,All
,,-2.20847,0.00673433,,,All
,,-2.11433,0.0381612,,,All
,,-2.0202,0.0965254,,,All
,,-1.92606,0.0920358,,,All
,,-1.83193,0.0516298,,,All
,,-1.7378,0.0314269,,,All
,,-1.64366,0.0179582,,,All
,,-1.54953,0.00224478,,,All
,,-1.45539,0,,,All
,,-1.36126,0.00448955,,,All
,,-1.26713,0.0336716,,,All
,,-1.17299,0.0965254,,,All
,,-1.07886,0.141421,,,All
,,-0.984725,0.282842,,,All
,,-0.890591,0.309779,,,All
,,-0.796458,0.390591,,,All
,,-0.702324,0.388346,,,All
,,-0.60819,0.395081,,,All
,,-0.514056,0.511809,,,All
,,-0.419922,0.561194,,,All
,,-0.325788,0.608334,,,All
,,-0.231654,0.682412,,,All
,,-0.13752,0.615069,,,All
,,-0.0433864,0.556704,,,All
,,0.0507475,0.424263,,,All
,,0.144881,0.336716,,,All
,,0.239015,0.448955,,,All
,,0.333149,0.39957,,,All
,,0.427283,0.388346,,,All
,,0.521417,0.377122,,,All
,,0.615551,0.329982,,,All
,,0.709685,0.289576,,,All
,,0.803819,0.222233,,,All
,,0.897953,0.116728,,,All
,,0.992087,0.0830567,,,All
,,1.08622,0.10326,,,All
,,1.18035,0.0785672,,,All
,,1.27449,0.0740776,,,All
,,1.36862,0.114484,,,All
,,1.46276,0.159379,,,All
,,1.55689,0.14591,,,All
,,1.65102,0.0628537,,,All
,,1.74516,0.0673433,,,All
,,1.83929,0.0359164,,,All
,,1.93343,0.0291821,,,All
,,2.02756,0.0089791,,,All
,,2.12169,0.00673433,,,All
,,2.21583,0.0134687,,,All
,,2.30996,0.0224478,,,All
,,2.4041,0.0426507,,,All
,,2.49823,0.0224478,,,All
,,2.59236,0.00673433,,,All
