pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.13491,0.0227585,-4.04658,0.0130971,-2.82492,0.0240752,All
-2.63144,0,-3.94978,0.0283772,-2.34898,0,All
-2.12796,0,-3.85297,0.0261943,-1.87304,0.0722257,All
-1.62449,0.113793,-3.75617,0.0261943,-1.3971,0.144451,All
-1.12101,0.182068,-3.65936,0.0130971,-0.921166,0.216677,All
-0.61754,0.45517,-3.56256,0.00218286,-0.445228,0.577806,All
-0.114065,0.637238,-3.46576,0,0.0307105,0.674107,All
0.38941,0.477929,-3.36895,0,0.506649,0.409279,All
0.892885,0.204827,-3.27215,0,0.982587,0.096301,All
1.39636,0.091034,-3.17534,0,1.45853,0.096301,All
,,-3.07854,0.0240114,,,All
,,-2.98174,0.0502057,,,All
,,-2.88493,0.0545714,,,All
,,-2.78813,0.0523886,,,All
,,-2.69132,0.06112,,,All
,,-2.59452,0.06112,,,All
,,-2.49772,0.0218286,,,All
,,-2.40091,0.00218286,,,All
,,-2.30411,0,,,All
,,-2.2073,0.00654857,,,All
,,-2.1105,0.0545714,,,All
,,-2.01369,0.0938629,,,All
,,-1.91689,0.0938629,,,All
,,-1.82009,0.0502057,,,All
,,-1.72328,0.0240114,,,All
,,-1.62648,0.00436572,,,All
,,-1.52967,0,,,All
,,-1.43287,0.00654857,,,All
,,-1.33607,0.00436572,,,All
,,-1.23926,0.0371086,,,All
,,-1.14246,0.0873143,,,All
,,-1.04565,0.187726,,,All
,,-0.94885,0.29032,,,All
,,-0.852046,0.373269,,,All
,,-0.755242,0.451852,,,All
,,-0.658438,0.445303,,,All
,,-0.561634,0.467132,,,All
,,-0.46483,0.491143,,,All
,,-0.368026,0.56536,,,All
,,-0.271222,0.676686,,,All
,,-0.174417,0.569726,,,All
,,-0.0776134,0.574092,,,All
,,0.0191907,0.569726,,,All
,,0.115995,0.390732,,,All
,,0.212799,0.323063,,,All
,,0.309603,0.371086,,,All
,,0.406407,0.344892,,,All
,,0.503211,0.355806,,,All
,,0.600015,0.312149,,,All
,,0.696819,0.296869,,,All
,,0.793623,0.266309,,,All
,,0.890427,0.196457,,,All
,,0.987231,0.115691,,,All
,,1.08404,0.0829486,,,All
,,1.18084,0.0742172,,,All
,,1.27764,0.0851315,,,All
,,1.37445,0.0873143,,,All
,,1.47125,0.163714,,,All
,,1.56806,0.12224,,,All
,,1.66486,0.09168,,,All
,,1.76166,0.0502057,,,All
,,1.85847,0.0327429,,,All
,,1.95527,0.0283772,,,All
,,2.05208,0.01528,,,All
,,2.14888,0.00436572,,,All
,,2.24568,0.0261943,,,All
,,2.34249,0.0240114,,,All
,,2.43929,0.0261943,,,All
,,2.5361,0.0174629,,,All
,,2.6329,0.0109143,,,All
