pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.50005,0.0104167,-3.52636,0.000208333,-2.49581,0.0104167,All
-2.07701,0.0208333,-3.46371,0.000416667,-2.2066,0.0208333,All
-1.61693,0.03125,-3.25627,0.000625,-1.51952,0.03125,All
-1.57565,0.0416667,-3.22036,0.000833333,-1.49934,0.0416667,All
-1.51265,0.0520833,-3.141,0.00104167,-1.4924,0.0520833,All
-1.4746,0.0625,-3.0371,0.00125,-1.41459,0.0625,All
-1.44962,0.0729167,-2.94445,0.00145833,-1.41342,0.0729167,All
-1.41956,0.0833333,-2.91877,0.00166667,-1.40901,0.0833333,All
-1.32783,0.09375,-2.91122,0.001875,-1.34933,0.09375,All
-1.28074,0.104167,-2.90901,0.00208333,-1.28703,0.104167,All
-1.22197,0.114583,-2.85225,0.00229167,-1.25279,0.114583,All
-1.10976,0.125,-2.81583,0.0025,-1.15301,0.125,All
-1.10223,0.135417,-2.81139,0.00270833,-1.14645,0.135417,All
-1.02518,0.145833,-2.80876,0.00291667,-1.02181,0.145833,All
-0.99622,0.15625,-2.78938,0.003125,-1.00763,0.15625,All
-0.897909,0.166667,-2.76543,0.00333333,-0.918688,0.166667,All
-0.837449,0.177083,-2.7252,0.00354167,-0.855194,0.177083,All
-0.81321,0.1875,-2.71083,0.00375,-0.849837,0.1875,All
-0.800636,0.197917,-2.70605,0.00395833,-0.843378,0.197917,All
-0.794136,0.208333,-2.69584,0.00416667,-0.821329,0.208333,All
-0.773154,0.21875,-2.67992,0.004375,-0.79705,0.21875,All
-0.742925,0.229167,-2.67408,0.00458333,-0.775388,0.229167,All
-0.707552,0.239583,-2.67086,0.00479167,-0.690856,0.239583,All
-0.678923,0.25,-2.66485,0.005,-0.68312,0.25,All
-0.63803,0.260417,-2.64536,0.00520833,-0.664905,0.260417,All
-0.608421,0.270833,-2.6409,0.00541667,-0.652506,0.270833,All
-0.566911,0.28125,-2.6349,0.005625,-0.629981,0.28125,All
-0.539992,0.291667,-2.62829,0.00583333,-0.598518,0.291667,All
-0.511278,0.302083,-2.5965,0.00604167,-0.552849,0.302083,All
-0.500343,0.3125,-2.57387,0.00625,-0.549281,0.3125,All
-0.490131,0.322917,-2.57359,0.00645833,-0.546829,0.322917,All
-0.476958,0.333333,-2.56597,0.00666667,-0.494634,0.333333,All
-0.457675,0.34375,-2.5531,0.006875,-0.474168,0.34375,All
-0.434951,0.354167,-2.55068,0.00708333,-0.463052,0.354167,All
-0.378012,0.364583,-2.54891,0.00729167,-0.429357,0.364583,All
-0.364269,0.375,-2.54802,0.0075,-0.428726,0.375,All
-0.35337,0.385417,-2.53812,0.00770833,-0.40757,0.385417,All
-0.318562,0.395833,-2.52765,0.00791667,-0.406951,0.395833,All
-0.276303,0.40625,-2.5185,0.008125,-0.361915,0.40625,All
-0.272436,0.416667,-2.5118,0.00833333,-0.271059,0.416667,All
-0.233527,0.427083,-2.50093,0.00854167,-0.260551,0.427083,All
-0.188078,0.4375,-2.48043,0.00875,-0.244759,0.4375,All
-0.160177,0.447917,-2.46835,0.00895833,-0.208665,0.447917,All
-0.149906,0.458333,-2.45343,0.00916667,-0.17445,0.458333,All
-0.148519,0.46875,-2.42444,0.009375,-0.161103,0.46875,All
-0.141552,0.479167,-2.40394,0.00958333,-0.151336,0.479167,All
-0.109137,0.489583,-2.39932,0.00979167,-0.138258,0.489583,All
-0.101469,0.5,-2.38846,0.01,-0.113775,0.5,All
-0.0831267,0.510417,-2.38769,0.0102083,-0.107006,0.510417,All
-0.0397802,0.520833,-2.3483,0.0104167,-0.0968666,0.520833,All
-0.0151891,0.53125,-2.3403,0.010625,-0.0870206,0.53125,All
-0.0114027,0.541667,-2.33132,0.0108333,-0.0844142,0.541667,All
-0.00835712,0.552083,-2.32248,0.0110417,-0.0560859,0.552083,All
0.0192597,0.5625,-2.31178,0.01125,-0.0287183,0.5625,All
0.0250431,0.572917,-2.31075,0.0114583,-0.0150722,0.572917,All
0.0422013,0.583333,-2.30567,0.0116667,-0.00192369,0.583333,All
