pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.55882,0.0104167,-3.24591,0.000208333,-2.55664,0.0104167,All
-2.22297,0.0208333,-3.21147,0.000416667,-2.33871,0.0208333,All
-1.85694,0.03125,-3.16504,0.000625,-1.76335,0.03125,All
-1.84343,0.0416667,-3.12295,0.000833333,-1.72418,0.0416667,All
-1.73905,0.0520833,-3.07285,0.00104167,-1.63102,0.0520833,All
-1.5594,0.0625,-3.04204,0.00125,-1.53183,0.0625,All
-1.52155,0.0729167,-3.0028,0.00145833,-1.4903,0.0729167,All
-1.43272,0.0833333,-2.99614,0.00166667,-1.38763,0.0833333,All
-1.35869,0.09375,-2.91053,0.001875,-1.32142,0.09375,All
-1.2804,0.104167,-2.91017,0.00208333,-1.23295,0.104167,All
-1.27084,0.114583,-2.84643,0.00229167,-1.2308,0.114583,All
-1.16936,0.125,-2.81147,0.0025,-1.20109,0.125,All
-1.13107,0.135417,-2.77849,0.00270833,-1.111,0.135417,All
-1.12689,0.145833,-2.77315,0.00291667,-1.09487,0.145833,All
-1.02904,0.15625,-2.73392,0.003125,-1.05639,0.15625,All
-1.0248,0.166667,-2.70115,0.00333333,-1.05009,0.166667,All
-1.023,0.177083,-2.66012,0.00354167,-1.02653,0.177083,All
-0.875903,0.1875,-2.64998,0.00375,-0.861421,0.1875,All
-0.835954,0.197917,-2.64696,0.00395833,-0.827099,0.197917,All
-0.798178,0.208333,-2.57136,0.00416667,-0.815246,0.208333,All
-0.708466,0.21875,-2.56313,0.004375,-0.750881,0.21875,All
-0.68585,0.229167,-2.53639,0.00458333,-0.72596,0.229167,All
-0.671264,0.239583,-2.53481,0.00479167,-0.689124,0.239583,All
-0.573523,0.25,-2.51848,0.005,-0.687842,0.25,All
-0.561195,0.260417,-2.51752,0.00520833,-0.635343,0.260417,All
-0.547455,0.270833,-2.51587,0.00541667,-0.605368,0.270833,All
-0.535145,0.28125,-2.49377,0.005625,-0.588444,0.28125,All
-0.489708,0.291667,-2.48888,0.00583333,-0.514645,0.291667,All
-0.480025,0.302083,-2.48272,0.00604167,-0.510555,0.302083,All
-0.457099,0.3125,-2.48242,0.00625,-0.493063,0.3125,All
-0.447988,0.322917,-2.46966,0.00645833,-0.461582,0.322917,All
-0.416679,0.333333,-2.46798,0.00666667,-0.415921,0.333333,All
-0.333109,0.34375,-2.46751,0.006875,-0.391003,0.34375,All
-0.313979,0.354167,-2.44812,0.00708333,-0.347934,0.354167,All
-0.300467,0.364583,-2.43568,0.00729167,-0.331305,0.364583,All
-0.268744,0.375,-2.43512,0.0075,-0.320638,0.375,All
-0.261716,0.385417,-2.43491,0.00770833,-0.320352,0.385417,All
-0.209931,0.395833,-2.42369,0.00791667,-0.283121,0.395833,All
-0.194246,0.40625,-2.41633,0.008125,-0.275298,0.40625,All
-0.174448,0.416667,-2.41174,0.00833333,-0.245488,0.416667,All
-0.168202,0.427083,-2.40985,0.00854167,-0.206241,0.427083,All
-0.0965531,0.4375,-2.40223,0.00875,-0.185538,0.4375,All
-0.0576125,0.447917,-2.3935,0.00895833,-0.095643,0.447917,All
-0.0495336,0.458333,-2.38087,0.00916667,-0.0743981,0.458333,All
-0.0251868,0.46875,-2.37109,0.009375,-0.0310591,0.46875,All
-0.00651205,0.479167,-2.36368,0.00958333,-0.0236245,0.479167,All
0.00594211,0.489583,-2.3633,0.00979167,-0.0112491,0.489583,All
0.00773627,0.5,-2.34309,0.01,-0.00855057,0.5,All
0.0287783,0.510417,-2.30855,0.0102083,-0.00517495,0.510417,All
0.0447211,0.520833,-2.30812,0.0104167,0.00199607,0.520833,All
0.0705945,0.53125,-2.30529,0.010625,0.00496141,0.53125,All
0.100155,0.541667,-2.29947,0.0108333,0.0603011,0.541667,All
0.146047,0.552083,-2.29713,0.0110417,0.0808223,0.552083,All
0.159911,0.5625,-2.28011,0.01125,0.0904481,0.5625,All
0.166985,0.572917,-2.27373,0.0114583,0.123005,0.572917,All
0.177212,0.583333,-2.27011,0.0116667,0.125289,0.583333,All
0.182612,0.59375,-2.25875,0.011875,0.14243,0.59375,All
0.199981,0.604167,-2.25605,0.0120833,0.159516,0.604167,All
0.271666,0.614583,-2.24986,0.0122917,0.201901,0.614583,All
0.307383,0.625,-2.24914,0.0125,0.274928,0.625,All
0.315913,0.635417,-2.23777,0.0127083,0.284148,0.635417,All
0.320944,0.645833,-2.22535,0.0129167,0.30749,0.645833,All
0.330368,0.65625,-2.21381,0.013125,0.327052,0.65625,All
0.370573,0.666667,-2.19645,0.0133333,0.335082,0.666667,All
0.393788,0.677083,-2.19567,0.0135417,0.337982,0.677083,All
0.398764,0.6875,-2.19276,0.01375,0.346852,0.6875,All
0.400086,0.697917,-2.19156,0.0139583,0.354787,0.697917,All
0.426059,0.708333,-2.19057,0.0141667,0.355327,0.708333,All
0.439435,0.71875,-2.18672,0.014375,0.35764,0.71875,All
0.459911,0.729167,-2.1806,0.0145833,0.400246,0.729167,All
0.462519,0.739583,-2.18021,0.0147917,0.440915,0.739583,All
0.511395,0.75,-2.17753,0.015,0.476444,0.75,All
0.516943,0.760417,-2.17417,0.0152083,0.486651,0.760417,All
0.557544,0.770833,-2.16128,0.0154167,0.526995,0.770833,All
0.560808,0.78125,-2.1592,0.015625,0.548875,0.78125,All
0.602588,0.791667,-2.15417,0.0158333,0.556862,0.791667,All
0.677708,0.802083,-2.12282,0.0160417,0.673854,0.802083,All
0.728254,0.8125,-2.11701,0.01625,0.72656,0.8125,All
0.84649,0.822917,-2.10478,0.0164583,0.817585,0.822917,All
0.910765,0.833333,-2.10361,0.0166667,0.87042,0.833333,All
1.02902,0.84375,-2.10127,0.016875,1.01082,0.84375,All
1.05172,0.854167,-2.1007,0.0170833,1.04085,0.854167,All
1.09344,0.864583,-2.08801,0.0172917,1.07698,0.864583,All
1.10604,0.875,-2.08611,0.0175,1.13047,0.875,All
1.16891,0.885417,-2.08424,0.0177083,1.13742,0.885417,All
1.20825,0.895833,-2.08151,0.0179167,1.23379,0.895833,All
1.28983,0.90625,-2.08085,0.018125,1.33954,0.90625,All
1.35174,0.916667,-2.0737,0.0183333,1.35734,0.916667,All
1.45751,0.927083,-2.06903,0.0185417,1.47487,0.927083,All
1.54462,0.9375,-2.06509,0.01875,1.56035,0.9375,All
1.69745,0.947917,-2.06229,0.0189583,1.76796,0.947917,All
2.03322,0.958333,-2.05228,0.0191667,2.09329,0.958333,All
2.06183,0.96875,-2.04508,0.019375,2.20285,0.96875,All
2.19023,0.979167,-2.03672,0.0195833,2.27242,0.979167,All
2.24403,0.989583,-2.03343,0.0197917,2.65109,0.989583,All
2.71783,1,-2.02506,0.02,3.03254,1,All
4,1,-2.02093,0.0202083,4,1,All
,,-2.01376,0.0204167,,,All
,,-2.00555,0.020625,,,All
,,-1.99829,0.0208333,,,All
,,-1.99415,0.0210417,,,All
,,-1.9829,0.02125,,,All
,,-1.97817,0.0214583,,,All
,,-1.96911,0.0216667,,,All
,,-1.95952,0.021875,,,All
,,-1.95535,0.0220833,,,All
,,-1.9553,0.0222917,,,All
,,-1.94912,0.0225,,,All
,,-1.9459,0.0227083,,,All
,,-1.94402,0.0229167,,,All
,,-1.94279,0.023125,,,All
,,-1.93709,0.0233333,,,All
,,-1.93667,0.0235417,,,All
,,-1.93617,0.02375,,,All
,,-1.9317,0.0239583,,,All
,,-1.91696,0.0241667,,,All
,,-1.91661,0.024375,,,All
,,-1.91144,0.0245833,,,All
,,-1.90916,0.0247917,,,All
,,-1.90397,0.025,,,All
,,-1.90298,0.0252083,,,All
,,-1.89984,0.0254167,,,All
,,-1.89077,0.025625,,,All
,,-1.87929,0.0258333,,,All
,,-1.87917,0.0260417,,,All
,,-1.87587,0.02625,,,All
,,-1.86477,0.0264583,,,All
,,-1.85667,0.0266667,,,All
,,-1.85378,0.026875,,,All
,,-1.85351,0.0270833,,,All
,,-1.84922,0.0272917,,,All
,,-1.84638,0.0275,,,All
,,-1.84506,0.0277083,,,All
,,-1.84503,0.0279167,,,All
,,-1.84336,0.028125,,,All
,,-1.84287,0.0283333,,,All
,,-1.84239,0.0285417,,,All
,,-1.84148,0.02875,,,All
,,-1.83502,0.0289583,,,All
,,-1.83292,0.0291667,,,All
,,-1.83234,0.029375,,,All
,,-1.82974,0.0295833,,,All
,,-1.82945,0.0297917,,,All
,,-1.82547,0.03,,,All
,,-1.82524,0.0302083,,,All
,,-1.82378,0.0304167,,,All
,,-1.81626,0.030625,,,All
,,-1.8118,0.0308333,,,All
,,-1.80717,0.0310417,,,All
,,-1.80254,0.03125,,,All
,,-1.80012,0.0314583,,,All
,,-1.79962,0.0316667,,,All
,,-1.79152,0.031875,,,All
,,-1.79064,0.0320833,,,All
,,-1.78829,0.0322917,,,All
,,-1.78605,0.0325,,,All
,,-1.78587,0.0327083,,,All
,,-1.77555,0.0329167,,,All
,,-1.77321,0.033125,,,All
,,-1.77288,0.0333333,,,All
,,-1.77078,0.0335417,,,All
,,-1.76941,0.03375,,,All
,,-1.7692,0.0339583,,,All
,,-1.76848,0.0341667,,,All
,,-1.76493,0.034375,,,All
,,-1.7642,0.0345833,,,All
,,-1.76199,0.0347917,,,All
,,-1.76176,0.035,,,All
,,-1.75692,0.0352083,,,All
,,-1.75651,0.0354167,,,All
,,-1.75465,0.035625,,,All
,,-1.7484,0.0358333,,,All
,,-1.74326,0.0360417,,,All
,,-1.74128,0.03625,,,All
,,-1.7407,0.0364583,,,All
,,-1.7356,0.0366667,,,All
,,-1.73432,0.036875,,,All
,,-1.73428,0.0370833,,,All
,,-1.73077,0.0372917,,,All
,,-1.72828,0.0375,,,All
,,-1.72472,0.0377083,,,All
,,-1.72364,0.0379167,,,All
,,-1.72123,0.038125,,,All
,,-1.71317,0.0383333,,,All
,,-1.71156,0.0385417,,,All
,,-1.7098,0.03875,,,All
,,-1.70885,0.0389583,,,All
,,-1.70642,0.0391667,,,All
,,-1.70495,0.039375,,,All
,,-1.7039,0.0395833,,,All
,,-1.70165,0.0397917,,,All
,,-1.69375,0.04,,,All
,,-1.69285,0.0402083,,,All
,,-1.68911,0.0404167,,,All
,,-1.6866,0.040625,,,All
,,-1.68618,0.0408333,,,All
,,-1.68603,0.0410417,,,All
,,-1.68055,0.04125,,,All
,,-1.67731,0.0414583,,,All
,,-1.67125,0.0416667,,,All
,,-1.66553,0.041875,,,All
,,-1.66344,0.0420833,,,All
,,-1.66292,0.0422917,,,All
,,-1.66026,0.0425,,,All
,,-1.65651,0.0427083,,,All
,,-1.65592,0.0429167,,,All
,,-1.65505,0.043125,,,All
,,-1.65268,0.0433333,,,All
,,-1.6515,0.0435417,,,All
,,-1.65024,0.04375,,,All
,,-1.64459,0.0439583,,,All
,,-1.64322,0.0441667,,,All
,,-1.64242,0.044375,,,All
,,-1.64195,0.0445833,,,All
,,-1.63876,0.0447917,,,All
,,-1.63166,0.045,,,All
,,-1.63092,0.0452083,,,All
,,-1.62994,0.0454167,,,All
,,-1.62866,0.045625,,,All
,,-1.62677,0.0458333,,,All
,,-1.62617,0.0460417,,,All
,,-1.62594,0.04625,,,All
,,-1.62476,0.0464583,,,All
,,-1.62266,0.0466667,,,All
,,-1.62159,0.046875,,,All
,,-1.61918,0.0470833,,,All
,,-1.61825,0.0472917,,,All
,,-1.6182,0.0475,,,All
,,-1.61684,0.0477083,,,All
,,-1.61544,0.0479167,,,All
,,-1.61264,0.048125,,,All
,,-1.61246,0.0483333,,,All
,,-1.61085,0.0485417,,,All
,,-1.61048,0.04875,,,All
,,-1.60475,0.0489583,,,All
,,-1.60248,0.0491667,,,All
,,-1.60084,0.049375,,,All
,,-1.59792,0.0495833,,,All
,,-1.59738,0.0497917,,,All
,,-1.59546,0.05,,,All
,,-1.59512,0.0502083,,,All
,,-1.59497,0.0504167,,,All
,,-1.59486,0.050625,,,All
,,-1.59281,0.0508333,,,All
,,-1.59204,0.0510417,,,All
,,-1.58955,0.05125,,,All
,,-1.58555,0.0514583,,,All
,,-1.58507,0.0516667,,,All
,,-1.57731,0.051875,,,All
,,-1.57531,0.0520833,,,All
,,-1.57421,0.0522917,,,All
,,-1.56985,0.0525,,,All
,,-1.56742,0.0527083,,,All
,,-1.56423,0.0529167,,,All
,,-1.55355,0.053125,,,All
,,-1.551,0.0533333,,,All
,,-1.55015,0.0535417,,,All
,,-1.54881,0.05375,,,All
,,-1.54796,0.0539583,,,All
,,-1.5461,0.0541667,,,All
,,-1.5428,0.054375,,,All
,,-1.54235,0.0545833,,,All
,,-1.53833,0.0547917,,,All
,,-1.53535,0.055,,,All
,,-1.53085,0.0552083,,,All
,,-1.52688,0.0554167,,,All
,,-1.52684,0.055625,,,All
,,-1.52512,0.0558333,,,All
,,-1.5247,0.0560417,,,All
,,-1.52444,0.05625,,,All
,,-1.52159,0.0564583,,,All
,,-1.5204,0.0566667,,,All
,,-1.51765,0.056875,,,All
,,-1.5174,0.0570833,,,All
,,-1.51726,0.0572917,,,All
,,-1.51663,0.0575,,,All
,,-1.51628,0.0577083,,,All
,,-1.51446,0.0579167,,,All
,,-1.51296,0.058125,,,All
,,-1.50903,0.0583333,,,All
,,-1.50684,0.0585417,,,All
,,-1.50671,0.05875,,,All
,,-1.50415,0.0589583,,,All
,,-1.50277,0.0591667,,,All
,,-1.50111,0.059375,,,All
,,-1.49894,0.0595833,,,All
,,-1.4979,0.0597917,,,All
,,-1.49693,0.06,,,All
,,-1.49662,0.0602083,,,All
,,-1.49513,0.0604167,,,All
,,-1.49422,0.060625,,,All
,,-1.49312,0.0608333,,,All
,,-1.49152,0.0610417,,,All
,,-1.49082,0.06125,,,All
,,-1.48929,0.0614583,,,All
,,-1.48916,0.0616667,,,All
,,-1.48503,0.061875,,,All
,,-1.48235,0.0620833,,,All
,,-1.48187,0.0622917,,,All
,,-1.48098,0.0625,,,All
,,-1.48076,0.0627083,,,All
,,-1.48052,0.0629167,,,All
,,-1.4801,0.063125,,,All
,,-1.47994,0.0633333,,,All
,,-1.47964,0.0635417,,,All
,,-1.47891,0.06375,,,All
,,-1.47573,0.0639583,,,All
,,-1.47248,0.0641667,,,All
,,-1.4703,0.064375,,,All
,,-1.46829,0.0645833,,,All
,,-1.46815,0.0647917,,,All
,,-1.46762,0.065,,,All
,,-1.46671,0.0652083,,,All
,,-1.46418,0.0654167,,,All
,,-1.46264,0.065625,,,All
,,-1.45958,0.0658333,,,All
,,-1.45948,0.0660417,,,All
,,-1.45934,0.06625,,,All
,,-1.45653,0.0664583,,,All
,,-1.45497,0.0666667,,,All
,,-1.45308,0.066875,,,All
,,-1.45013,0.0670833,,,All
,,-1.44945,0.0672917,,,All
,,-1.44803,0.0675,,,All
,,-1.44761,0.0677083,,,All
,,-1.44504,0.0679167,,,All
,,-1.44443,0.068125,,,All
,,-1.44247,0.0683333,,,All
,,-1.43755,0.0685417,,,All
,,-1.43627,0.06875,,,All
,,-1.4338,0.0689583,,,All
,,-1.43196,0.0691667,,,All
,,-1.42738,0.069375,,,All
,,-1.4252,0.0695833,,,All
,,-1.42433,0.0697917,,,All
,,-1.424,0.07,,,All
,,-1.42393,0.0702083,,,All
,,-1.42226,0.0704167,,,All
,,-1.42146,0.070625,,,All
,,-1.42118,0.0708333,,,All
,,-1.42045,0.0710417,,,All
,,-1.41678,0.07125,,,All
,,-1.41655,0.0714583,,,All
,,-1.41636,0.0716667,,,All
,,-1.41533,0.071875,,,All
,,-1.41478,0.0720833,,,All
,,-1.41475,0.0722917,,,All
,,-1.4134,0.0725,,,All
,,-1.41331,0.0727083,,,All
,,-1.40777,0.0729167,,,All
,,-1.40695,0.073125,,,All
,,-1.40632,0.0733333,,,All
,,-1.39803,0.0735417,,,All
,,-1.39793,0.07375,,,All
,,-1.39565,0.0739583,,,All
,,-1.39287,0.0741667,,,All
,,-1.39268,0.074375,,,All
,,-1.39117,0.0745833,,,All
,,-1.3889,0.0747917,,,All
,,-1.38883,0.075,,,All
,,-1.38768,0.0752083,,,All
,,-1.38597,0.0754167,,,All
,,-1.38555,0.075625,,,All
,,-1.38478,0.0758333,,,All
,,-1.38391,0.0760417,,,All
,,-1.38097,0.07625,,,All
,,-1.37985,0.0764583,,,All
,,-1.37864,0.0766667,,,All
,,-1.37758,0.076875,,,All
,,-1.37749,0.0770833,,,All
,,-1.37429,0.0772917,,,All
,,-1.37355,0.0775,,,All
,,-1.37349,0.0777083,,,All
,,-1.3725,0.0779167,,,All
,,-1.36914,0.078125,,,All
,,-1.369,0.0783333,,,All
,,-1.36864,0.0785417,,,All
,,-1.36839,0.07875,,,All
,,-1.36759,0.0789583,,,All
,,-1.36653,0.0791667,,,All
,,-1.36625,0.079375,,,All
,,-1.36618,0.0795833,,,All
,,-1.36243,0.0797917,,,All
,,-1.36125,0.08,,,All
,,-1.35961,0.0802083,,,All
,,-1.35781,0.0804167,,,All
,,-1.35685,0.080625,,,All
,,-1.35509,0.0808333,,,All
,,-1.35451,0.0810417,,,All
,,-1.35397,0.08125,,,All
,,-1.35149,0.0814583,,,All
,,-1.35142,0.0816667,,,All
,,-1.35141,0.081875,,,All
,,-1.35103,0.0820833,,,All
,,-1.34662,0.0822917,,,All
,,-1.34567,0.0825,,,All
,,-1.34435,0.0827083,,,All
,,-1.34417,0.0829167,,,All
,,-1.3431,0.083125,,,All
,,-1.34292,0.0833333,,,All
,,-1.34178,0.0835417,,,All
,,-1.34111,0.08375,,,All
,,-1.33798,0.0839583,,,All
,,-1.33611,0.0841667,,,All
,,-1.3343,0.084375,,,All
,,-1.33349,0.0845833,,,All
,,-1.33303,0.0847917,,,All
,,-1.33119,0.085,,,All
,,-1.32852,0.0852083,,,All
,,-1.32515,0.0854167,,,All
,,-1.32492,0.085625,,,All
,,-1.32352,0.0858333,,,All
,,-1.32326,0.0860417,,,All
,,-1.32102,0.08625,,,All
,,-1.31952,0.0864583,,,All
,,-1.31696,0.0866667,,,All
,,-1.31207,0.086875,,,All
,,-1.31188,0.0870833,,,All
,,-1.31175,0.0872917,,,All
,,-1.31152,0.0875,,,All
,,-1.31119,0.0877083,,,All
,,-1.31104,0.0879167,,,All
,,-1.30832,0.088125,,,All
,,-1.30621,0.0883333,,,All
,,-1.3055,0.0885417,,,All
,,-1.30543,0.08875,,,All
,,-1.30402,0.0889583,,,All
,,-1.30313,0.0891667,,,All
,,-1.30249,0.089375,,,All
,,-1.30114,0.0895833,,,All
,,-1.29842,0.0897917,,,All
,,-1.2952,0.09,,,All
,,-1.29477,0.0902083,,,All
,,-1.29144,0.0904167,,,All
,,-1.28589,0.090625,,,All
,,-1.28489,0.0908333,,,All
,,-1.28058,0.0910417,,,All
,,-1.28052,0.09125,,,All
,,-1.28001,0.0914583,,,All
,,-1.2797,0.0916667,,,All
,,-1.27761,0.091875,,,All
,,-1.27686,0.0920833,,,All
,,-1.27126,0.0922917,,,All
,,-1.27064,0.0925,,,All
,,-1.27062,0.0927083,,,All
,,-1.26857,0.0929167,,,All
,,-1.2653,0.093125,,,All
,,-1.26514,0.0933333,,,All
,,-1.26202,0.0935417,,,All
,,-1.26124,0.09375,,,All
,,-1.26024,0.0939583,,,All
,,-1.25981,0.0941667,,,All
,,-1.2586,0.094375,,,All
,,-1.25799,0.0945833,,,All
,,-1.25717,0.0947917,,,All
,,-1.25454,0.095,,,All
,,-1.25112,0.0952083,,,All
,,-1.25059,0.0954167,,,All
,,-1.25037,0.095625,,,All
,,-1.24854,0.0958333,,,All
,,-1.24519,0.0960417,,,All
,,-1.24414,0.09625,,,All
,,-1.23766,0.0964583,,,All
,,-1.23526,0.0966667,,,All
,,-1.23262,0.096875,,,All
,,-1.23195,0.0970833,,,All
,,-1.23169,0.0972917,,,All
,,-1.22791,0.0975,,,All
,,-1.22762,0.0977083,,,All
,,-1.22563,0.0979167,,,All
,,-1.22513,0.098125,,,All
,,-1.2243,0.0983333,,,All
,,-1.22362,0.0985417,,,All
,,-1.22205,0.09875,,,All
,,-1.2218,0.0989583,,,All
,,-1.22073,0.0991667,,,All
,,-1.21933,0.099375,,,All
,,-1.21913,0.0995833,,,All
,,-1.21873,0.0997917,,,All
,,-1.21583,0.1,,,All
,,-1.21582,0.100208,,,All
,,-1.21283,0.100417,,,All
,,-1.21198,0.100625,,,All
,,-1.20983,0.100833,,,All
,,-1.2087,0.101042,,,All
,,-1.20833,0.10125,,,All
,,-1.20823,0.101458,,,All
,,-1.20811,0.101667,,,All
,,-1.20507,0.101875,,,All
,,-1.2032,0.102083,,,All
,,-1.20241,0.102292,,,All
,,-1.20139,0.1025,,,All
,,-1.20066,0.102708,,,All
,,-1.20052,0.102917,,,All
,,-1.20016,0.103125,,,All
,,-1.19801,0.103333,,,All
,,-1.19749,0.103542,,,All
,,-1.1973,0.10375,,,All
,,-1.19726,0.103958,,,All
,,-1.19595,0.104167,,,All
,,-1.19523,0.104375,,,All
,,-1.19201,0.104583,,,All
,,-1.19052,0.104792,,,All
,,-1.18904,0.105,,,All
,,-1.18851,0.105208,,,All
,,-1.18802,0.105417,,,All
,,-1.18408,0.105625,,,All
,,-1.18135,0.105833,,,All
,,-1.18082,0.106042,,,All
,,-1.18076,0.10625,,,All
,,-1.1804,0.106458,,,All
,,-1.17709,0.106667,,,All
,,-1.17613,0.106875,,,All
,,-1.17584,0.107083,,,All
,,-1.17513,0.107292,,,All
,,-1.1748,0.1075,,,All
